"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"raro1241",0.520282167575138,0.217864419998888,0.124547788598022,0.909863438106485,"raro1241","0","1","0","Oceania",-159.78,-21.23,"raro1241"
"mang1401",0.314603088196407,0.19409533480417,0.0402636873975772,0.753659609942416,"mang1401","0","0","0","Oceania",-134.97,-23.1095,"mang1401"
"nort2845",0.311123567349477,0.195254964921922,0.0387365521533381,0.75459718951193,"nort2845","0","0","0","Oceania",-140.108,-8.89412,"nort2845"
"rapa1244",0.314440003800423,0.193117862608139,0.0402428327164975,0.753903174778997,"rapa1244","0","0","0","Oceania",-109.342,-27.113,"rapa1244"
"taku1257",0.310200838198163,0.187762554674639,0.0424759271261826,0.736699653131977,"taku1257","0","0","0","Oceania",157.032085,-4.773094,"taku1257"
"onto1237",0.493535599349897,0.21638769144285,0.109882972014953,0.896399780186691,"onto1237","0","1","0","Oceania",159.701,-5.49029,"onto1237"
"sika1261",0.506111113760027,0.208264256655055,0.125144912819258,0.881687080284752,"sika1261","0","1","0","Oceania",162.72952,-8.378194,"sika1261"
"nuku1260",0.50200229904519,0.21936089362408,0.108154577140052,0.897172400509829,"nuku1260","0","1","1","Oceania",154.975,3.84,"nuku1260"
"niue1239",0.323773995896736,0.198696018246669,0.0419645017221344,0.774557327779628,"niue1239","0","0","0","Oceania",-169.86,-19.06,"niue1239"
"tong1325",0.524043705443145,0.221585289775913,0.119495249912482,0.91967681636381,"tong1325","0","1","0","Oceania",-175.25,-21.17,"tong1325"
"fiji1243",0.591349712982524,0.205868762725854,0.179621089363175,0.92919623273726,"fiji1243","0","1","0","Oceania",178.33,-18,"fiji1243"
"west2519",0.584913053969013,0.208481326129289,0.172318744639372,0.928990277780567,"west2519","0","1","0","Oceania",177.657,-17.8355,"west2519"
"rotu1241",0.325094601154699,0.198125634852598,0.0427158260482629,0.761426176402493,"rotu1241","0","0","0","Oceania",177.066,-12.5008,"rotu1241"
"area1240",0.414174729243833,0.164287149977386,0.132783227131437,0.748419822465233,"area1240","0","1","1","Oceania",161.158,-9.20699,"area1240"
"toab1237",0.36637133946062,0.162952856960366,0.0993609915884565,0.70407197688674,"toab1237","0","0","0","Oceania",160.619,-8.39233,"toab1237"
"kwar1239",0.361590611553444,0.152674290925806,0.10740195579109,0.68146905251099,"kwar1239","0","0","0","Oceania",160.804,-8.75779,"kwar1239"
"wala1266",0.367531516465804,0.151701430083783,0.11254108392393,0.683497713570391,"wala1266","0","0","0","Oceania",160.741,-8.81936,"wala1266"
"kwai1243",0.373498631941914,0.154769584335322,0.112884263107514,0.694178964740341,"kwai1243","0","0","0","Oceania",160.965,-8.93744,"kwai1243"
"saaa1240",0.386539915660181,0.173887613596488,0.0962419103048878,0.748394500024108,"saaa1240","0","0","0","Oceania",161.467,-9.60258,"saaa1240"
"aros1241",0.374962555181147,0.184324243901971,0.0801073442326698,0.761428160304743,"aros1241","0","0","0","Oceania",161.432,-10.2441,"aros1241"
"long1395",0.479137549928084,0.178396195129484,0.158996175558473,0.819007272333498,"long1395","0","1","0","Oceania",160.663,-9.75258,"long1395"
"bugh1239",0.472999659179441,0.173389367715284,0.159989359298664,0.809029739628391,"bugh1239","0","1","0","Oceania",159.802,-8.47948,"bugh1239"
"gela1263",0.478599111289337,0.16950457890639,0.171441828294631,0.80850799434057,"gela1263","0","1","0","Oceania",160.186,-9.04587,"gela1263"
"leng1259",0.505503144991162,0.177710883321301,0.174273739398164,0.83921349039469,"leng1259","0","1","0","Oceania",160.42,-9.56425,"leng1259"
"caro1242",0.312771263046921,0.194291107348369,0.0409342145662416,0.750999644028034,"caro1242","0","0","1","Oceania",145.765,15.205,"caro1242"
"sata1237",0.274051613662917,0.183780168647456,0.0310513808649648,0.709386836140155,"sata1237","0","0","0","Oceania",147.038,7.36084,"sata1237"
"mort1237",0.312927958025282,0.194288338687927,0.0393526514165353,0.752938447489711,"mort1237","0","0","0","Oceania",153.710778,5.50735,"mort1237"
"wole1240",0.27265628503811,0.184824381449849,0.0292913744596782,0.710604496523929,"wole1240","0","0","0","Oceania",143.916,7.37957,"wole1240"
"sons1242",0.468114984798457,0.218994618382179,0.0941052972379218,0.885719746920409,"sons1242","0","1","0","Oceania",132.221282,5.328596,"sons1242"
"ulit1238",0.256507025516293,0.178301966726313,0.0267689600377412,0.67982535506807,"ulit1238","0","0","0","Oceania",139.603611,9.961388,"ulit1238"
"moki1238",0.404338029171984,0.204401085518692,0.0769744708452684,0.823739624255001,"moki1238","0","1","0","Oceania",159.776,6.65651,"moki1238"
"ping1243",0.325836000500558,0.188318227305465,0.0496771743126232,0.744041971331704,"ping1243","0","0","0","Oceania",160.711,6.20743,"ping1243"
"pohn1238",0.323287672246553,0.191370930952407,0.0447214345903119,0.753810036032097,"pohn1238","0","0","0","Oceania",158.223,6.87212,"pohn1238"
"mars1254",0.289355345136564,0.191857403639438,0.0306443994573791,0.73587806650008,"mars1254","0","0","0","Oceania",167.73,8.72,"mars1254"
"gilb1244",0.290686535243559,0.18850672838528,0.033409968326843,0.729083816967276,"gilb1244","0","0","0","Oceania",173.64,0.179,"gilb1244"
"kosr1238",0.287340741502182,0.187852629029992,0.0345692135822286,0.724486051018106,"kosr1238","0","0","0","Oceania",162.98,5.31,"kosr1238"
"naur1243",0.508212280013172,0.224298655575296,0.108870931726134,0.910532180395384,"naur1243","0","1","0","Oceania",166.922,-0.52957,"naur1243"
"tane1237",0.214640820314949,0.140440008521482,0.0308025224563899,0.558348887502918,"tane1237","0","0","0","Oceania",166.97,-11.68,"tane1237"
"vano1237",0.226161341221958,0.143203312640367,0.0331709173549274,0.570841362694457,"vano1237","0","0","0","Oceania",166.7984,-11.6107,"vano1237"
"tean1237",0.219286759435721,0.142588147885701,0.0307570813204941,0.56655241571141,"tean1237","0","0","0","Oceania",166.868,-11.6752,"tean1237"
"ayiw1239",0.442850948832072,0.19437754448705,0.111815762971856,0.827335700921203,"ayiw1239","0","1","0","Oceania",166.328715,-10.282595,"ayiw1239"
"nang1262",0.44833336905892,0.199831892116103,0.108869223370084,0.84148086892788,"nang1262","0","1","0","Oceania",165.887,-10.7441,"nang1262"
"wand1267",0.183367404867885,0.13371382970331,0.0215502562545544,0.524958308395232,"wand1267","0","0","0","N Coast New Guinea",133.996,-2.25622,"wand1267"
"woii1237",0.176558441348596,0.134278060834223,0.0179004526305595,0.521197461075155,"woii1237","0","0","0","N Coast New Guinea",135.484,-1.62746,"woii1237"
"biak1248",0.195306966943913,0.148740651822562,0.0192388462814867,0.5752531231266,"biak1248","0","0","0","N Coast New Guinea",135.879,-0.9523,"biak1248"
"dusn1237",0.201306043356788,0.140919781224272,0.0245646852802648,0.552987819696257,"dusn1237","0","0","0","N Coast New Guinea",134.391,-2.73859,"dusn1237"
"waro1242",0.224389309894967,0.151203184002204,0.0287659615078718,0.59418196056992,"waro1242","0","0","0","N Coast New Guinea",136.633,-2.31142,"waro1242"
"morm1235",0.218443037227287,0.147155825437075,0.028243247887304,0.583309024717428,"morm1235","0","0","0","N Coast New Guinea",135.95,-2.87055,"morm1235"
"ware1253",0.262168428004381,0.16334954708027,0.0405029371816586,0.649539455684893,"ware1253","0","0","0","N Coast New Guinea",137.566,-1.65941,"ware1253"
"waig1244",0.21346652450473,0.154897080610251,0.0227390983514698,0.60117586635503,"waig1244","0","0","0","N Coast New Guinea",130.917,-0.17957,"waig1244"
"gebe1237",0.230698074333804,0.164898388785172,0.0255180675668973,0.637478818043414,"gebe1237","0","0","0","Oceania",129.424,-0.07877,"gebe1237"
"matb1237",0.211755991914197,0.156400794653714,0.0205283451469593,0.606196905171329,"matb1237","0","0","0","N Coast New Guinea",130.075,-1.8801,"matb1237"
"irar1238",0.236284515789633,0.15651797408577,0.0318043118631345,0.61661373298379,"irar1238","0","0","0","N Coast New Guinea",133.586,-2.94438,"irar1238"
"adon1237",0.332681990715051,0.16549117611478,0.0759387911082025,0.693956447162914,"adon1237","0","0","0","Oceania",123.159,-8.32027,"adon1237"
"alor1247",0.320745762621887,0.169860303797237,0.0661454300660624,0.702306685519826,"alor1247","0","0","0","Oceania",124.264,-8.20382,"alor1247"
"lama1277",0.36436965456107,0.170697515414239,0.0871007434102475,0.72852379659009,"lama1277","0","0","0","Oceania",122.803,-8.36439,"lama1277"
"lewo1244",0.377402535837005,0.175108727944104,0.0899778885507501,0.745907712923757,"lewo1244","0","1","0","Oceania",122.747,-8.54573,"lewo1244"
"sout2896",0.31572968101228,0.165388073242704,0.0658784384125584,0.684944207522358,"sout2896","0","0","0","Oceania",123.531,-8.49783,"sout2896"
"kamb1299",0.614642943474699,0.196505131756788,0.210401783689591,0.932881355491438,"kamb1299","0","1","0","Oceania",120.235,-9.88447,"kamb1299"
"lamb1273",0.609847400336121,0.203630216516386,0.196229041448542,0.935103359777946,"lamb1273","0","1","0","Oceania",119.344,-9.70434,"lamb1273"
"dhao1237",0.530473463073022,0.199285852288587,0.153291036675789,0.890281641151405,"dhao1237","0","1","0","Oceania",122.658,-10.8098,"dhao1237"
"sabu1255",0.581567831275861,0.199710852132276,0.183264911878928,0.914829889976012,"sabu1255","0","1","0","Oceania",121.847,-10.5522,"sabu1255"
"keoo1238",0.435825793938811,0.193215206932233,0.109099737097069,0.816431669183532,"keoo1238","0","0","0","Oceania",121.256,-8.8704,"keoo1238"
"mang1405",0.552302566492766,0.198816940541803,0.168464638676651,0.896937057743643,"mang1405","0","1","0","Oceania",120.329,-8.55748,"mang1405"
"remb1250",0.456448034057112,0.193443540282012,0.118866958735677,0.831617478166491,"remb1250","0","0","0","Oceania",120.973,-8.53361,"remb1250"
"sout2895",0.217934595527804,0.156592220648416,0.0221692401813191,0.604867768456811,"sout2895","0","0","0","Oceania",129.148,-3.23411,"sout2895"
"paul1238",0.220319861008702,0.158011447355314,0.0234091043318208,0.60686967611344,"paul1238","0","0","0","Oceania",128.779,-3.25404,"paul1238"
"buru1303",0.286520602495694,0.188254360749765,0.032566205255703,0.726644868999184,"buru1303","0","0","0","Oceania",126.632,-3.43957,"buru1303"
"term1237",0.398875446705191,0.199092201408058,0.0790079843612122,0.804442586026163,"term1237","0","0","0","Oceania",123.169,-10.7326,"term1237"
"naue1237",0.229218039328094,0.157142658109743,0.0279998549994287,0.613095185192123,"naue1237","0","0","0","Oceania",126.741,-8.70733,"naue1237"
"luan1263",0.281193351805433,0.179618604357872,0.0371672020035834,0.708339575976097,"luan1263","0","0","0","Oceania",127.944,-8.18378,"luan1263"
"tugu1245",0.233907361239277,0.157856799758845,0.0288096954919848,0.618331827206794,"tugu1245","0","0","0","Oceania",126.7,-7.72555,"tugu1245"
"iliu1237",0.234475947968192,0.157973999622815,0.0307758979768333,0.624025586689303,"iliu1237","0","0","0","Oceania",125.902,-7.84385,"iliu1237"
"kola1285",0.457066454009038,0.215654661907263,0.0928429178880501,0.869045577983702,"kola1285","0","1","0","Oceania",134.592,-5.48833,"kola1285"
"west2548",0.430346792745931,0.211090052335023,0.0815138397132238,0.846595222210535,"west2548","0","1","0","Oceania",128.585,-7.12065,"west2548"
"sela1259",0.3409565870135,0.203864924562246,0.0463963451597577,0.792020158263986,"sela1259","0","0","0","Oceania",130.961,-8.18376,"sela1259"
"uppe1427",0.314137694667558,0.162576115774291,0.0696195534201604,0.677790082790291,"uppe1427","0","0","0","Southeast Asia",116.901,5.31911,"uppe1427"
"cent2100",0.351963469601011,0.157470896595525,0.0969103265642278,0.689400015245101,"cent2100","0","0","0","Southeast Asia",116.681,6.02998,"cent2100"
"temp1235",0.382700856101387,0.163834365763186,0.108324458188936,0.725713686810016,"temp1235","0","0","0","Southeast Asia",116.545,6.36389,"temp1235"
"tamb1254",0.383890983278174,0.163787545596359,0.109469657077047,0.727474507131055,"tamb1254","0","1","0","Southeast Asia",116.373,5.68284,"tamb1254"
"labu1249",0.285717626353944,0.161095505769341,0.0512589015249949,0.659702501341207,"labu1249","0","0","1","Southeast Asia",117.507,5.51924,"labu1249"
"rung1259",0.445157760810913,0.178927573338405,0.130289399157088,0.80132957665321,"rung1259","0","1","0","Southeast Asia",116.743,6.83989,"rung1259"
"kima1244",0.39092567615625,0.169886226108687,0.10834389446251,0.747413382704214,"kima1244","0","0","1","Southeast Asia",116.96,6.61982,"kima1244"
"taga1273",0.429448353439374,0.192281385860099,0.105036163545601,0.818635214882316,"taga1273","0","1","0","Southeast Asia",116.177,4.42907,"taga1273"
"timu1262",0.370493076857161,0.17084545845338,0.0908534728260519,0.727565266628959,"timu1262","0","0","0","Southeast Asia",115.826,5.1796,"timu1262"
"tata1257",0.362886094535569,0.172092308922735,0.0861930760609056,0.729416332502684,"tata1257","0","0","1","Southeast Asia",115.553,5.49808,"tata1257"
"bong1289",0.48958459909366,0.197379499400892,0.135971549682812,0.856370372607479,"bong1289","0","1","0","Southeast Asia",117.174,7.29249,"bong1289"
"idaa1241",0.265997734397099,0.163111944646668,0.0386480601235234,0.643965488434435,"idaa1241","0","0","0","Southeast Asia",118.515,5.29059,"idaa1241"
"bara1370",0.48480072193958,0.201097729045478,0.123615873907604,0.862553880713457,"bara1370","0","1","0","Southeast Asia",114.482,3.51211,"bara1370"
"bela1260",0.387486593657504,0.181626944721964,0.0897481817040907,0.766851509698133,"bela1260","0","0","0","Southeast Asia",114.933,4.96207,"bela1260"
"west2564",0.436823529204982,0.191605620666543,0.110790108465446,0.817312820441259,"west2564","0","0","0","Southeast Asia",114.528,3.9815,"west2564"
"east2485",0.452254395379636,0.190523715947621,0.117515232347796,0.825601673064137,"east2485","0","1","0","Southeast Asia",114.584,4.5915,"east2485"
"achi1257",0.36153592615527,0.202547149610763,0.0549824397560004,0.79774533258028,"achi1257","0","0","0","Southeast Asia",96.6032,3.90757,"achi1257"
"biha1246",0.342733882074747,0.168093977902156,0.0785650448906239,0.705897520625474,"biha1246","0","1","0","Southeast Asia",108.016667,12.483333,"biha1246"
"jara1266",0.313914463780429,0.172297843968857,0.0571631191511621,0.695959008232377,"jara1266","0","0","0","Southeast Asia",107.813,13.6161,"jara1266"
"rade1240",0.325510168634332,0.169629202878594,0.0657576313879549,0.699241329038192,"rade1240","0","0","0","Southeast Asia",108.41,12.979,"rade1240"
"nort2994",0.294406573137917,0.167273578950609,0.0533859836695184,0.670311052727957,"nort2994","0","0","0","Southeast Asia",108.849,12.1967,"nort2994"
"tsat1238",0.28611918439636,0.184296618055507,0.0360286054730197,0.715550587414658,"tsat1238","0","0","0","Southeast Asia",109.336,18.3192,"tsat1238"
"east2563",0.250714565610519,0.159947425351957,0.0354660570452643,0.631810844480012,"east2563","0","0","0","Southeast Asia",108.49,11.2853,"east2563"
"west2650",0.303771521858714,0.186014334591081,0.0441464047596083,0.726748722802423,"west2650","0","0","0","Southeast Asia",104.026,12.4771,"west2650"
"bali1278",0.288837983453408,0.183163296315075,0.0367919647919614,0.719755689004322,"bali1278","0","0","0","Southeast Asia",115.075,-8.35714,"bali1278"
"sasa1249",0.296275426268883,0.187369523192964,0.0353143646813434,0.728678974359246,"sasa1249","0","0","0","Oceania",116.284,-8.58349,"sasa1249"
"stan1306",0.361543668795364,0.189340453872168,0.0682727813063656,0.769164679893481,"stan1306","0","0","0","Southeast Asia",101.699,3.08896,"stan1306"
"indo1316",0.300750942268098,0.194952102865965,0.0333823382304739,0.754213247777132,"indo1316","0","0","0","Southeast Asia",109.716,-7.33458,"indo1316"
"jamb1236",0.508558529099756,0.221934603844968,0.108353391210384,0.906813017827999,"jamb1236","0","1","0","Southeast Asia",103.13,-2.6469,"jamb1236"
"mala1479",0.36382298961465,0.196310343097904,0.0618146733261198,0.784621252698604,"mala1479","0","0","0","Southeast Asia",103,1.85856,"mala1479"
"urak1238",0.403703085386063,0.200512756288371,0.0785133133913561,0.817939153698511,"urak1238","0","0","0","Southeast Asia",99.0768,7.5258,"urak1238"
"mina1268",0.501573710737363,0.220715011008746,0.109089566481923,0.902833849827029,"mina1268","0","1","0","Southeast Asia",100.44,-0.896,"mina1268"
"iban1264",0.364660233637751,0.20508491700608,0.0558610423031169,0.794659666579141,"iban1264","0","0","0","Southeast Asia",112.934,2.09041,"iban1264"
"mual1241",0.493133633114273,0.205973507647313,0.120745429800982,0.875557492735271,"mual1241","0","1","0","Southeast Asia",111.077,0.31083,"mual1241"
"nucl1460",0.348842712588645,0.196056934602133,0.0578113715430493,0.766064088912394,"nucl1460","0","0","0","Southeast Asia",113,-7,"nucl1460"
"bata1289",0.402165680142917,0.204215859155685,0.0720064212595651,0.815224313898022,"bata1289","0","0","0","Southeast Asia",99.1761,2.35498,"bata1289"
"bata1293",0.461206413696904,0.205590691862526,0.1029146656743,0.855338878620269,"bata1293","0","1","0","Southeast Asia",98.2517,2.12787,"bata1293"
"gayo1244",0.495531953357676,0.214463097601799,0.118228374686262,0.885259327793464,"gayo1244","0","1","0","Southeast Asia",97.3456,4.3733,"gayo1244"
"nias1242",0.378800139055073,0.204337714350886,0.0592931327755492,0.806063321112075,"nias1242","0","0","1","Southeast Asia",97.4961,0.90691,"nias1242"
"biat1246",0.576356621204616,0.197066195716661,0.183720686361718,0.908333735191863,"biat1246","0","1","0","Southeast Asia",110.254,1.17596,"biat1246"
"kemb1249",0.529241754697598,0.198843596327206,0.154053682565058,0.883625555548289,"kemb1249","0","0","0","Southeast Asia",110.468,0.66181,"kemb1249"
"beka1241",0.586452326507886,0.201672299315108,0.182087554304397,0.920383770069959,"beka1241","0","1","0","Southeast Asia",109.576,1.3307,"beka1241"
"moke1242",0.569732758420328,0.216076897345967,0.145609813212699,0.928979948334226,"moke1242","0","1","0","Southeast Asia",98.6765,10.1474,"moke1242"
"mokl1243",0.553558256771584,0.208848232611721,0.153991377919012,0.90858357680486,"mokl1243","0","1","0","Southeast Asia",98.3176,8.16761,"mokl1243"
"rata1244",0.538041761546806,0.219430455391824,0.126232549890417,0.920626194479085,"rata1244","0","1","1","Oceania",124.858,1.07592,"rata1244"
