"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"samo1305",0.0044734503265258,0.0233882460297547,1.44045579217686e-08,0.0383817256139673,"samo1305","0","1","0","Oceania",-171.83,-13.92,"samo1305"
"toke1240",0.00448772838946008,0.0232865170808393,1.40672687823353e-08,0.0399304139412803,"toke1240","0","1","1","Oceania",-171.780833,-9.227642,"toke1240"
"tuva1244",0.00485849465841357,0.0262188158424873,1.29370585220765e-08,0.0408477310343809,"tuva1244","0","1","0","Oceania",179.198088,-8.520813,"tuva1244"
"tahi1242",0.0044251640363227,0.0244005937816236,1.45684092799288e-08,0.0377692132899216,"tahi1242","0","0","0","Oceania",-149.45,-17.6485,"tahi1242"
"maor1246",0.00416806133610936,0.0230842542845523,1.4857231843617e-08,0.0345248648866165,"maor1246","0","0","0","Oceania",176.541,-38.2881,"maor1246"
"hawa1245",0.00446650477241001,0.0234798693523518,1.39450592388474e-08,0.0377243408206975,"hawa1245","0","0","0","Oceania",-155.43,19.6297,"hawa1245"
"rapa1245",0.00424978732586752,0.0216291216156426,1.23330910202921e-08,0.0376922582020556,"rapa1245","0","1","0","Oceania",-144.338,-27.6304,"rapa1245"
"raro1241",0.00420518445576121,0.0210350829312648,1.3616098467079e-08,0.0374751221056431,"raro1241","0","1","0","Oceania",-159.78,-21.23,"raro1241"
"mang1401",0.00465554601201561,0.0260872687188113,1.16184316099877e-08,0.0389636234639624,"mang1401","0","0","0","Oceania",-134.97,-23.1095,"mang1401"
"nort2845",0.00443252306311414,0.0247742580619194,1.59972596293182e-08,0.03642009457046,"nort2845","0","0","0","Oceania",-140.108,-8.89412,"nort2845"
"rapa1244",0.00459940615400986,0.0244601253623561,1.38905777570257e-08,0.0396921398214473,"rapa1244","0","0","0","Oceania",-109.342,-27.113,"rapa1244"
"taku1257",0.00494261606084784,0.0256466869431298,1.26578504991372e-08,0.0427325098853137,"taku1257","0","0","0","Oceania",157.032085,-4.773094,"taku1257"
"onto1237",0.00541335093394582,0.030924755312651,1.51852292690448e-08,0.0463065913559805,"onto1237","0","1","0","Oceania",159.701,-5.49029,"onto1237"
"sika1261",0.00535322333857837,0.0296802263199983,1.45667825366598e-08,0.0462947888363283,"sika1261","0","1","0","Oceania",162.72952,-8.378194,"sika1261"
"nuku1260",0.00546074419976914,0.0308187961790901,1.49532994656009e-08,0.0463547571549923,"nuku1260","0","1","1","Oceania",154.975,3.84,"nuku1260"
"niue1239",0.00547510142607125,0.0302715990942363,1.34813553566046e-08,0.048861794462277,"niue1239","0","0","0","Oceania",-169.86,-19.06,"niue1239"
"tong1325",0.00539225264765256,0.028556057244624,1.48581039514169e-08,0.0474503662885239,"tong1325","0","1","0","Oceania",-175.25,-21.17,"tong1325"
"fiji1243",0.00678943792644981,0.0352074968629611,1.31982614906051e-08,0.0597738936546523,"fiji1243","0","1","0","Oceania",178.33,-18,"fiji1243"
"west2519",0.00819444169635354,0.0407469925624524,1.42449453993056e-08,0.0763018027504756,"west2519","0","1","0","Oceania",177.657,-17.8355,"west2519"
"rotu1241",0.00767772908013921,0.0371208964864333,1.25579312515257e-08,0.073011252871546,"rotu1241","0","0","0","Oceania",177.066,-12.5008,"rotu1241"
"area1240",0.0110779338743777,0.0470120118747058,2.64763153050609e-08,0.109072426611418,"area1240","0","1","1","Oceania",161.158,-9.20699,"area1240"
"toab1237",0.0101807563289771,0.0424601292926878,3.39191892393364e-08,0.0975888665066102,"toab1237","0","0","0","Oceania",160.619,-8.39233,"toab1237"
"kwar1239",0.0103230964794302,0.0449215833079802,2.83495886808022e-08,0.0991425382006253,"kwar1239","0","0","0","Oceania",160.804,-8.75779,"kwar1239"
"wala1266",0.0101279832721055,0.0421032238411602,3.4968553908885e-08,0.101215429310672,"wala1266","0","0","0","Oceania",160.741,-8.81936,"wala1266"
"kwai1243",0.0107480617799551,0.0449654771350122,3.21673324686306e-08,0.104152800806616,"kwai1243","0","0","0","Oceania",160.965,-8.93744,"kwai1243"
"saaa1240",0.0119278486502225,0.0492048785133981,3.39491643311136e-08,0.120999879733881,"saaa1240","0","0","0","Oceania",161.467,-9.60258,"saaa1240"
"aros1241",0.0122143725736844,0.0507856981979323,3.73930322278914e-08,0.127714441674975,"aros1241","0","0","0","Oceania",161.432,-10.2441,"aros1241"
"long1395",0.0131957547534646,0.05352395265607,3.38235837991437e-08,0.136368609797337,"long1395","0","1","0","Oceania",160.663,-9.75258,"long1395"
"bugh1239",0.0129049529949066,0.0529438522489283,3.98133421635965e-08,0.128533101683032,"bugh1239","0","1","0","Oceania",159.802,-8.47948,"bugh1239"
"gela1263",0.0130296231700442,0.0529373770929424,3.57355290526075e-08,0.128845182089045,"gela1263","0","1","0","Oceania",160.186,-9.04587,"gela1263"
"leng1259",0.0140483976499869,0.057446006842561,3.6257515734351e-08,0.147151054150593,"leng1259","0","1","0","Oceania",160.42,-9.56425,"leng1259"
"caro1242",0.00752516914987848,0.0324950486115938,3.97995117145733e-08,0.0676039064612538,"caro1242","0","0","1","Oceania",145.765,15.205,"caro1242"
"sata1237",0.00746751912818551,0.0313439798231424,3.51951026835441e-08,0.0675109916937612,"sata1237","0","0","0","Oceania",147.038,7.36084,"sata1237"
"mort1237",0.00760620972971272,0.0325761323428624,3.70212995250654e-08,0.0694399872834361,"mort1237","0","0","0","Oceania",153.710778,5.50735,"mort1237"
"wole1240",0.00751331061410941,0.033025683100591,3.48677428702682e-08,0.0667805810715889,"wole1240","0","0","0","Oceania",143.916,7.37957,"wole1240"
"sons1242",0.00754142489098193,0.0313159612658506,3.54155055953541e-08,0.0699198047415921,"sons1242","0","1","0","Oceania",132.221282,5.328596,"sons1242"
"ulit1238",0.00729530132570718,0.031061004727737,3.94367665769234e-08,0.0655777533162652,"ulit1238","0","0","0","Oceania",139.603611,9.961388,"ulit1238"
"moki1238",0.0100028185115055,0.043058550680813,3.40395055996173e-08,0.0933368449002416,"moki1238","0","1","0","Oceania",159.776,6.65651,"moki1238"
"ping1243",0.00879558141314891,0.0374720386790574,3.4519480690019e-08,0.0802391802976675,"ping1243","0","0","0","Oceania",160.711,6.20743,"ping1243"
"pohn1238",0.00863751004294745,0.0371030670152441,3.69730861978594e-08,0.0810898438880775,"pohn1238","0","0","0","Oceania",158.223,6.87212,"pohn1238"
"mars1254",0.0112152496882648,0.0484244051667587,3.63069779388122e-08,0.106421184028064,"mars1254","0","0","0","Oceania",167.73,8.72,"mars1254"
"gilb1244",0.0131595766827702,0.0544929653145875,3.83387524354763e-08,0.135789598010597,"gilb1244","0","0","0","Oceania",173.64,0.179,"gilb1244"
"kosr1238",0.0149244246191652,0.058930264643743,3.32228235595679e-08,0.158669124712565,"kosr1238","0","0","0","Oceania",162.98,5.31,"kosr1238"
"naur1243",0.017038916959159,0.0661458180591411,3.20070578165972e-08,0.176553506676145,"naur1243","0","1","0","Oceania",166.922,-0.52957,"naur1243"
"tane1237",0.0170730403128086,0.0628737270772162,5.39768207233898e-08,0.174040292623956,"tane1237","0","0","0","Oceania",166.97,-11.68,"tane1237"
"vano1237",0.0175732843741621,0.0643446930016429,4.79654487134589e-08,0.178732074930828,"vano1237","0","0","0","Oceania",166.7984,-11.6107,"vano1237"
"tean1237",0.0184423370856637,0.0676335224306523,4.50368453850061e-08,0.18862426699609,"tean1237","0","0","0","Oceania",166.868,-11.6752,"tean1237"
"ayiw1239",0.0227179858867232,0.0782765426669971,6.05729478038731e-08,0.235456973644717,"ayiw1239","0","1","0","Oceania",166.328715,-10.282595,"ayiw1239"
"nang1262",0.0225262322966551,0.0783877574447546,5.07334386431932e-08,0.239962657701854,"nang1262","0","1","0","Oceania",165.887,-10.7441,"nang1262"
"wand1267",0.0141589757112693,0.0581708264775561,2.17434211652832e-08,0.149000092495615,"wand1267","0","0","0","N Coast New Guinea",133.996,-2.25622,"wand1267"
"woii1237",0.0140486895758709,0.0575391021359282,1.64266126350811e-08,0.14778218116346,"woii1237","0","0","0","N Coast New Guinea",135.484,-1.62746,"woii1237"
"biak1248",0.0139400480717996,0.0557983429395244,2.18185795936326e-08,0.144081136355681,"biak1248","0","0","0","N Coast New Guinea",135.879,-0.9523,"biak1248"
"dusn1237",0.0143336017654847,0.0588724416045773,1.88130667256587e-08,0.151835645295936,"dusn1237","0","0","0","N Coast New Guinea",134.391,-2.73859,"dusn1237"
"waro1242",0.0171930983998193,0.0672436060663544,1.85556237531964e-08,0.19202202631268,"waro1242","0","0","0","N Coast New Guinea",136.633,-2.31142,"waro1242"
"morm1235",0.0166795467002598,0.063705508977257,2.10363988192269e-08,0.183949640709095,"morm1235","0","0","0","N Coast New Guinea",135.95,-2.87055,"morm1235"
"ware1253",0.0179619067222174,0.0693267876347084,1.95578664288723e-08,0.199438153934996,"ware1253","0","0","0","N Coast New Guinea",137.566,-1.65941,"ware1253"
"waig1244",0.0178252773689844,0.0690069303284861,1.92421129210799e-08,0.197383226295203,"waig1244","0","0","0","N Coast New Guinea",130.917,-0.17957,"waig1244"
"gebe1237",0.0161685569082692,0.0637913629978549,2.56995100971879e-08,0.165440876302127,"gebe1237","0","0","0","Oceania",129.424,-0.07877,"gebe1237"
"matb1237",0.0175235189874305,0.0679102860793712,2.0032569765916e-08,0.188716442793822,"matb1237","0","0","0","N Coast New Guinea",130.075,-1.8801,"matb1237"
"irar1238",0.0191283565041504,0.0705616809536089,2.35998548859708e-08,0.205856428952229,"irar1238","0","0","0","N Coast New Guinea",133.586,-2.94438,"irar1238"
"adon1237",0.00959985365114295,0.042802493007779,1.02795390680419e-08,0.0956025822575821,"adon1237","0","0","0","Oceania",123.159,-8.32027,"adon1237"
"alor1247",0.00882209505957949,0.0406029002943509,8.99225438471429e-09,0.08462642682716,"alor1247","0","0","0","Oceania",124.264,-8.20382,"alor1247"
"lama1277",0.00872100897723287,0.0397678524687392,9.32296505901827e-09,0.0845384683597817,"lama1277","0","0","0","Oceania",122.803,-8.36439,"lama1277"
"lewo1244",0.00851004311313324,0.0392507626749039,9.29949901387517e-09,0.0831207665352061,"lewo1244","0","1","0","Oceania",122.747,-8.54573,"lewo1244"
"sout2896",0.0105244361383901,0.047087776575356,1.1546517519593e-08,0.105700746727284,"sout2896","0","0","0","Oceania",123.531,-8.49783,"sout2896"
"kamb1299",0.011361103260178,0.0507218648148693,1.09764319555716e-08,0.109550476002197,"kamb1299","0","1","0","Oceania",120.235,-9.88447,"kamb1299"
"lamb1273",0.0118369207049939,0.0532679465821543,9.80393850157814e-09,0.118408298265551,"lamb1273","0","1","0","Oceania",119.344,-9.70434,"lamb1273"
"dhao1237",0.00989027483774622,0.0442688006806127,1.35608901943517e-08,0.0982404100721794,"dhao1237","0","1","0","Oceania",122.658,-10.8098,"dhao1237"
"sabu1255",0.0111905484295758,0.049746849611041,1.1096595781729e-08,0.110076871119469,"sabu1255","0","1","0","Oceania",121.847,-10.5522,"sabu1255"
"keoo1238",0.0125186461669498,0.0551943720912717,1.1789602145619e-08,0.128803163827448,"keoo1238","0","0","0","Oceania",121.256,-8.8704,"keoo1238"
"mang1405",0.0115621609116653,0.0517318568470021,1.51688087758399e-08,0.115785398761363,"mang1405","0","1","0","Oceania",120.329,-8.55748,"mang1405"
"remb1250",0.0113461671455376,0.0510881422867675,1.12238824310009e-08,0.114318172609055,"remb1250","0","0","0","Oceania",120.973,-8.53361,"remb1250"
"sout2895",0.01533370512609,0.0640700447376142,1.33467460047499e-08,0.162038582830264,"sout2895","0","0","0","Oceania",129.148,-3.23411,"sout2895"
"paul1238",0.0148803853441137,0.0581780724159436,1.51300884563751e-08,0.164622285402855,"paul1238","0","0","0","Oceania",128.779,-3.25404,"paul1238"
"buru1303",0.0159197481740145,0.0629963594287084,1.08736126892821e-08,0.163411761705462,"buru1303","0","0","0","Oceania",126.632,-3.43957,"buru1303"
"term1237",0.0143111303381839,0.0612936928975056,1.37513768468479e-08,0.149617731445257,"term1237","0","0","0","Oceania",123.169,-10.7326,"term1237"
"naue1237",0.0141722485779396,0.0616517279585712,1.47813558282876e-08,0.150615879868439,"naue1237","0","0","0","Oceania",126.741,-8.70733,"naue1237"
"luan1263",0.012890609169471,0.0543776706590808,1.53319836838044e-08,0.136844880164447,"luan1263","0","0","0","Oceania",127.944,-8.18378,"luan1263"
"tugu1245",0.0118598892902106,0.0495401840589253,1.60884941338228e-08,0.123267461314133,"tugu1245","0","0","0","Oceania",126.7,-7.72555,"tugu1245"
"iliu1237",0.0119854507786114,0.0508332740279967,1.44086672108755e-08,0.118913080598109,"iliu1237","0","0","0","Oceania",125.902,-7.84385,"iliu1237"
"kola1285",0.0173594764328368,0.068983589041194,1.6366583127302e-08,0.187202943815384,"kola1285","0","1","0","Oceania",134.592,-5.48833,"kola1285"
"west2548",0.0161086944791729,0.0639977553025481,1.39585087750089e-08,0.166890075046485,"west2548","0","1","0","Oceania",128.585,-7.12065,"west2548"
"sela1259",0.0167778156490448,0.0668223799545002,1.29330606022584e-08,0.187617432008384,"sela1259","0","0","0","Oceania",130.961,-8.18376,"sela1259"
"uppe1427",0.00647029530043269,0.0363074462698274,2.89441282048803e-09,0.0560083411067051,"uppe1427","0","0","0","Southeast Asia",116.901,5.31911,"uppe1427"
"cent2100",0.00570296666136546,0.0319007571481189,2.95632286099929e-09,0.0501321426118339,"cent2100","0","0","0","Southeast Asia",116.681,6.02998,"cent2100"
"temp1235",0.0055886179762208,0.0326869181124701,3.77222970234837e-09,0.0484683099341416,"temp1235","0","0","0","Southeast Asia",116.545,6.36389,"temp1235"
"tamb1254",0.00557154419460675,0.0305715590817579,3.29659261295731e-09,0.0499994831243365,"tamb1254","0","1","0","Southeast Asia",116.373,5.68284,"tamb1254"
"labu1249",0.00523280236264618,0.0288025473191275,4.05232455360811e-09,0.0466476596674367,"labu1249","0","0","1","Southeast Asia",117.507,5.51924,"labu1249"
"rung1259",0.00530719568072394,0.0293741252557566,3.72441728426223e-09,0.0467665329510094,"rung1259","0","1","0","Southeast Asia",116.743,6.83989,"rung1259"
"kima1244",0.00609369729426453,0.034318016089081,3.51079843786971e-09,0.0542403390707506,"kima1244","0","0","1","Southeast Asia",116.96,6.61982,"kima1244"
"taga1273",0.00606091712876043,0.0339172543795284,3.01161317932424e-09,0.0576882676828182,"taga1273","0","1","0","Southeast Asia",116.177,4.42907,"taga1273"
"timu1262",0.0066855980785405,0.0367552716610932,3.55537903252909e-09,0.0601037006878716,"timu1262","0","0","0","Southeast Asia",115.826,5.1796,"timu1262"
"tata1257",0.00662572572135608,0.0362953186133467,2.8785069967311e-09,0.0605292181889954,"tata1257","0","0","1","Southeast Asia",115.553,5.49808,"tata1257"
"bong1289",0.00670832755623366,0.0346958214634204,3.16953948430836e-09,0.0647406853090495,"bong1289","0","1","0","Southeast Asia",117.174,7.29249,"bong1289"
"idaa1241",0.00685087622336857,0.0363296680884029,3.49059585275227e-09,0.0632219641156059,"idaa1241","0","0","0","Southeast Asia",118.515,5.29059,"idaa1241"
"bara1370",0.00862656590591003,0.0454242534476024,2.6188632372619e-09,0.0829659204525199,"bara1370","0","1","0","Southeast Asia",114.482,3.51211,"bara1370"
"bela1260",0.00740873086835056,0.0391902797135043,2.9827387866594e-09,0.0714199422783085,"bela1260","0","0","0","Southeast Asia",114.933,4.96207,"bela1260"
"west2564",0.00812398195076074,0.0436386792631083,2.71389739210981e-09,0.0766905168138055,"west2564","0","0","0","Southeast Asia",114.528,3.9815,"west2564"
"east2485",0.00749095041173666,0.0378765894795366,3.01962608446584e-09,0.0725961111060899,"east2485","0","1","0","Southeast Asia",114.584,4.5915,"east2485"
"achi1257",0.00717886649691281,0.0373441349287849,2.91130064331595e-09,0.0680561688671326,"achi1257","0","0","0","Southeast Asia",96.6032,3.90757,"achi1257"
"biha1246",0.00545262756561658,0.0285530622701528,3.52007901750953e-09,0.0499120829037023,"biha1246","0","1","0","Southeast Asia",108.016667,12.483333,"biha1246"
"jara1266",0.00580210269697589,0.0325321976439225,3.17983005442419e-09,0.0502980873854708,"jara1266","0","0","0","Southeast Asia",107.813,13.6161,"jara1266"
"rade1240",0.00544501692891771,0.0302703394376124,3.83457195073208e-09,0.0487095763406576,"rade1240","0","0","0","Southeast Asia",108.41,12.979,"rade1240"
"nort2994",0.00637842591510566,0.0340270259280555,3.27212197754996e-09,0.0610509277776466,"nort2994","0","0","0","Southeast Asia",108.849,12.1967,"nort2994"
"tsat1238",0.00644546704038445,0.0357076108518983,3.43195329493666e-09,0.0593376870319494,"tsat1238","0","0","0","Southeast Asia",109.336,18.3192,"tsat1238"
"east2563",0.00596776925046966,0.0327417879133382,2.90253267315123e-09,0.0538748586570049,"east2563","0","0","0","Southeast Asia",108.49,11.2853,"east2563"
"west2650",0.00586106531081039,0.0310411943172906,2.43010084698417e-09,0.0527003845142127,"west2650","0","0","0","Southeast Asia",104.026,12.4771,"west2650"
"bali1278",0.00726378261511119,0.0380213980584933,3.2398267251329e-09,0.0695754307059019,"bali1278","0","0","0","Southeast Asia",115.075,-8.35714,"bali1278"
"sasa1249",0.00781811423442696,0.0418372854784479,2.62824981457699e-09,0.0702014916433559,"sasa1249","0","0","0","Oceania",116.284,-8.58349,"sasa1249"
"stan1306",0.0044194278030337,0.0239593875268808,3.07486988167576e-09,0.0414665822297596,"stan1306","0","0","0","Southeast Asia",101.699,3.08896,"stan1306"
"indo1316",0.0044159403995763,0.0237240332144029,2.86264383196531e-09,0.0397580995113323,"indo1316","0","0","0","Southeast Asia",109.716,-7.33458,"indo1316"
"jamb1236",0.00426725373800721,0.0228432936693668,2.92005273639846e-09,0.0367695751626528,"jamb1236","0","1","0","Southeast Asia",103.13,-2.6469,"jamb1236"
"mala1479",0.00459513477035777,0.0245202432227045,3.04527151436685e-09,0.0416796716087616,"mala1479","0","0","0","Southeast Asia",103,1.85856,"mala1479"
"urak1238",0.00438181626325703,0.0244958317739771,3.08508347617134e-09,0.0377477494197799,"urak1238","0","0","0","Southeast Asia",99.0768,7.5258,"urak1238"
"mina1268",0.0049407791358883,0.0276510174542064,3.5356368494523e-09,0.0452016670584872,"mina1268","0","1","0","Southeast Asia",100.44,-0.896,"mina1268"
"iban1264",0.00610364419751029,0.0353159597196165,2.85897573480619e-09,0.0526345314876178,"iban1264","0","0","0","Southeast Asia",112.934,2.09041,"iban1264"
"mual1241",0.00569306180553897,0.0315435275639686,2.97456622605783e-09,0.0534205601797999,"mual1241","0","1","0","Southeast Asia",111.077,0.31083,"mual1241"
"nucl1460",0.00873132305992519,0.0445269554703569,3.5458581852398e-09,0.0857128703534992,"nucl1460","0","0","0","Southeast Asia",113,-7,"nucl1460"
"bata1289",0.00718742846825767,0.0357839657311703,4.36646825964141e-09,0.0672154418743921,"bata1289","0","0","0","Southeast Asia",99.1761,2.35498,"bata1289"
"bata1293",0.00797381838707346,0.0406343816626179,3.27732492187090e-09,0.072776098858678,"bata1293","0","1","0","Southeast Asia",98.2517,2.12787,"bata1293"
