"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"samo1305",0.00908719692025068,0.0405222281417485,8.24231805731126e-08,0.0867243756365994,"samo1305","0","1","0","Oceania",-171.83,-13.92,"samo1305"
"toke1240",0.00985379191808559,0.0431111517847571,8.07044835032661e-08,0.0966227078010108,"toke1240","0","1","1","Oceania",-171.780833,-9.227642,"toke1240"
"tuva1244",0.010518084601611,0.0475710761967995,8.12090752737753e-08,0.102279692308523,"tuva1244","0","1","0","Oceania",179.198088,-8.520813,"tuva1244"
"tahi1242",0.00960769132526996,0.0462050804985,7.38132479640383e-08,0.0856633333383681,"tahi1242","0","0","0","Oceania",-149.45,-17.6485,"tahi1242"
"maor1246",0.0103372757041306,0.0471273697397285,6.54097912819235e-08,0.101432778512397,"maor1246","0","0","0","Oceania",176.541,-38.2881,"maor1246"
"hawa1245",0.0102508913876883,0.0461934262129984,5.77889708907843e-08,0.100111520835502,"hawa1245","0","0","0","Oceania",-155.43,19.6297,"hawa1245"
"rapa1245",0.00973148952492968,0.0451932333866184,9.72200303122683e-08,0.0881575322477583,"rapa1245","0","1","0","Oceania",-144.338,-27.6304,"rapa1245"
"raro1241",0.0101344325653223,0.0465352637493052,7.34624514152182e-08,0.0939486169651568,"raro1241","0","1","0","Oceania",-159.78,-21.23,"raro1241"
"mang1401",0.0108563255963644,0.0494189934798343,6.43765755940962e-08,0.106536226844871,"mang1401","0","0","0","Oceania",-134.97,-23.1095,"mang1401"
"nort2845",0.0101137649005372,0.0453676322245696,7.30932035405778e-08,0.0985964940752045,"nort2845","0","0","0","Oceania",-140.108,-8.89412,"nort2845"
"rapa1244",0.0104069629409881,0.0470605293680866,7.03505548969702e-08,0.102402949442967,"rapa1244","0","0","0","Oceania",-109.342,-27.113,"rapa1244"
"taku1257",0.0152480133500691,0.0600252748617152,2.9649677911465e-07,0.153963034276894,"taku1257","0","0","0","Oceania",157.032085,-4.773094,"taku1257"
"onto1237",0.00987208170075563,0.0447560944960295,7.66985740767101e-08,0.0939377196635289,"onto1237","0","1","0","Oceania",159.701,-5.49029,"onto1237"
"sika1261",0.0086894129599854,0.0429033537623095,5.42632076582794e-08,0.0780433164690362,"sika1261","0","1","0","Oceania",162.72952,-8.378194,"sika1261"
"nuku1260",0.00985032590181085,0.0421250338654665,8.11464003556573e-08,0.0979799252689772,"nuku1260","0","1","1","Oceania",154.975,3.84,"nuku1260"
"niue1239",0.0111201794414264,0.0486884650598835,7.16313567533549e-08,0.110150268947168,"niue1239","0","0","0","Oceania",-169.86,-19.06,"niue1239"
"tong1325",0.0108911229435602,0.0478695895606193,7.59394301801355e-08,0.112784894712461,"tong1325","0","1","0","Oceania",-175.25,-21.17,"tong1325"
"fiji1243",0.011228099069476,0.0494672715401746,7.67744541220372e-08,0.114061843627877,"fiji1243","0","1","0","Oceania",178.33,-18,"fiji1243"
"west2519",0.0117230138131755,0.0493018125923707,9.57811423856703e-08,0.118197376316133,"west2519","0","1","0","Oceania",177.657,-17.8355,"west2519"
"rotu1241",0.0133964955402629,0.0575596266926591,7.94480005567955e-08,0.129297764002275,"rotu1241","0","0","0","Oceania",177.066,-12.5008,"rotu1241"
"area1240",0.01044112034717,0.0428604242776847,1.448905562691e-07,0.0980729058413845,"area1240","0","1","1","Oceania",161.158,-9.20699,"area1240"
"toab1237",0.00904193595493924,0.0365114102143362,1.61622309061254e-07,0.0849408135787552,"toab1237","0","0","0","Oceania",160.619,-8.39233,"toab1237"
"kwar1239",0.00908129597079716,0.0368237151349407,1.47515371674311e-07,0.0850231088218693,"kwar1239","0","0","0","Oceania",160.804,-8.75779,"kwar1239"
"wala1266",0.00836746733312095,0.0308882275330157,1.52702392845479e-07,0.0814193726018178,"wala1266","0","0","0","Oceania",160.741,-8.81936,"wala1266"
"kwai1243",0.00896191717167664,0.0368686583582856,1.48463591604495e-07,0.081783053234622,"kwai1243","0","0","0","Oceania",160.965,-8.93744,"kwai1243"
"saaa1240",0.0114080143898239,0.0468952909400422,1.40285770605569e-07,0.109011556745331,"saaa1240","0","0","0","Oceania",161.467,-9.60258,"saaa1240"
"aros1241",0.0130070881146091,0.0523649042957471,1.50863666283103e-07,0.121773536910677,"aros1241","0","0","0","Oceania",161.432,-10.2441,"aros1241"
"long1395",0.0111380224487374,0.0422871436987936,1.91000006615993e-07,0.109384296763225,"long1395","0","1","0","Oceania",160.663,-9.75258,"long1395"
"bugh1239",0.0100019927706447,0.0415712047368571,1.96270869245636e-07,0.0909532908041737,"bugh1239","0","1","0","Oceania",159.802,-8.47948,"bugh1239"
"gela1263",0.0116955687933451,0.045665197711334,2.01224713822581e-07,0.114581408972898,"gela1263","0","1","0","Oceania",160.186,-9.04587,"gela1263"
"leng1259",0.012740609305479,0.0510686050425109,2.20624595509009e-07,0.12032566590455,"leng1259","0","1","0","Oceania",160.42,-9.56425,"leng1259"
"caro1242",0.0136030233606689,0.055089429965374,1.02707541739216e-07,0.13324640761546,"caro1242","0","0","1","Oceania",145.765,15.205,"caro1242"
"sata1237",0.0133074456337406,0.0534141659717192,1.13578199711585e-07,0.129805467523311,"sata1237","0","0","0","Oceania",147.038,7.36084,"sata1237"
"mort1237",0.0141292653597317,0.0556496279910948,8.93322151930018e-08,0.143440511213463,"mort1237","0","0","0","Oceania",153.710778,5.50735,"mort1237"
"wole1240",0.0141404919517698,0.0576983002222915,9.70810745055222e-08,0.138360762613171,"wole1240","0","0","0","Oceania",143.916,7.37957,"wole1240"
"sons1242",0.0134746556553481,0.0552774702892327,1.20096377890288e-07,0.133325360162316,"sons1242","0","1","0","Oceania",132.221282,5.328596,"sons1242"
"ulit1238",0.01245783255697,0.0521355210624672,1.18926021730707e-07,0.120421286234359,"ulit1238","0","0","0","Oceania",139.603611,9.961388,"ulit1238"
"moki1238",0.0131878682474361,0.05385639034541,1.31863393840183e-07,0.125585351348253,"moki1238","0","1","0","Oceania",159.776,6.65651,"moki1238"
"ping1243",0.0129022302196473,0.0516485929766595,1.29936063026967e-07,0.131310879437791,"ping1243","0","0","0","Oceania",160.711,6.20743,"ping1243"
"pohn1238",0.0129916817563772,0.0513388780787865,1.30127385477247e-07,0.134747220365216,"pohn1238","0","0","0","Oceania",158.223,6.87212,"pohn1238"
"mars1254",0.0152878893691733,0.059863430746769,1.50006018044989e-07,0.150565624009767,"mars1254","0","0","0","Oceania",167.73,8.72,"mars1254"
"gilb1244",0.0167353747229094,0.0648375627639778,1.49623539708513e-07,0.170410338537001,"gilb1244","0","0","0","Oceania",173.64,0.179,"gilb1244"
"kosr1238",0.0173429440404233,0.0650785765599065,1.30288066604246e-07,0.182098624362002,"kosr1238","0","0","0","Oceania",162.98,5.31,"kosr1238"
"naur1243",0.0181380234576488,0.0669827031858419,1.77411333194851e-07,0.181151468438672,"naur1243","0","1","0","Oceania",166.922,-0.52957,"naur1243"
"tane1237",0.0134091044047888,0.0505636958764223,1.4144198268976e-07,0.130036892145068,"tane1237","0","0","0","Oceania",166.97,-11.68,"tane1237"
"vano1237",0.0130691602525346,0.0489490605849666,1.70047092381896e-07,0.133289969581944,"vano1237","0","0","0","Oceania",166.7984,-11.6107,"vano1237"
"tean1237",0.0132414723401518,0.0504644259347242,1.63165505322051e-07,0.125401759025293,"tean1237","0","0","0","Oceania",166.868,-11.6752,"tean1237"
"ayiw1239",0.0179097729691039,0.0650009356259527,1.88846296829433e-07,0.183726266090258,"ayiw1239","0","1","0","Oceania",166.328715,-10.282595,"ayiw1239"
"nang1262",0.0186045928962733,0.0683068370203728,1.48474672349856e-07,0.197555177484539,"nang1262","0","1","0","Oceania",165.887,-10.7441,"nang1262"
"wand1267",0.00895488415830895,0.0428632947300967,5.26062846194183e-08,0.0873974387455287,"wand1267","0","0","0","N Coast New Guinea",133.996,-2.25622,"wand1267"
"woii1237",0.0130683095073384,0.0545600155427601,1.08074183327233e-07,0.134769543297744,"woii1237","0","0","0","N Coast New Guinea",135.484,-1.62746,"woii1237"
"biak1248",0.0136411808239013,0.0556564356754659,1.01992707860012e-07,0.143387758412456,"biak1248","0","0","0","N Coast New Guinea",135.879,-0.9523,"biak1248"
"dusn1237",0.0125745033767874,0.0509954737056167,1.26573332914519e-07,0.127221809499247,"dusn1237","0","0","0","N Coast New Guinea",134.391,-2.73859,"dusn1237"
"waro1242",0.0239653565706406,0.0781365459295714,4.62620168144207e-07,0.242659718882958,"waro1242","0","0","0","N Coast New Guinea",136.633,-2.31142,"waro1242"
"morm1235",0.0234062822139107,0.0777461354713088,3.46844544462628e-07,0.246466873840938,"morm1235","0","0","0","N Coast New Guinea",135.95,-2.87055,"morm1235"
"ware1253",0.02785044859584,0.0824802917669717,5.39396776433285e-07,0.280101127554963,"ware1253","0","0","0","N Coast New Guinea",137.566,-1.65941,"ware1253"
"waig1244",0.00921806061793921,0.0463085091309604,2.93970437783074e-08,0.0856263309208268,"waig1244","0","0","0","N Coast New Guinea",130.917,-0.17957,"waig1244"
"gebe1237",0.012394543693368,0.0526761356578266,5.90335144292982e-08,0.132484323839702,"gebe1237","0","0","0","Oceania",129.424,-0.07877,"gebe1237"
"matb1237",0.0105359121690311,0.0470333163306928,4.66049184269216e-08,0.106683190726611,"matb1237","0","0","0","N Coast New Guinea",130.075,-1.8801,"matb1237"
"irar1238",0.01508251104689,0.0602306903942216,9.9708101505101e-08,0.150672006845514,"irar1238","0","0","0","N Coast New Guinea",133.586,-2.94438,"irar1238"
"adon1237",0.010705197847633,0.0415793393080192,1.23341556441748e-07,0.102381816563633,"adon1237","0","0","0","Oceania",123.159,-8.32027,"adon1237"
"alor1247",0.0138257860083805,0.0528274424844909,1.96465537257216e-07,0.141767321004219,"alor1247","0","0","0","Oceania",124.264,-8.20382,"alor1247"
"lama1277",0.0104972988459571,0.0409021747907159,8.6045425572966e-08,0.100464175874652,"lama1277","0","0","0","Oceania",122.803,-8.36439,"lama1277"
"lewo1244",0.0101541048469761,0.0413333102972964,9.79448891253014e-08,0.0993025775592753,"lewo1244","0","1","0","Oceania",122.747,-8.54573,"lewo1244"
"sout2896",0.0123921345981779,0.0498652573289997,1.29150525822368e-07,0.124907218654171,"sout2896","0","0","0","Oceania",123.531,-8.49783,"sout2896"
"kamb1299",0.0123146381805486,0.0517346986532318,8.7910292097136e-08,0.125201437387191,"kamb1299","0","1","0","Oceania",120.235,-9.88447,"kamb1299"
"lamb1273",0.0131812762499167,0.0532535379552267,7.6334001161651e-08,0.132611338582652,"lamb1273","0","1","0","Oceania",119.344,-9.70434,"lamb1273"
"dhao1237",0.0114990081556234,0.049084476657879,7.66317805214913e-08,0.107501201223414,"dhao1237","0","1","0","Oceania",122.658,-10.8098,"dhao1237"
"sabu1255",0.0126927869794338,0.0542521726764654,6.39837326668764e-08,0.130284895960168,"sabu1255","0","1","0","Oceania",121.847,-10.5522,"sabu1255"
"keoo1238",0.0126656580689575,0.0521041287418798,7.22847038351496e-08,0.122492810588944,"keoo1238","0","0","0","Oceania",121.256,-8.8704,"keoo1238"
"mang1405",0.0120797513323922,0.0509875149501556,8.5985271453691e-08,0.121500556978751,"mang1405","0","1","0","Oceania",120.329,-8.55748,"mang1405"
"remb1250",0.0118557241325386,0.0495497696961977,7.88478596985125e-08,0.119280828146056,"remb1250","0","0","0","Oceania",120.973,-8.53361,"remb1250"
"sout2895",0.0117660749427708,0.0513313229700225,6.16205579740863e-08,0.114447213786901,"sout2895","0","0","0","Oceania",129.148,-3.23411,"sout2895"
"paul1238",0.012356608740193,0.0494083039426516,6.20092604616957e-08,0.128111826984242,"paul1238","0","0","0","Oceania",128.779,-3.25404,"paul1238"
"buru1303",0.0166517097420534,0.067488437253512,7.26688042855944e-08,0.178517458283434,"buru1303","0","0","0","Oceania",126.632,-3.43957,"buru1303"
"term1237",0.012543818004724,0.0515700686787104,7.76917724095362e-08,0.125014848283151,"term1237","0","0","0","Oceania",123.169,-10.7326,"term1237"
"naue1237",0.0108031005291347,0.0486280751506258,4.50366830008738e-08,0.104542040047235,"naue1237","0","0","0","Oceania",126.741,-8.70733,"naue1237"
"luan1263",0.0134321588829687,0.055197045482594,6.54796095003031e-08,0.135717488034597,"luan1263","0","0","0","Oceania",127.944,-8.18378,"luan1263"
"tugu1245",0.0108588911636115,0.0443892475570583,6.30801902143775e-08,0.108356915872032,"tugu1245","0","0","0","Oceania",126.7,-7.72555,"tugu1245"
"iliu1237",0.0117614265650244,0.05102820385315,8.43071425036538e-08,0.115059264391894,"iliu1237","0","0","0","Oceania",125.902,-7.84385,"iliu1237"
"kola1285",0.0239019146959224,0.0814971747714524,1.96661615137208e-07,0.248506271928071,"kola1285","0","1","0","Oceania",134.592,-5.48833,"kola1285"
"west2548",0.0163354209501414,0.0636168870365833,8.05892184790155e-08,0.167088140846118,"west2548","0","1","0","Oceania",128.585,-7.12065,"west2548"
"sela1259",0.0157599012136164,0.0644871148335404,6.73234304107493e-08,0.163699117473999,"sela1259","0","0","0","Oceania",130.961,-8.18376,"sela1259"
"uppe1427",0.00785964728996169,0.0385078841754863,4.20972352170514e-08,0.0722997215523331,"uppe1427","0","0","0","Southeast Asia",116.901,5.31911,"uppe1427"
"cent2100",0.00543852216157889,0.0260347517209353,3.86167764919641e-08,0.0513620981389751,"cent2100","0","0","0","Southeast Asia",116.681,6.02998,"cent2100"
"temp1235",0.00603118909631887,0.0294770193402328,4.4346338579376e-08,0.0547093881405167,"temp1235","0","0","0","Southeast Asia",116.545,6.36389,"temp1235"
"tamb1254",0.00579688577207585,0.0286822837138999,3.95615772146816e-08,0.0516056599102055,"tamb1254","0","1","0","Southeast Asia",116.373,5.68284,"tamb1254"
"labu1249",0.00758734154447809,0.0363296233878377,4.20605714258222e-08,0.0753303743417545,"labu1249","0","0","1","Southeast Asia",117.507,5.51924,"labu1249"
"rung1259",0.00719654735633279,0.0333638766125899,5.01780582969597e-08,0.0668326512557705,"rung1259","0","1","0","Southeast Asia",116.743,6.83989,"rung1259"
"kima1244",0.00713268121154975,0.0339290482682573,4.06603117481383e-08,0.0678662866498155,"kima1244","0","0","1","Southeast Asia",116.96,6.61982,"kima1244"
"taga1273",0.00833106577998826,0.0397909925683941,5.12584627665411e-08,0.0803723722794069,"taga1273","0","1","0","Southeast Asia",116.177,4.42907,"taga1273"
"timu1262",0.00728361537255171,0.0351389228970233,4.01843230805727e-08,0.0692129382118759,"timu1262","0","0","0","Southeast Asia",115.826,5.1796,"timu1262"
"tata1257",0.00724226270196062,0.0350612610769069,4.1662916946809e-08,0.0638165010947234,"tata1257","0","0","1","Southeast Asia",115.553,5.49808,"tata1257"
"bong1289",0.0088627821866629,0.0429849444549852,4.13158254165818e-08,0.0826635058472039,"bong1289","0","1","0","Southeast Asia",117.174,7.29249,"bong1289"
"idaa1241",0.00873769562317897,0.0402429727037908,4.01959310562629e-08,0.0874306288755183,"idaa1241","0","0","0","Southeast Asia",118.515,5.29059,"idaa1241"
"bara1370",0.0110158569666439,0.0503905537401536,4.30381650010031e-08,0.104567584608185,"bara1370","0","1","0","Southeast Asia",114.482,3.51211,"bara1370"
"bela1260",0.00855075568167036,0.043339906521196,4.55998518650512e-08,0.0764264724189428,"bela1260","0","0","0","Southeast Asia",114.933,4.96207,"bela1260"
"west2564",0.00904843269177102,0.0401383999029137,4.92120405263228e-08,0.08849744091443,"west2564","0","0","0","Southeast Asia",114.528,3.9815,"west2564"
"east2485",0.00805273879701995,0.0377813171114877,4.63107705682158e-08,0.0722453810998032,"east2485","0","1","0","Southeast Asia",114.584,4.5915,"east2485"
"achi1257",0.0116228994396728,0.0523831241968471,3.80347522360686e-08,0.119314320489853,"achi1257","0","0","0","Southeast Asia",96.6032,3.90757,"achi1257"
"biha1246",0.00524400428848387,0.0276138464809879,2.75025425006848e-08,0.047256635173483,"biha1246","0","1","0","Southeast Asia",108.016667,12.483333,"biha1246"
"jara1266",0.00565793340854915,0.0297056113011469,2.22926567806694e-08,0.0531097567937912,"jara1266","0","0","0","Southeast Asia",107.813,13.6161,"jara1266"
"rade1240",0.00591531475242424,0.0317716138630918,2.12946369102519e-08,0.0518847366430493,"rade1240","0","0","0","Southeast Asia",108.41,12.979,"rade1240"
"nort2994",0.00762904683875363,0.0408428591516695,2.26048118663665e-08,0.0679250383280427,"nort2994","0","0","0","Southeast Asia",108.849,12.1967,"nort2994"
"tsat1238",0.0110082314640664,0.0521689706015182,3.19486315556562e-08,0.102208463261895,"tsat1238","0","0","0","Southeast Asia",109.336,18.3192,"tsat1238"
"east2563",0.00758709637598712,0.0381990910090413,2.81936032476755e-08,0.0724671757431687,"east2563","0","0","0","Southeast Asia",108.49,11.2853,"east2563"
"west2650",0.00871682582913956,0.0454626111721983,2.4954734542868e-08,0.0782453543902053,"west2650","0","0","0","Southeast Asia",104.026,12.4771,"west2650"
"bali1278",0.0100495908404691,0.0440326180879411,3.77996878059408e-08,0.102201770531394,"bali1278","0","0","0","Southeast Asia",115.075,-8.35714,"bali1278"
"sasa1249",0.0105906802565425,0.0465144503316688,3.6020820436596e-08,0.106967385822604,"sasa1249","0","0","0","Oceania",116.284,-8.58349,"sasa1249"
"stan1306",0.00699924090207198,0.0359675236007572,3.03616255878144e-08,0.0649946503160047,"stan1306","0","0","0","Southeast Asia",101.699,3.08896,"stan1306"
"indo1316",0.00950645877011686,0.0445282588933854,3.65640957669953e-08,0.0918397992875408,"indo1316","0","0","0","Southeast Asia",109.716,-7.33458,"indo1316"
"jamb1236",0.00972235255281026,0.0438848798815463,4.36297084058301e-08,0.0977549340720552,"jamb1236","0","1","0","Southeast Asia",103.13,-2.6469,"jamb1236"
"mala1479",0.00814806732714859,0.0407907482623562,3.05556690430035e-08,0.0740903962515693,"mala1479","0","0","0","Southeast Asia",103,1.85856,"mala1479"
"urak1238",0.00798378417856852,0.0388660755232191,3.15842518511641e-08,0.0766677740224531,"urak1238","0","0","0","Southeast Asia",99.0768,7.5258,"urak1238"
"mina1268",0.0104712929357833,0.0474568860964344,3.81759011403702e-08,0.108215491673919,"mina1268","0","1","0","Southeast Asia",100.44,-0.896,"mina1268"
"iban1264",0.0101020975193092,0.0476797141147712,4.01126005209963e-08,0.0926936562397816,"iban1264","0","0","0","Southeast Asia",112.934,2.09041,"iban1264"
"mual1241",0.00877265628973174,0.0435397669741144,3.96867645134114e-08,0.0811143234746188,"mual1241","0","1","0","Southeast Asia",111.077,0.31083,"mual1241"
"nucl1460",0.0123875893312499,0.0530817148993284,5.20357140294524e-08,0.130534884944648,"nucl1460","0","0","0","Southeast Asia",113,-7,"nucl1460"
"bata1289",0.0106786511346365,0.0473086001524511,4.34657366275519e-08,0.105503488052298,"bata1289","0","0","0","Southeast Asia",99.1761,2.35498,"bata1289"
"bata1293",0.0106015036644568,0.0466312188867268,4.38713102043087e-08,0.104099410701882,"bata1293","0","1","0","Southeast Asia",98.2517,2.12787,"bata1293"
