"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"toke1240",0.457424852039121,0.218274547733275,0.0797041492719507,0.865022908048097,"toke1240","0","1","1","Oceania",-171.780833,-9.227642,"toke1240"
"tuva1244",0.470472224878173,0.217582293464858,0.0847786676599417,0.871746343397271,"tuva1244","0","1","0","Oceania",179.198088,-8.520813,"tuva1244"
"tahi1242",-0.310877044484527,0.194189176376474,-0.756729637517094,-0.0400531311451134,"tahi1242","0","0","0","Oceania",-149.45,-17.6485,"tahi1242"
"maor1246",-0.311498517896055,0.193876376630001,-0.755029960983591,-0.0399197919113418,"maor1246","0","0","0","Oceania",176.541,-38.2881,"maor1246"
"hawa1245",-0.314121015728373,0.196766949659708,-0.758890330940745,-0.0376849855640998,"hawa1245","0","0","0","Oceania",-155.43,19.6297,"hawa1245"
"rapa1245",0.477803804994396,0.22093867639093,0.0815695406939263,0.883246801728845,"rapa1245","0","1","0","Oceania",-144.338,-27.6304,"rapa1245"
"raro1241",0.479717832424862,0.217864419998888,0.090136561893515,0.875452211401978,"raro1241","0","1","0","Oceania",-159.78,-21.23,"raro1241"
"mang1401",-0.314603088196407,0.19409533480417,-0.753659609942416,-0.0402636873975772,"mang1401","0","0","0","Oceania",-134.97,-23.1095,"mang1401"
"nort2845",-0.311123567349477,0.195254964921922,-0.75459718951193,-0.0387365521533382,"nort2845","0","0","0","Oceania",-140.108,-8.89412,"nort2845"
"rapa1244",-0.314440003800423,0.193117862608139,-0.753903174778997,-0.0402428327164975,"rapa1244","0","0","0","Oceania",-109.342,-27.113,"rapa1244"
"taku1257",-0.310200838198163,0.187762554674639,-0.736699653131977,-0.0424759271261827,"taku1257","0","0","0","Oceania",157.032085,-4.773094,"taku1257"
"onto1237",0.506464400650103,0.21638769144285,0.103600219813309,0.890117027985047,"onto1237","0","1","0","Oceania",159.701,-5.49029,"onto1237"
"sika1261",0.493888886239973,0.208264256655055,0.118312919715248,0.874855087180741,"sika1261","0","1","0","Oceania",162.72952,-8.378194,"sika1261"
"nuku1260",0.49799770095481,0.21936089362408,0.102827599490171,0.891845422859948,"nuku1260","0","1","1","Oceania",154.975,3.84,"nuku1260"
"niue1239",-0.323773995896736,0.198696018246669,-0.774557327779628,-0.0419645017221344,"niue1239","0","0","0","Oceania",-169.86,-19.06,"niue1239"
"tong1325",0.475956294556855,0.221585289775913,0.08032318363619,0.880504750087518,"tong1325","0","1","0","Oceania",-175.25,-21.17,"tong1325"
"fiji1243",0.408650287017476,0.205868762725854,0.0708037672627403,0.820378910636825,"fiji1243","0","1","0","Oceania",178.33,-18,"fiji1243"
"west2519",0.415086946030987,0.208481326129289,0.0710097222194325,0.827681255360628,"west2519","0","1","0","Oceania",177.657,-17.8355,"west2519"
"rotu1241",-0.325094601154699,0.198125634852598,-0.761426176402493,-0.042715826048263,"rotu1241","0","0","0","Oceania",177.066,-12.5008,"rotu1241"
"area1240",0.585825270756167,0.164287149977386,0.251580177534767,0.867216772868563,"area1240","0","1","1","Oceania",161.158,-9.20699,"area1240"
"toab1237",-0.36637133946062,0.162952856960366,-0.70407197688674,-0.0993609915884565,"toab1237","0","0","0","Oceania",160.619,-8.39233,"toab1237"
"kwar1239",-0.361590611553444,0.152674290925806,-0.68146905251099,-0.10740195579109,"kwar1239","0","0","0","Oceania",160.804,-8.75779,"kwar1239"
"wala1266",-0.367531516465804,0.151701430083783,-0.683497713570391,-0.11254108392393,"wala1266","0","0","0","Oceania",160.741,-8.81936,"wala1266"
"kwai1243",-0.373498631941914,0.154769584335322,-0.694178964740341,-0.112884263107514,"kwai1243","0","0","0","Oceania",160.965,-8.93744,"kwai1243"
"saaa1240",-0.386539915660181,0.173887613596488,-0.748394500024109,-0.0962419103048879,"saaa1240","0","0","0","Oceania",161.467,-9.60258,"saaa1240"
"aros1241",-0.374962555181147,0.184324243901971,-0.761428160304743,-0.0801073442326698,"aros1241","0","0","0","Oceania",161.432,-10.2441,"aros1241"
"long1395",0.520862450071916,0.178396195129484,0.180992727666502,0.841003824441527,"long1395","0","1","0","Oceania",160.663,-9.75258,"long1395"
"bugh1239",0.527000340820559,0.173389367715284,0.190970260371609,0.840010640701336,"bugh1239","0","1","0","Oceania",159.802,-8.47948,"bugh1239"
"gela1263",0.521400888710663,0.16950457890639,0.19149200565943,0.828558171705369,"gela1263","0","1","0","Oceania",160.186,-9.04587,"gela1263"
"leng1259",0.494496855008838,0.177710883321301,0.16078650960531,0.825726260601836,"leng1259","0","1","0","Oceania",160.42,-9.56425,"leng1259"
"caro1242",-0.312771263046921,0.194291107348369,-0.750999644028034,-0.0409342145662416,"caro1242","0","0","1","Oceania",145.765,15.205,"caro1242"
"sata1237",-0.274051613662917,0.183780168647456,-0.709386836140155,-0.0310513808649649,"sata1237","0","0","0","Oceania",147.038,7.36084,"sata1237"
"mort1237",-0.312927958025282,0.194288338687927,-0.752938447489712,-0.0393526514165353,"mort1237","0","0","0","Oceania",153.710778,5.50735,"mort1237"
"wole1240",-0.27265628503811,0.184824381449849,-0.710604496523929,-0.0292913744596782,"wole1240","0","0","0","Oceania",143.916,7.37957,"wole1240"
"sons1242",0.531885015201543,0.218994618382179,0.114280253079591,0.905894702762078,"sons1242","0","1","0","Oceania",132.221282,5.328596,"sons1242"
"ulit1238",-0.256507025516293,0.178301966726313,-0.67982535506807,-0.0267689600377412,"ulit1238","0","0","0","Oceania",139.603611,9.961388,"ulit1238"
"moki1238",0.595661970828016,0.204401085518692,0.176260375744999,0.923025529154732,"moki1238","0","1","0","Oceania",159.776,6.65651,"moki1238"
"ping1243",-0.325836000500558,0.188318227305465,-0.744041971331704,-0.0496771743126232,"ping1243","0","0","0","Oceania",160.711,6.20743,"ping1243"
"pohn1238",-0.323287672246553,0.191370930952407,-0.753810036032097,-0.0447214345903119,"pohn1238","0","0","0","Oceania",158.223,6.87212,"pohn1238"
"mars1254",-0.289355345136564,0.191857403639438,-0.73587806650008,-0.0306443994573791,"mars1254","0","0","0","Oceania",167.73,8.72,"mars1254"
"gilb1244",-0.290686535243559,0.18850672838528,-0.729083816967276,-0.033409968326843,"gilb1244","0","0","0","Oceania",173.64,0.179,"gilb1244"
"kosr1238",-0.287340741502182,0.187852629029992,-0.724486051018106,-0.0345692135822287,"kosr1238","0","0","0","Oceania",162.98,5.31,"kosr1238"
"naur1243",0.491787719986828,0.224298655575296,0.0894678196046155,0.891129068273866,"naur1243","0","1","0","Oceania",166.922,-0.52957,"naur1243"
"tane1237",-0.214640820314949,0.140440008521482,-0.558348887502919,-0.0308025224563899,"tane1237","0","0","0","Oceania",166.97,-11.68,"tane1237"
"vano1237",-0.226161341221958,0.143203312640367,-0.570841362694457,-0.0331709173549275,"vano1237","0","0","0","Oceania",166.7984,-11.6107,"vano1237"
"tean1237",-0.219286759435721,0.142588147885701,-0.56655241571141,-0.0307570813204941,"tean1237","0","0","0","Oceania",166.868,-11.6752,"tean1237"
"ayiw1239",0.557149051167928,0.19437754448705,0.172664299078797,0.888184237028144,"ayiw1239","0","1","0","Oceania",166.328715,-10.282595,"ayiw1239"
"nang1262",0.55166663094108,0.199831892116103,0.15851913107212,0.891130776629916,"nang1262","0","1","0","Oceania",165.887,-10.7441,"nang1262"
"wand1267",-0.183367404867885,0.13371382970331,-0.524958308395232,-0.0215502562545544,"wand1267","0","0","0","N Coast New Guinea",133.996,-2.25622,"wand1267"
"woii1237",-0.176558441348596,0.134278060834223,-0.521197461075155,-0.0179004526305595,"woii1237","0","0","0","N Coast New Guinea",135.484,-1.62746,"woii1237"
"biak1248",-0.195306966943913,0.148740651822562,-0.5752531231266,-0.0192388462814867,"biak1248","0","0","0","N Coast New Guinea",135.879,-0.9523,"biak1248"
"dusn1237",-0.201306043356788,0.140919781224272,-0.552987819696257,-0.0245646852802648,"dusn1237","0","0","0","N Coast New Guinea",134.391,-2.73859,"dusn1237"
"waro1242",-0.224389309894967,0.151203184002204,-0.59418196056992,-0.0287659615078719,"waro1242","0","0","0","N Coast New Guinea",136.633,-2.31142,"waro1242"
"morm1235",-0.218443037227287,0.147155825437075,-0.583309024717428,-0.028243247887304,"morm1235","0","0","0","N Coast New Guinea",135.95,-2.87055,"morm1235"
"ware1253",-0.262168428004381,0.16334954708027,-0.649539455684893,-0.0405029371816586,"ware1253","0","0","0","N Coast New Guinea",137.566,-1.65941,"ware1253"
"waig1244",-0.21346652450473,0.154897080610251,-0.60117586635503,-0.0227390983514698,"waig1244","0","0","0","N Coast New Guinea",130.917,-0.17957,"waig1244"
"gebe1237",-0.230698074333804,0.164898388785172,-0.637478818043414,-0.0255180675668974,"gebe1237","0","0","0","Oceania",129.424,-0.07877,"gebe1237"
"matb1237",-0.211755991914197,0.156400794653714,-0.606196905171329,-0.0205283451469593,"matb1237","0","0","0","N Coast New Guinea",130.075,-1.8801,"matb1237"
"irar1238",-0.236284515789633,0.15651797408577,-0.61661373298379,-0.0318043118631345,"irar1238","0","0","0","N Coast New Guinea",133.586,-2.94438,"irar1238"
"adon1237",-0.332681990715051,0.16549117611478,-0.693956447162914,-0.0759387911082025,"adon1237","0","0","0","Oceania",123.159,-8.32027,"adon1237"
"alor1247",-0.320745762621887,0.169860303797237,-0.702306685519826,-0.0661454300660624,"alor1247","0","0","0","Oceania",124.264,-8.20382,"alor1247"
"lama1277",-0.36436965456107,0.170697515414239,-0.72852379659009,-0.0871007434102475,"lama1277","0","0","0","Oceania",122.803,-8.36439,"lama1277"
"lewo1244",0.622597464162995,0.175108727944104,0.254092287076243,0.91002211144925,"lewo1244","0","1","0","Oceania",122.747,-8.54573,"lewo1244"
"sout2896",-0.31572968101228,0.165388073242704,-0.684944207522358,-0.0658784384125584,"sout2896","0","0","0","Oceania",123.531,-8.49783,"sout2896"
"kamb1299",0.385357056525301,0.196505131756788,0.0671186445085615,0.789598216310409,"kamb1299","0","1","0","Oceania",120.235,-9.88447,"kamb1299"
"lamb1273",0.390152599663879,0.203630216516386,0.0648966402220543,0.803770958551458,"lamb1273","0","1","0","Oceania",119.344,-9.70434,"lamb1273"
"dhao1237",0.469526536926978,0.199285852288587,0.109718358848595,0.846708963324211,"dhao1237","0","1","0","Oceania",122.658,-10.8098,"dhao1237"
"sabu1255",0.41843216872414,0.199710852132276,0.0851701100239883,0.816735088121072,"sabu1255","0","1","0","Oceania",121.847,-10.5522,"sabu1255"
"keoo1238",-0.435825793938811,0.193215206932233,-0.816431669183532,-0.109099737097069,"keoo1238","0","0","0","Oceania",121.256,-8.8704,"keoo1238"
"mang1405",0.447697433507234,0.198816940541803,0.103062942256357,0.831535361323349,"mang1405","0","1","0","Oceania",120.329,-8.55748,"mang1405"
"remb1250",-0.456448034057112,0.193443540282012,-0.831617478166492,-0.118866958735677,"remb1250","0","0","0","Oceania",120.973,-8.53361,"remb1250"
"sout2895",-0.217934595527804,0.156592220648416,-0.604867768456811,-0.0221692401813191,"sout2895","0","0","0","Oceania",129.148,-3.23411,"sout2895"
"paul1238",-0.220319861008702,0.158011447355314,-0.60686967611344,-0.0234091043318208,"paul1238","0","0","0","Oceania",128.779,-3.25404,"paul1238"
"buru1303",-0.286520602495694,0.188254360749765,-0.726644868999184,-0.0325662052557031,"buru1303","0","0","0","Oceania",126.632,-3.43957,"buru1303"
"term1237",-0.398875446705191,0.199092201408058,-0.804442586026163,-0.0790079843612122,"term1237","0","0","0","Oceania",123.169,-10.7326,"term1237"
"naue1237",-0.229218039328094,0.157142658109743,-0.613095185192123,-0.0279998549994287,"naue1237","0","0","0","Oceania",126.741,-8.70733,"naue1237"
"luan1263",-0.281193351805433,0.179618604357872,-0.708339575976097,-0.0371672020035834,"luan1263","0","0","0","Oceania",127.944,-8.18378,"luan1263"
"tugu1245",-0.233907361239277,0.157856799758845,-0.618331827206794,-0.0288096954919848,"tugu1245","0","0","0","Oceania",126.7,-7.72555,"tugu1245"
"iliu1237",-0.234475947968192,0.157973999622815,-0.624025586689303,-0.0307758979768334,"iliu1237","0","0","0","Oceania",125.902,-7.84385,"iliu1237"
"kola1285",0.542933545990962,0.215654661907263,0.130954422016298,0.90715708211195,"kola1285","0","1","0","Oceania",134.592,-5.48833,"kola1285"
"west2548",0.569653207254069,0.211090052335023,0.153404777789465,0.918486160286776,"west2548","0","1","0","Oceania",128.585,-7.12065,"west2548"
"sela1259",-0.3409565870135,0.203864924562246,-0.792020158263986,-0.0463963451597577,"sela1259","0","0","0","Oceania",130.961,-8.18376,"sela1259"
"uppe1427",-0.314137694667558,0.162576115774291,-0.677790082790291,-0.0696195534201605,"uppe1427","0","0","0","Southeast Asia",116.901,5.31911,"uppe1427"
"cent2100",-0.351963469601011,0.157470896595525,-0.689400015245101,-0.0969103265642279,"cent2100","0","0","0","Southeast Asia",116.681,6.02998,"cent2100"
"temp1235",-0.382700856101387,0.163834365763186,-0.725713686810016,-0.108324458188936,"temp1235","0","0","0","Southeast Asia",116.545,6.36389,"temp1235"
"tamb1254",0.616109016721826,0.163787545596359,0.272525492868945,0.890530342922953,"tamb1254","0","1","0","Southeast Asia",116.373,5.68284,"tamb1254"
"labu1249",-0.285717626353944,0.161095505769341,-0.659702501341207,-0.0512589015249949,"labu1249","0","0","1","Southeast Asia",117.507,5.51924,"labu1249"
"rung1259",0.554842239189087,0.178927573338405,0.19867042334679,0.869710600842912,"rung1259","0","1","0","Southeast Asia",116.743,6.83989,"rung1259"
"kima1244",-0.39092567615625,0.169886226108687,-0.747413382704214,-0.10834389446251,"kima1244","0","0","1","Southeast Asia",116.96,6.61982,"kima1244"
"taga1273",0.570551646560626,0.192281385860099,0.181364785117684,0.894963836454399,"taga1273","0","1","0","Southeast Asia",116.177,4.42907,"taga1273"
"timu1262",-0.370493076857161,0.17084545845338,-0.727565266628959,-0.0908534728260519,"timu1262","0","0","0","Southeast Asia",115.826,5.1796,"timu1262"
"tata1257",-0.362886094535569,0.172092308922735,-0.729416332502684,-0.0861930760609057,"tata1257","0","0","1","Southeast Asia",115.553,5.49808,"tata1257"
"bong1289",0.510415400906341,0.197379499400892,0.143629627392521,0.864028450317188,"bong1289","0","1","0","Southeast Asia",117.174,7.29249,"bong1289"
"idaa1241",-0.265997734397099,0.163111944646668,-0.643965488434435,-0.0386480601235235,"idaa1241","0","0","0","Southeast Asia",118.515,5.29059,"idaa1241"
"bara1370",0.51519927806042,0.201097729045478,0.137446119286542,0.876384126092396,"bara1370","0","1","0","Southeast Asia",114.482,3.51211,"bara1370"
"bela1260",-0.387486593657504,0.181626944721964,-0.766851509698133,-0.0897481817040907,"bela1260","0","0","0","Southeast Asia",114.933,4.96207,"bela1260"
"west2564",-0.436823529204982,0.191605620666543,-0.817312820441259,-0.110790108465446,"west2564","0","0","0","Southeast Asia",114.528,3.9815,"west2564"
"east2485",0.547745604620364,0.190523715947621,0.174398326935863,0.882484767652204,"east2485","0","1","0","Southeast Asia",114.584,4.5915,"east2485"
"achi1257",-0.36153592615527,0.202547149610763,-0.79774533258028,-0.0549824397560004,"achi1257","0","0","0","Southeast Asia",96.6032,3.90757,"achi1257"
"biha1246",0.657266117925253,0.168093977902156,0.294102479374526,0.921434955109376,"biha1246","0","1","0","Southeast Asia",108.016667,12.483333,"biha1246"
"jara1266",-0.313914463780429,0.172297843968857,-0.695959008232377,-0.0571631191511622,"jara1266","0","0","0","Southeast Asia",107.813,13.6161,"jara1266"
"rade1240",-0.325510168634332,0.169629202878594,-0.699241329038192,-0.0657576313879549,"rade1240","0","0","0","Southeast Asia",108.41,12.979,"rade1240"
"nort2994",-0.294406573137917,0.167273578950609,-0.670311052727957,-0.0533859836695184,"nort2994","0","0","0","Southeast Asia",108.849,12.1967,"nort2994"
"tsat1238",-0.28611918439636,0.184296618055507,-0.715550587414658,-0.0360286054730197,"tsat1238","0","0","0","Southeast Asia",109.336,18.3192,"tsat1238"
"east2563",-0.250714565610519,0.159947425351957,-0.631810844480012,-0.0354660570452643,"east2563","0","0","0","Southeast Asia",108.49,11.2853,"east2563"
"west2650",-0.303771521858714,0.186014334591081,-0.726748722802423,-0.0441464047596084,"west2650","0","0","0","Southeast Asia",104.026,12.4771,"west2650"
"bali1278",-0.288837983453408,0.183163296315075,-0.719755689004322,-0.0367919647919614,"bali1278","0","0","0","Southeast Asia",115.075,-8.35714,"bali1278"
"sasa1249",-0.296275426268883,0.187369523192964,-0.728678974359246,-0.0353143646813434,"sasa1249","0","0","0","Oceania",116.284,-8.58349,"sasa1249"
"stan1306",-0.361543668795364,0.189340453872168,-0.769164679893481,-0.0682727813063656,"stan1306","0","0","0","Southeast Asia",101.699,3.08896,"stan1306"
"indo1316",-0.300750942268098,0.194952102865965,-0.754213247777132,-0.0333823382304739,"indo1316","0","0","0","Southeast Asia",109.716,-7.33458,"indo1316"
"jamb1236",0.491441470900245,0.221934603844968,0.0931869821720007,0.891646608789616,"jamb1236","0","1","0","Southeast Asia",103.13,-2.6469,"jamb1236"
"mala1479",-0.36382298961465,0.196310343097904,-0.784621252698604,-0.0618146733261198,"mala1479","0","0","0","Southeast Asia",103,1.85856,"mala1479"
"urak1238",-0.403703085386063,0.200512756288371,-0.817939153698511,-0.0785133133913561,"urak1238","0","0","0","Southeast Asia",99.0768,7.5258,"urak1238"
"mina1268",0.498426289262637,0.220715011008746,0.0971661501729715,0.890910433518077,"mina1268","0","1","0","Southeast Asia",100.44,-0.896,"mina1268"
"iban1264",-0.364660233637751,0.20508491700608,-0.794659666579142,-0.0558610423031169,"iban1264","0","0","0","Southeast Asia",112.934,2.09041,"iban1264"
"mual1241",0.506866366885727,0.205973507647313,0.124442507264729,0.879254570199018,"mual1241","0","1","0","Southeast Asia",111.077,0.31083,"mual1241"
"nucl1460",-0.348842712588645,0.196056934602133,-0.766064088912394,-0.0578113715430493,"nucl1460","0","0","0","Southeast Asia",113,-7,"nucl1460"
"bata1289",-0.402165680142917,0.204215859155685,-0.815224313898022,-0.0720064212595652,"bata1289","0","0","0","Southeast Asia",99.1761,2.35498,"bata1289"
"bata1293",0.538793586303096,0.205590691862526,0.144661121379731,0.8970853343257,"bata1293","0","1","0","Southeast Asia",98.2517,2.12787,"bata1293"
"gayo1244",0.504468046642324,0.214463097601799,0.114740672206536,0.881771625313738,"gayo1244","0","1","0","Southeast Asia",97.3456,4.3733,"gayo1244"
"nias1242",-0.378800139055073,0.204337714350886,-0.806063321112075,-0.0592931327755492,"nias1242","0","0","1","Southeast Asia",97.4961,0.90691,"nias1242"
"biat1246",0.423643378795384,0.197066195716661,0.0916662648081373,0.816279313638282,"biat1246","0","1","0","Southeast Asia",110.254,1.17596,"biat1246"
