"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"tuva1244",0.594201869561177,0.129943710528696,0.317225107181636,0.820063012964773,"tuva1244","0","1","0","Oceania",179.198088,-8.520813,"tuva1244"
"tahi1242",-0.318872193977315,0.113845533048348,-0.570108519364126,-0.128698428757292,"tahi1242","0","0","0","Oceania",-149.45,-17.6485,"tahi1242"
"maor1246",-0.319299083090689,0.114176435194913,-0.566917343410423,-0.130107910180402,"maor1246","0","0","0","Oceania",176.541,-38.2881,"maor1246"
"hawa1245",-0.320821834175314,0.114129365108229,-0.57243793238866,-0.129747677600241,"hawa1245","0","0","0","Oceania",-155.43,19.6297,"hawa1245"
"rapa1245",0.641203931794999,0.121037724618189,0.382159086481696,0.845959264495295,"rapa1245","0","1","0","Oceania",-144.338,-27.6304,"rapa1245"
"raro1241",0.641125065248571,0.119123011808929,0.38832060927865,0.843947182859928,"raro1241","0","1","0","Oceania",-159.78,-21.23,"raro1241"
"mang1401",-0.314754585529943,0.113775729990388,-0.562604262813341,-0.12704646422406,"mang1401","0","0","0","Oceania",-134.97,-23.1095,"mang1401"
"nort2845",-0.314646077948225,0.113235843554545,-0.561494669955989,-0.126481204989579,"nort2845","0","0","0","Oceania",-140.108,-8.89412,"nort2845"
"rapa1244",-0.319592015909247,0.11715533498914,-0.578191026061783,-0.1268420185069,"rapa1244","0","0","0","Oceania",-109.342,-27.113,"rapa1244"
"taku1257",-0.338571965972393,0.122756018983721,-0.6038887824841,-0.135025503323728,"taku1257","0","0","0","Oceania",157.032085,-4.773094,"taku1257"
"onto1237",0.635757344895168,0.126856386891077,0.364767086150815,0.85324092376489,"onto1237","0","1","0","Oceania",159.701,-5.49029,"onto1237"
"sika1261",0.625702032013346,0.130434968894093,0.348090860355504,0.846511088982834,"sika1261","0","1","0","Oceania",162.72952,-8.378194,"sika1261"
"nuku1260",0.626480283954329,0.128825120734967,0.350087179997184,0.846359814803872,"nuku1260","0","1","1","Oceania",154.975,3.84,"nuku1260"
"niue1239",-0.342392704320721,0.123381885090521,-0.607593637921714,-0.136725094910108,"niue1239","0","0","0","Oceania",-169.86,-19.06,"niue1239"
"tong1325",0.638694931339489,0.126941566372669,0.363601420201308,0.850926468026234,"tong1325","0","1","0","Oceania",-175.25,-21.17,"tong1325"
"fiji1243",0.63251103974513,0.132195815943269,0.346169053765989,0.854295912249651,"fiji1243","0","1","0","Oceania",178.33,-18,"fiji1243"
"west2519",0.657502797538568,0.136427924103676,0.351341581731105,0.878253622232247,"west2519","0","1","0","Oceania",177.657,-17.8355,"west2519"
"rotu1241",-0.30366659546518,0.129039734896258,-0.59297627201254,-0.0983669518573751,"rotu1241","0","0","0","Oceania",177.066,-12.5008,"rotu1241"
"area1240",0.660837717112971,0.133846534578446,0.366553565202178,0.878089264596792,"area1240","0","1","1","Oceania",161.158,-9.20699,"area1240"
"toab1237",-0.294213297475818,0.122420418793434,-0.567069301096716,-0.0962574921378505,"toab1237","0","0","0","Oceania",160.619,-8.39233,"toab1237"
"kwar1239",-0.292110330245619,0.122787969143632,-0.57051782479769,-0.0945146255141584,"kwar1239","0","0","0","Oceania",160.804,-8.75779,"kwar1239"
"wala1266",-0.291413609735685,0.122176786600675,-0.568203722724022,-0.095673950455205,"wala1266","0","0","0","Oceania",160.741,-8.81936,"wala1266"
"kwai1243",-0.295634376508186,0.123964367594156,-0.574537063427416,-0.0987417532220043,"kwai1243","0","0","0","Oceania",160.965,-8.93744,"kwai1243"
"saaa1240",-0.304891610415251,0.1301625672164,-0.593101543703977,-0.0970745964954688,"saaa1240","0","0","0","Oceania",161.467,-9.60258,"saaa1240"
"aros1241",-0.305722388430487,0.13081372369404,-0.59554752696521,-0.0973754801562842,"aros1241","0","0","0","Oceania",161.432,-10.2441,"aros1241"
"long1395",0.632409408572545,0.142989760721632,0.319817778969295,0.871101040857757,"long1395","0","1","0","Oceania",160.663,-9.75258,"long1395"
"bugh1239",0.577049080639345,0.151640695866355,0.265393685582787,0.841171219193647,"bugh1239","0","1","0","Oceania",159.802,-8.47948,"bugh1239"
"gela1263",0.577545282452602,0.15263084201227,0.257453601414893,0.842103316249319,"gela1263","0","1","0","Oceania",160.186,-9.04587,"gela1263"
"leng1259",0.581434140551224,0.15311748826318,0.264779597125591,0.844672271105588,"leng1259","0","1","0","Oceania",160.42,-9.56425,"leng1259"
"caro1242",-0.240641352860591,0.10528390937183,-0.480430743353939,-0.0756990297023105,"caro1242","0","0","1","Oceania",145.765,15.205,"caro1242"
"sata1237",-0.241039454086801,0.10568326221646,-0.48353733798991,-0.0773872110293824,"sata1237","0","0","0","Oceania",147.038,7.36084,"sata1237"
"mort1237",-0.241873845926442,0.105574546830188,-0.483816897733732,-0.0770668459628803,"mort1237","0","0","0","Oceania",153.710778,5.50735,"mort1237"
"wole1240",-0.242431122246061,0.105986284095779,-0.480710286409029,-0.0770495095531893,"wole1240","0","0","0","Oceania",143.916,7.37957,"wole1240"
"sons1242",0.739466800808152,0.109744084204982,0.494208595659579,0.914374306250391,"sons1242","0","1","0","Oceania",132.221282,5.328596,"sons1242"
"ulit1238",-0.249257540927425,0.107160031375201,-0.493228221053951,-0.0809402498771309,"ulit1238","0","0","0","Oceania",139.603611,9.961388,"ulit1238"
"moki1238",0.720184586277641,0.120894145370841,0.445277846276198,0.910144200794949,"moki1238","0","1","0","Oceania",159.776,6.65651,"moki1238"
"ping1243",-0.248591893127755,0.110041837153065,-0.499404281236318,-0.0777127684540225,"ping1243","0","0","0","Oceania",160.711,6.20743,"ping1243"
"pohn1238",-0.248819127930045,0.110152731144989,-0.502881822691825,-0.0782340618137737,"pohn1238","0","0","0","Oceania",158.223,6.87212,"pohn1238"
"mars1254",-0.250067813379745,0.117142520883533,-0.516985072217819,-0.0721524282082108,"mars1254","0","0","0","Oceania",167.73,8.72,"mars1254"
"gilb1244",-0.253837969898759,0.120348224096468,-0.535571831860579,-0.0711905763242165,"gilb1244","0","0","0","Oceania",173.64,0.179,"gilb1244"
"kosr1238",-0.259706675658971,0.124755838675935,-0.553792209407345,-0.0701036329747158,"kosr1238","0","0","0","Oceania",162.98,5.31,"kosr1238"
"naur1243",0.664528198532594,0.144281202983812,0.343603679217631,0.898058241374957,"naur1243","0","1","0","Oceania",166.922,-0.52957,"naur1243"
"tane1237",-0.243914478820343,0.12149516923521,-0.527034832792134,-0.0610744506943325,"tane1237","0","0","0","Oceania",166.97,-11.68,"tane1237"
"vano1237",-0.244392177515578,0.122628347108902,-0.533646924317537,-0.0603567755285386,"vano1237","0","0","0","Oceania",166.7984,-11.6107,"vano1237"
"tean1237",-0.247136833791966,0.125812231505107,-0.538481615534019,-0.0602791676745496,"tean1237","0","0","0","Oceania",166.868,-11.6752,"tean1237"
"ayiw1239",0.627815552335079,0.153793577795915,0.296225539641747,0.881846806658612,"ayiw1239","0","1","0","Oceania",166.328715,-10.282595,"ayiw1239"
"nang1262",0.62724896264881,0.156372724383765,0.288666782472861,0.884418527636299,"nang1262","0","1","0","Oceania",165.887,-10.7441,"nang1262"
"wand1267",-0.230301521967836,0.122084626152808,-0.517721131811499,-0.0525594123268554,"wand1267","0","0","0","N Coast New Guinea",133.996,-2.25622,"wand1267"
"woii1237",-0.231384324966326,0.122936851263413,-0.521350002196672,-0.0520661038639814,"woii1237","0","0","0","N Coast New Guinea",135.484,-1.62746,"woii1237"
"biak1248",-0.2303548760628,0.121385398343202,-0.517744533890778,-0.0518013142622018,"biak1248","0","0","0","N Coast New Guinea",135.879,-0.9523,"biak1248"
"dusn1237",-0.229510467156907,0.12042872640707,-0.511607759746594,-0.0529553924205052,"dusn1237","0","0","0","N Coast New Guinea",134.391,-2.73859,"dusn1237"
"waro1242",-0.248332085933579,0.129864931944941,-0.555493729775883,-0.0560346962707976,"waro1242","0","0","0","N Coast New Guinea",136.633,-2.31142,"waro1242"
"morm1235",-0.254850927968697,0.133444583743088,-0.564998729631568,-0.0572171100366796,"morm1235","0","0","0","N Coast New Guinea",135.95,-2.87055,"morm1235"
"ware1253",-0.253965713826671,0.131532109201487,-0.559488179481541,-0.0588017490778179,"ware1253","0","0","0","N Coast New Guinea",137.566,-1.65941,"ware1253"
"waig1244",-0.253399648578106,0.131966186791885,-0.555394955513199,-0.0573327556610352,"waig1244","0","0","0","N Coast New Guinea",130.917,-0.17957,"waig1244"
"gebe1237",-0.254225824914219,0.132246864372026,-0.560645251862658,-0.0579190311501493,"gebe1237","0","0","0","Oceania",129.424,-0.07877,"gebe1237"
"matb1237",-0.253165191129682,0.132891733020375,-0.55755604656788,-0.0579700530663811,"matb1237","0","0","0","N Coast New Guinea",130.075,-1.8801,"matb1237"
"irar1238",-0.274211598602137,0.13876146234269,-0.592920099536584,-0.0634621291301875,"irar1238","0","0","0","N Coast New Guinea",133.586,-2.94438,"irar1238"
"adon1237",-0.307738697069294,0.131525626544923,-0.599932453000632,-0.0967490849598273,"adon1237","0","0","0","Oceania",123.159,-8.32027,"adon1237"
"alor1247",-0.310470339174094,0.132014055802212,-0.600600598993143,-0.0990629603023705,"alor1247","0","0","0","Oceania",124.264,-8.20382,"alor1247"
"lama1277",-0.317568407602059,0.132088469648217,-0.613059839561426,-0.101189718826748,"lama1277","0","0","0","Oceania",122.803,-8.36439,"lama1277"
"lewo1244",0.671060449788288,0.135019029936324,0.376151346305284,0.892913876733024,"lewo1244","0","1","0","Oceania",122.747,-8.54573,"lewo1244"
"sout2896",-0.307659334089805,0.131996723343298,-0.601982772256821,-0.0945835813286371,"sout2896","0","0","0","Oceania",123.531,-8.49783,"sout2896"
"kamb1299",0.535831253806499,0.159510104960724,0.218301686689357,0.820828131462826,"kamb1299","0","1","0","Oceania",120.235,-9.88447,"kamb1299"
"lamb1273",0.536624351754318,0.159348751301434,0.215347564454876,0.821183695021055,"lamb1273","0","1","0","Oceania",119.344,-9.70434,"lamb1273"
"dhao1237",0.531995833633329,0.15788923711617,0.213558421094027,0.816015078893929,"dhao1237","0","1","0","Oceania",122.658,-10.8098,"dhao1237"
"sabu1255",0.531635156257137,0.157331399669834,0.213873701757179,0.812745056500244,"sabu1255","0","1","0","Oceania",121.847,-10.5522,"sabu1255"
"keoo1238",-0.352594539647365,0.150128256995397,-0.676524022205972,-0.10720767889565,"keoo1238","0","0","0","Oceania",121.256,-8.8704,"keoo1238"
"mang1405",0.583686964141281,0.156138082884487,0.256608323473942,0.852671247195713,"mang1405","0","1","0","Oceania",120.329,-8.55748,"mang1405"
"remb1250",-0.36780799585986,0.148238935485441,-0.688854375706607,-0.117695055402858,"remb1250","0","0","0","Oceania",120.973,-8.53361,"remb1250"
"sout2895",-0.282151334723038,0.138567987045929,-0.594922969828932,-0.0703104364882117,"sout2895","0","0","0","Oceania",129.148,-3.23411,"sout2895"
"paul1238",-0.281232200233453,0.137380736244107,-0.59248805200594,-0.0706947475170715,"paul1238","0","0","0","Oceania",128.779,-3.25404,"paul1238"
"buru1303",-0.291979372556609,0.140805246487602,-0.611396539819542,-0.072639586049497,"buru1303","0","0","0","Oceania",126.632,-3.43957,"buru1303"
"term1237",-0.263957266168784,0.1326873054169,-0.569904470679797,-0.0651027961124464,"term1237","0","0","0","Oceania",123.169,-10.7326,"term1237"
"naue1237",-0.260743611365196,0.131829826745742,-0.563133545109755,-0.0636290180726716,"naue1237","0","0","0","Oceania",126.741,-8.70733,"naue1237"
"luan1263",-0.26155637647828,0.131364229748243,-0.56345357196352,-0.0631562885717808,"luan1263","0","0","0","Oceania",127.944,-8.18378,"luan1263"
"tugu1245",-0.254182783646759,0.125803778451527,-0.547088369671298,-0.0626287000912901,"tugu1245","0","0","0","Oceania",126.7,-7.72555,"tugu1245"
"iliu1237",-0.255042357645482,0.127488565270419,-0.551680945537892,-0.0624952932143564,"iliu1237","0","0","0","Oceania",125.902,-7.84385,"iliu1237"
"kola1285",0.598594419161998,0.162550204183595,0.251962174251324,0.873601567071721,"kola1285","0","1","0","Oceania",134.592,-5.48833,"kola1285"
"west2548",0.60065152783995,0.162371776742775,0.258137329730394,0.872798992947813,"west2548","0","1","0","Oceania",128.585,-7.12065,"west2548"
"sela1259",-0.306992533793466,0.147395950985251,-0.633446806846204,-0.0771116749381035,"sela1259","0","0","0","Oceania",130.961,-8.18376,"sela1259"
"uppe1427",-0.347619983720961,0.141189945278093,-0.648632883856989,-0.112603941123544,"uppe1427","0","0","0","Southeast Asia",116.901,5.31911,"uppe1427"
"cent2100",-0.351242479243495,0.135398218419334,-0.640269427688245,-0.123755661325212,"cent2100","0","0","0","Southeast Asia",116.681,6.02998,"cent2100"
"temp1235",-0.351379700892345,0.136927689839142,-0.642969443103133,-0.122963199816108,"temp1235","0","0","0","Southeast Asia",116.545,6.36389,"temp1235"
"tamb1254",0.614824778636896,0.140689285881228,0.313237416175519,0.859611741330268,"tamb1254","0","1","0","Southeast Asia",116.373,5.68284,"tamb1254"
"labu1249",-0.369496965493346,0.138625149633482,-0.665368483006014,-0.131916367853333,"labu1249","0","0","1","Southeast Asia",117.507,5.51924,"labu1249"
"rung1259",0.616156470748633,0.139755152629305,0.321194721306237,0.860446560140523,"rung1259","0","1","0","Southeast Asia",116.743,6.83989,"rung1259"
"kima1244",-0.349464900861616,0.139652504118527,-0.646693146211141,-0.115773587206043,"kima1244","0","0","1","Southeast Asia",116.96,6.61982,"kima1244"
"taga1273",0.601840714903374,0.147558844377991,0.287488612165191,0.859801988137555,"taga1273","0","1","0","Southeast Asia",116.177,4.42907,"taga1273"
"timu1262",-0.369191979228692,0.145068364664631,-0.674525571714165,-0.123639922783107,"timu1262","0","0","0","Southeast Asia",115.826,5.1796,"timu1262"
"tata1257",-0.354565664208871,0.144845518529536,-0.669031920712335,-0.113539298637722,"tata1257","0","0","1","Southeast Asia",115.553,5.49808,"tata1257"
"bong1289",0.593099019075383,0.149121585169143,0.284324457299339,0.847801331618734,"bong1289","0","1","0","Southeast Asia",117.174,7.29249,"bong1289"
"idaa1241",-0.395936216128075,0.149451780140601,-0.707668006295094,-0.14044013322169,"idaa1241","0","0","0","Southeast Asia",118.515,5.29059,"idaa1241"
"bara1370",0.558865531813227,0.158418121037806,0.239220891154306,0.835424961066641,"bara1370","0","1","0","Southeast Asia",114.482,3.51211,"bara1370"
"bela1260",-0.361489157435362,0.149375611349007,-0.678913963983615,-0.112270018969115,"bela1260","0","0","0","Southeast Asia",114.933,4.96207,"bela1260"
"west2564",-0.36141192351622,0.14877070997836,-0.682370833260076,-0.113893775824204,"west2564","0","0","0","Southeast Asia",114.528,3.9815,"west2564"
"east2485",0.568212931130366,0.156698171897798,0.253493829038314,0.84320969658648,"east2485","0","1","0","Southeast Asia",114.584,4.5915,"east2485"
"achi1257",-0.290803315041392,0.132160727450723,-0.586092620062274,-0.0831704178566334,"achi1257","0","0","0","Southeast Asia",96.6032,3.90757,"achi1257"
"biha1246",0.683620613957079,0.132999333736003,0.395037733875151,0.897951720671165,"biha1246","0","1","0","Southeast Asia",108.016667,12.483333,"biha1246"
"jara1266",-0.29619399070262,0.129312752172607,-0.583296413976699,-0.0903149750291772,"jara1266","0","0","0","Southeast Asia",107.813,13.6161,"jara1266"
"rade1240",-0.291909527767108,0.129259522622135,-0.579777686063672,-0.0862649804393395,"rade1240","0","0","0","Southeast Asia",108.41,12.979,"rade1240"
"nort2994",-0.278469029943776,0.127155128148433,-0.565735794885061,-0.078175574384906,"nort2994","0","0","0","Southeast Asia",108.849,12.1967,"nort2994"
"tsat1238",-0.279424345399299,0.125696267319608,-0.560303199701317,-0.0808674662376769,"tsat1238","0","0","0","Southeast Asia",109.336,18.3192,"tsat1238"
"east2563",-0.274953396216492,0.126912999921886,-0.55769325681361,-0.074602357996355,"east2563","0","0","0","Southeast Asia",108.49,11.2853,"east2563"
"west2650",-0.273534496817215,0.125039201061783,-0.552933913301309,-0.0753084280707908,"west2650","0","0","0","Southeast Asia",104.026,12.4771,"west2650"
"bali1278",-0.292525520962617,0.131579511085171,-0.584242618345811,-0.083965552525306,"bali1278","0","0","0","Southeast Asia",115.075,-8.35714,"bali1278"
"sasa1249",-0.292791978300814,0.132892800331894,-0.590089463541754,-0.0843036495891564,"sasa1249","0","0","0","Oceania",116.284,-8.58349,"sasa1249"
"stan1306",-0.326304914210754,0.123584056147151,-0.589460347781762,-0.119608088530248,"stan1306","0","0","0","Southeast Asia",101.699,3.08896,"stan1306"
"indo1316",-0.327879223892062,0.124225615263777,-0.593466125460975,-0.120023689366896,"indo1316","0","0","0","Southeast Asia",109.716,-7.33458,"indo1316"
"jamb1236",0.662108895596215,0.125494095769005,0.394521062478055,0.87406070135892,"jamb1236","0","1","0","Southeast Asia",103.13,-2.6469,"jamb1236"
"mala1479",-0.325020032586317,0.125506756141023,-0.596376395493723,-0.115097580286626,"mala1479","0","0","0","Southeast Asia",103,1.85856,"mala1479"
"urak1238",-0.325235220074354,0.124983794712346,-0.591397842598189,-0.117566369924433,"urak1238","0","0","0","Southeast Asia",99.0768,7.5258,"urak1238"
"mina1268",0.64629677252871,0.131906815693817,0.362404768457945,0.868851733717569,"mina1268","0","1","0","Southeast Asia",100.44,-0.896,"mina1268"
"iban1264",-0.344658159314963,0.136080341256769,-0.635489320722701,-0.12015537952967,"iban1264","0","0","0","Southeast Asia",112.934,2.09041,"iban1264"
"mual1241",0.641190188109535,0.13885712433353,0.345873987904592,0.873908670360159,"mual1241","0","1","0","Southeast Asia",111.077,0.31083,"mual1241"
"nucl1460",-0.317109573819475,0.145444137341337,-0.635863572368593,-0.0864011621660333,"nucl1460","0","0","0","Southeast Asia",113,-7,"nucl1460"
"bata1289",-0.434910862359863,0.157147335992766,-0.751548616108784,-0.159805237728507,"bata1289","0","0","0","Southeast Asia",99.1761,2.35498,"bata1289"
"bata1293",0.537537343637043,0.158647008261727,0.219274433266764,0.824597138426041,"bata1293","0","1","0","Southeast Asia",98.2517,2.12787,"bata1293"
"gayo1244",0.528892598328838,0.16046014017127,0.209074230675199,0.816434485211549,"gayo1244","0","1","0","Southeast Asia",97.3456,4.3733,"gayo1244"
"nias1242",-0.422134426538259,0.157304138936044,-0.743817450784789,-0.147482207475509,"nias1242","0","0","1","Southeast Asia",97.4961,0.90691,"nias1242"
"biat1246",0.506997512820884,0.165592852829914,0.18524993438725,0.809446716268516,"biat1246","0","1","0","Southeast Asia",110.254,1.17596,"biat1246"
"kemb1249",-0.442066009147716,0.162077193961354,-0.769749209685526,-0.155424099123313,"kemb1249","0","0","0","Southeast Asia",110.468,0.66181,"kemb1249"
