"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"tuva1244",-0.364722942955492,0.0767744945613443,-0.520893609268094,-0.17271147441142,"tuva1244","0","1","0","Oceania",179.198088,-8.520813,"tuva1244"
"tahi1242",-0.364764845829945,0.0768919199591205,-0.519929115905357,-0.1748258227833,"tahi1242","0","0","0","Oceania",-149.45,-17.6485,"tahi1242"
"maor1246",-0.365040876202805,0.0764548928203552,-0.520917243596504,-0.179365925991645,"maor1246","0","0","0","Oceania",176.541,-38.2881,"maor1246"
"hawa1245",-0.365309691719742,0.0770229973660171,-0.5247844346084,-0.175210312739741,"hawa1245","0","0","0","Oceania",-155.43,19.6297,"hawa1245"
"rapa1245",-0.364988343488141,0.0764352348727386,-0.522391694824908,-0.177729897225617,"rapa1245","0","1","0","Oceania",-144.338,-27.6304,"rapa1245"
"raro1241",-0.36462132726348,0.0768874514239399,-0.523205689407932,-0.174814611162557,"raro1241","0","1","0","Oceania",-159.78,-21.23,"raro1241"
"mang1401",-0.365005733536736,0.0765203761229183,-0.521099679654686,-0.175730561275134,"mang1401","0","0","0","Oceania",-134.97,-23.1095,"mang1401"
"nort2845",-0.365144996350934,0.077152068881884,-0.524278021519914,-0.176628527265662,"nort2845","0","0","0","Oceania",-140.108,-8.89412,"nort2845"
"rapa1244",-0.365146837328479,0.0755458921577485,-0.520584183468944,-0.179198758882931,"rapa1244","0","0","0","Oceania",-109.342,-27.113,"rapa1244"
"taku1257",-0.365220661285406,0.0776015106618198,-0.526456314938077,-0.172470180177903,"taku1257","0","0","0","Oceania",157.032085,-4.773094,"taku1257"
"onto1237",-0.365225352357514,0.0759286011354661,-0.519695940926533,-0.178148002613735,"onto1237","0","1","0","Oceania",159.701,-5.49029,"onto1237"
"sika1261",-0.364697674529063,0.0770669588635464,-0.521690267887456,-0.174921158459589,"sika1261","0","1","0","Oceania",162.72952,-8.378194,"sika1261"
"nuku1260",-0.365277309438064,0.0770452455356933,-0.522337837190548,-0.176831106020482,"nuku1260","0","1","1","Oceania",154.975,3.84,"nuku1260"
"niue1239",-0.365444834848454,0.0771962174177466,-0.526177449341904,-0.176441796791506,"niue1239","0","0","0","Oceania",-169.86,-19.06,"niue1239"
"tong1325",-0.364830414086775,0.0758936382367686,-0.519779647915678,-0.178040919260478,"tong1325","0","1","0","Oceania",-175.25,-21.17,"tong1325"
"fiji1243",-0.364877491784942,0.0763679088336969,-0.521602915683235,-0.17531209411717,"fiji1243","0","1","0","Oceania",178.33,-18,"fiji1243"
"west2519",-0.364763389672983,0.0769844178418803,-0.52343635618781,-0.173060293453883,"west2519","0","1","0","Oceania",177.657,-17.8355,"west2519"
"rotu1241",-0.365058828680435,0.0762927109140313,-0.52236473002603,-0.177485624114363,"rotu1241","0","0","0","Oceania",177.066,-12.5008,"rotu1241"
"area1240",-0.365058563426733,0.0778938970852224,-0.526315552017455,-0.174756687550962,"area1240","0","1","1","Oceania",161.158,-9.20699,"area1240"
"toab1237",-0.365375547591431,0.0767862190829409,-0.523083682912035,-0.177844951154695,"toab1237","0","0","0","Oceania",160.619,-8.39233,"toab1237"
"kwar1239",-0.364372284741109,0.0768459210100254,-0.521097452289618,-0.175316621761246,"kwar1239","0","0","0","Oceania",160.804,-8.75779,"kwar1239"
"wala1266",-0.364919107819395,0.0762977668499195,-0.52266107198888,-0.174447161148163,"wala1266","0","0","0","Oceania",160.741,-8.81936,"wala1266"
"kwai1243",-0.365527290744813,0.0758541883993916,-0.521473566508376,-0.180967549783615,"kwai1243","0","0","0","Oceania",160.965,-8.93744,"kwai1243"
"saaa1240",-0.365173197725793,0.0772548385851023,-0.524875311721457,-0.172880648291106,"saaa1240","0","0","0","Oceania",161.467,-9.60258,"saaa1240"
"aros1241",-0.36505519458873,0.0764742403631595,-0.523301955279967,-0.176508852996913,"aros1241","0","0","0","Oceania",161.432,-10.2441,"aros1241"
"long1395",-0.365371079884934,0.0775666641343239,-0.5241537690921,-0.173513015860109,"long1395","0","1","0","Oceania",160.663,-9.75258,"long1395"
"bugh1239",-0.364896794897944,0.0771046284050571,-0.522201480593947,-0.171630329162101,"bugh1239","0","1","0","Oceania",159.802,-8.47948,"bugh1239"
"gela1263",-0.364467423769107,0.0771685533872749,-0.523267285170003,-0.174817017546765,"gela1263","0","1","0","Oceania",160.186,-9.04587,"gela1263"
"leng1259",-0.364903591165494,0.0765561824173951,-0.522074041498661,-0.173892380781971,"leng1259","0","1","0","Oceania",160.42,-9.56425,"leng1259"
"caro1242",-0.365106408346057,0.0763218048364616,-0.522220906881188,-0.178144786349747,"caro1242","0","0","1","Oceania",145.765,15.205,"caro1242"
"sata1237",-0.364986734295078,0.0765728086464157,-0.522734192828524,-0.176378759123319,"sata1237","0","0","0","Oceania",147.038,7.36084,"sata1237"
"mort1237",-0.365004978464352,0.0770159672513176,-0.524488823506215,-0.174948887734205,"mort1237","0","0","0","Oceania",153.710778,5.50735,"mort1237"
"wole1240",-0.365070545681821,0.0768656716479011,-0.522787822778275,-0.17737851657225,"wole1240","0","0","0","Oceania",143.916,7.37957,"wole1240"
"sons1242",-0.365054735457419,0.0760088922151014,-0.520781651329766,-0.177943735894706,"sons1242","0","1","0","Oceania",132.221282,5.328596,"sons1242"
"ulit1238",-0.365323881427184,0.0768467884945498,-0.52517143878001,-0.17914016426243,"ulit1238","0","0","0","Oceania",139.603611,9.961388,"ulit1238"
"moki1238",-0.364396368142932,0.0766620686513736,-0.520236321039163,-0.171776374020769,"moki1238","0","1","0","Oceania",159.776,6.65651,"moki1238"
"ping1243",-0.365260598241218,0.0778558371400454,-0.526678187141195,-0.172552409369415,"ping1243","0","0","0","Oceania",160.711,6.20743,"ping1243"
"pohn1238",-0.364830962135885,0.076176744153618,-0.522522314537086,-0.177038830481078,"pohn1238","0","0","0","Oceania",158.223,6.87212,"pohn1238"
"mars1254",-0.364966110230636,0.0775177287825064,-0.52796508325346,-0.173113175713125,"mars1254","0","0","0","Oceania",167.73,8.72,"mars1254"
"gilb1244",-0.365072273588198,0.0765779761411859,-0.524245009494712,-0.174800955525862,"gilb1244","0","0","0","Oceania",173.64,0.179,"gilb1244"
"kosr1238",-0.365384727094668,0.0770762757244347,-0.524536518698574,-0.176757386029014,"kosr1238","0","0","0","Oceania",162.98,5.31,"kosr1238"
"naur1243",-0.365286749196776,0.076749679261688,-0.525514794807691,-0.175888377267157,"naur1243","0","1","0","Oceania",166.922,-0.52957,"naur1243"
"tane1237",-0.364929183590016,0.0757765005801796,-0.518997881466926,-0.176808389261704,"tane1237","0","0","0","Oceania",166.97,-11.68,"tane1237"
"vano1237",-0.365132896155603,0.077283826666747,-0.523746205304296,-0.174804602419095,"vano1237","0","0","0","Oceania",166.7984,-11.6107,"vano1237"
"tean1237",-0.364783201997257,0.0765613893898761,-0.522179296027593,-0.177092355193861,"tean1237","0","0","0","Oceania",166.868,-11.6752,"tean1237"
"ayiw1239",-0.364977643575742,0.0769223735094317,-0.523255498336964,-0.176189185941905,"ayiw1239","0","1","0","Oceania",166.328715,-10.282595,"ayiw1239"
"nang1262",-0.365127334136186,0.0766830226539555,-0.523538226382823,-0.176068178829665,"nang1262","0","1","0","Oceania",165.887,-10.7441,"nang1262"
"wand1267",-0.364682474785794,0.0765844802053076,-0.521434847275455,-0.175710741889509,"wand1267","0","0","0","N Coast New Guinea",133.996,-2.25622,"wand1267"
"woii1237",-0.365344392695952,0.0771035258727867,-0.525395850488233,-0.174763019133424,"woii1237","0","0","0","N Coast New Guinea",135.484,-1.62746,"woii1237"
"biak1248",-0.365150382250325,0.0768329131800402,-0.521866196850206,-0.175709845464798,"biak1248","0","0","0","N Coast New Guinea",135.879,-0.9523,"biak1248"
"dusn1237",-0.364822678113593,0.0763242759176595,-0.521658635751688,-0.175896213297385,"dusn1237","0","0","0","N Coast New Guinea",134.391,-2.73859,"dusn1237"
"waro1242",-0.364870973363084,0.0764265123808315,-0.520032801723659,-0.17589249091615,"waro1242","0","0","0","N Coast New Guinea",136.633,-2.31142,"waro1242"
"morm1235",-0.365141716091177,0.0767852204411558,-0.523551222030332,-0.17870320777789,"morm1235","0","0","0","N Coast New Guinea",135.95,-2.87055,"morm1235"
"ware1253",-0.364884318296308,0.077675349054233,-0.524767270059645,-0.174916225987131,"ware1253","0","0","0","N Coast New Guinea",137.566,-1.65941,"ware1253"
"waig1244",-0.364907307673903,0.07692047632426,-0.521758380803017,-0.174534747617,"waig1244","0","0","0","N Coast New Guinea",130.917,-0.17957,"waig1244"
"gebe1237",-0.364628900718758,0.0765015400606119,-0.521376885941433,-0.176382012358198,"gebe1237","0","0","0","Oceania",129.424,-0.07877,"gebe1237"
"matb1237",-0.36556169197745,0.0777616541644624,-0.526455262228653,-0.173601466169658,"matb1237","0","0","0","N Coast New Guinea",130.075,-1.8801,"matb1237"
"irar1238",-0.364939756801612,0.0767917647590187,-0.521933352786981,-0.175648952950432,"irar1238","0","0","0","N Coast New Guinea",133.586,-2.94438,"irar1238"
"adon1237",-0.365378548138475,0.076862264985897,-0.523145347977284,-0.177236765628514,"adon1237","0","0","0","Oceania",123.159,-8.32027,"adon1237"
"alor1247",-0.365576147242345,0.0773149730660727,-0.524775956838891,-0.175229788106311,"alor1247","0","0","0","Oceania",124.264,-8.20382,"alor1247"
"lama1277",-0.365092842338726,0.0769554970896314,-0.525125057004614,-0.174837642738954,"lama1277","0","0","0","Oceania",122.803,-8.36439,"lama1277"
"lewo1244",-0.36499252997615,0.0763760158576098,-0.521039573332156,-0.176461097870123,"lewo1244","0","1","0","Oceania",122.747,-8.54573,"lewo1244"
"sout2896",-0.365024444151805,0.0765052717559304,-0.521540625547238,-0.174846244192914,"sout2896","0","0","0","Oceania",123.531,-8.49783,"sout2896"
"kamb1299",-0.36497732556512,0.0765147466622155,-0.520937648265403,-0.176591099982856,"kamb1299","0","1","0","Oceania",120.235,-9.88447,"kamb1299"
"lamb1273",-0.364595851910566,0.0778208555930914,-0.52183899092079,-0.171520289955474,"lamb1273","0","1","0","Oceania",119.344,-9.70434,"lamb1273"
"dhao1237",-0.365583380021026,0.0769495889048999,-0.524031209983633,-0.177256570281378,"dhao1237","0","1","0","Oceania",122.658,-10.8098,"dhao1237"
"sabu1255",-0.365037763366214,0.0769196890234864,-0.52238406355337,-0.175572025360098,"sabu1255","0","1","0","Oceania",121.847,-10.5522,"sabu1255"
"keoo1238",-0.365282734513692,0.0762746497407302,-0.523055183224935,-0.178111144206025,"keoo1238","0","0","0","Oceania",121.256,-8.8704,"keoo1238"
"mang1405",-0.364840395920054,0.0762210815307303,-0.522064991256677,-0.176695798059064,"mang1405","0","1","0","Oceania",120.329,-8.55748,"mang1405"
"remb1250",-0.364961601028214,0.0763807472782237,-0.520719446301571,-0.177246683509887,"remb1250","0","0","0","Oceania",120.973,-8.53361,"remb1250"
"sout2895",-0.365355638043627,0.0775241413621865,-0.527511257611879,-0.176166161156127,"sout2895","0","0","0","Oceania",129.148,-3.23411,"sout2895"
"paul1238",-0.365487486068604,0.0763410536936191,-0.523545220925799,-0.17939511594597,"paul1238","0","0","0","Oceania",128.779,-3.25404,"paul1238"
"buru1303",-0.365380853494521,0.0765557646832296,-0.522850324510392,-0.178163981536761,"buru1303","0","0","0","Oceania",126.632,-3.43957,"buru1303"
"term1237",-0.365188285473536,0.0773284145481658,-0.523853019937766,-0.174832368260344,"term1237","0","0","0","Oceania",123.169,-10.7326,"term1237"
"naue1237",-0.364616330842819,0.0762027093545106,-0.521270955786333,-0.17689707754478,"naue1237","0","0","0","Oceania",126.741,-8.70733,"naue1237"
"luan1263",-0.365369793511824,0.0761274886358934,-0.520257368212224,-0.178746657674075,"luan1263","0","0","0","Oceania",127.944,-8.18378,"luan1263"
"tugu1245",-0.365373448643244,0.0764219975809658,-0.524215458678798,-0.177738689264699,"tugu1245","0","0","0","Oceania",126.7,-7.72555,"tugu1245"
"iliu1237",-0.364543477984684,0.0756831267871459,-0.518175586552052,-0.176381231299589,"iliu1237","0","0","0","Oceania",125.902,-7.84385,"iliu1237"
"kola1285",-0.365353772105753,0.0762146590534047,-0.521559504554971,-0.176016756390551,"kola1285","0","1","0","Oceania",134.592,-5.48833,"kola1285"
"west2548",-0.364996112399695,0.076766280951439,-0.522002823718676,-0.17594039050504,"west2548","0","1","0","Oceania",128.585,-7.12065,"west2548"
"sela1259",-0.365116767059032,0.0767367030656932,-0.523895132451248,-0.17602118439322,"sela1259","0","0","0","Oceania",130.961,-8.18376,"sela1259"
"uppe1427",-0.365391488058918,0.0767060459558002,-0.522081637498945,-0.174578386275038,"uppe1427","0","0","0","Southeast Asia",116.901,5.31911,"uppe1427"
"cent2100",-0.365071067668071,0.0764976702092701,-0.523983294994146,-0.177585053930627,"cent2100","0","0","0","Southeast Asia",116.681,6.02998,"cent2100"
"temp1235",-0.364887741966138,0.0762559342140214,-0.520031694023424,-0.175820701701282,"temp1235","0","0","0","Southeast Asia",116.545,6.36389,"temp1235"
"tamb1254",-0.365015365017721,0.0771204441695605,-0.524256135451961,-0.174942312275269,"tamb1254","0","1","0","Southeast Asia",116.373,5.68284,"tamb1254"
"labu1249",-0.365050917590595,0.0761612873870562,-0.520202106558917,-0.177193150277926,"labu1249","0","0","1","Southeast Asia",117.507,5.51924,"labu1249"
"rung1259",-0.365336777897154,0.0769634647394772,-0.524782958339686,-0.175436880597146,"rung1259","0","1","0","Southeast Asia",116.743,6.83989,"rung1259"
"kima1244",-0.364746542213149,0.0755374948553638,-0.520658964510401,-0.17718223492034,"kima1244","0","0","1","Southeast Asia",116.96,6.61982,"kima1244"
"taga1273",-0.364715777177629,0.0769218965720019,-0.520058748613874,-0.173555777380087,"taga1273","0","1","0","Southeast Asia",116.177,4.42907,"taga1273"
"timu1262",-0.365050425611405,0.0761290441933754,-0.520738630403979,-0.177539169011646,"timu1262","0","0","0","Southeast Asia",115.826,5.1796,"timu1262"
"tata1257",-0.365515540002459,0.0774934564920335,-0.525979416075547,-0.175288854678185,"tata1257","0","0","1","Southeast Asia",115.553,5.49808,"tata1257"
"bong1289",-0.365304288868193,0.0766329754398708,-0.524937088272446,-0.181075758995148,"bong1289","0","1","0","Southeast Asia",117.174,7.29249,"bong1289"
"idaa1241",-0.36521063092696,0.0762379077684942,-0.520749519734325,-0.178228794942784,"idaa1241","0","0","0","Southeast Asia",118.515,5.29059,"idaa1241"
"bara1370",-0.365341069280146,0.0774305452340631,-0.52633025546663,-0.173590035251402,"bara1370","0","1","0","Southeast Asia",114.482,3.51211,"bara1370"
"bela1260",-0.365094983885552,0.0771358208548938,-0.52207210572957,-0.174709304659506,"bela1260","0","0","0","Southeast Asia",114.933,4.96207,"bela1260"
"west2564",-0.365095591100304,0.0765848956634109,-0.524864350963152,-0.174515055393045,"west2564","0","0","0","Southeast Asia",114.528,3.9815,"west2564"
"east2485",-0.365108080104576,0.0769675017747952,-0.523120492767459,-0.175883821079888,"east2485","0","1","0","Southeast Asia",114.584,4.5915,"east2485"
"achi1257",-0.36502025970738,0.07599703662182,-0.521546784812346,-0.177676161437063,"achi1257","0","0","0","Southeast Asia",96.6032,3.90757,"achi1257"
"biha1246",-0.365013651050298,0.0755739213636342,-0.520629954196998,-0.176501692845327,"biha1246","0","1","0","Southeast Asia",108.016667,12.483333,"biha1246"
"jara1266",-0.364723081797125,0.0768891842237335,-0.521552459731485,-0.173913950435437,"jara1266","0","0","0","Southeast Asia",107.813,13.6161,"jara1266"
"rade1240",-0.365058559242349,0.0766871812929067,-0.524095801853563,-0.176302705654208,"rade1240","0","0","0","Southeast Asia",108.41,12.979,"rade1240"
"nort2994",-0.365158878467723,0.0767769467576481,-0.524045673547678,-0.175590259799017,"nort2994","0","0","0","Southeast Asia",108.849,12.1967,"nort2994"
"tsat1238",-0.364602087163043,0.0770067091884225,-0.522955960408057,-0.173586923603694,"tsat1238","0","0","0","Southeast Asia",109.336,18.3192,"tsat1238"
"east2563",-0.36488666751004,0.0761604012039452,-0.521839238599738,-0.176603394957816,"east2563","0","0","0","Southeast Asia",108.49,11.2853,"east2563"
"west2650",-0.364892625407741,0.0750651931725846,-0.518563836038008,-0.181084348057115,"west2650","0","0","0","Southeast Asia",104.026,12.4771,"west2650"
"bali1278",-0.365604350286134,0.0776630887565601,-0.526935333117506,-0.172562208256836,"bali1278","0","0","0","Southeast Asia",115.075,-8.35714,"bali1278"
"sasa1249",-0.365384872672903,0.0774621336832209,-0.526524721724701,-0.174435158554682,"sasa1249","0","0","0","Oceania",116.284,-8.58349,"sasa1249"
"stan1306",-0.365343417960513,0.0769170655378664,-0.524193689987617,-0.177829535884421,"stan1306","0","0","0","Southeast Asia",101.699,3.08896,"stan1306"
"indo1316",-0.364783437859156,0.0764692833896877,-0.523557657564065,-0.177237593319323,"indo1316","0","0","0","Southeast Asia",109.716,-7.33458,"indo1316"
"jamb1236",-0.365357389634279,0.0776817904090367,-0.526277065716398,-0.174344544150066,"jamb1236","0","1","0","Southeast Asia",103.13,-2.6469,"jamb1236"
"mala1479",-0.365190500741984,0.0770477894377416,-0.523330347938219,-0.174942954666323,"mala1479","0","0","0","Southeast Asia",103,1.85856,"mala1479"
"urak1238",-0.364829004370289,0.0764128527458887,-0.519963033712983,-0.175567487749275,"urak1238","0","0","0","Southeast Asia",99.0768,7.5258,"urak1238"
"mina1268",-0.36518037158416,0.076928779608254,-0.522508704177492,-0.17798502325917,"mina1268","0","1","0","Southeast Asia",100.44,-0.896,"mina1268"
"iban1264",-0.365460228741705,0.0771458544583473,-0.524826600103762,-0.17821156664786,"iban1264","0","0","0","Southeast Asia",112.934,2.09041,"iban1264"
"mual1241",-0.365077381982015,0.0765105133818645,-0.524688281114589,-0.177646986230982,"mual1241","0","1","0","Southeast Asia",111.077,0.31083,"mual1241"
"nucl1460",-0.365571541219407,0.0769835142365769,-0.524239684530795,-0.176817496218912,"nucl1460","0","0","0","Southeast Asia",113,-7,"nucl1460"
"bata1289",-0.365171856373983,0.0773314889665308,-0.524562369400445,-0.176732239447393,"bata1289","0","0","0","Southeast Asia",99.1761,2.35498,"bata1289"
"bata1293",-0.36496720099185,0.0777133005924426,-0.523071655711934,-0.174008995292415,"bata1293","0","1","0","Southeast Asia",98.2517,2.12787,"bata1293"
"gayo1244",-0.365094372927957,0.0765226251659126,-0.522038262118638,-0.172860752271467,"gayo1244","0","1","0","Southeast Asia",97.3456,4.3733,"gayo1244"
"nias1242",-0.365224544735929,0.0761768238331536,-0.521224052757126,-0.17688074739886,"nias1242","0","0","1","Southeast Asia",97.4961,0.90691,"nias1242"
"biat1246",-0.365018595768255,0.0777133272713621,-0.526389043828407,-0.172181218963319,"biat1246","0","1","0","Southeast Asia",110.254,1.17596,"biat1246"
