"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"hawa1245",0.173846300133273,0.223099517621014,0.000373036099007444,0.802941529915354,"hawa1245","0","0","0","Oceania",-155.43,19.6297,"hawa1245"
"rapa1245",0.172277139460268,0.218462728752039,0.000352914496157661,0.793996465247433,"rapa1245","0","1","0","Oceania",-144.338,-27.6304,"rapa1245"
"raro1241",0.171625430273523,0.218922596798467,0.000353620681833711,0.790307766561828,"raro1241","0","1","0","Oceania",-159.78,-21.23,"raro1241"
"mang1401",0.175209692160192,0.224075616707806,0.000357316036886593,0.812748697691558,"mang1401","0","0","0","Oceania",-134.97,-23.1095,"mang1401"
"nort2845",0.174591987854546,0.223473307411831,0.000377013669200016,0.80839096817769,"nort2845","0","0","0","Oceania",-140.108,-8.89412,"nort2845"
"rapa1244",0.173649895460176,0.223750546458913,0.000290519482971288,0.807573455716428,"rapa1244","0","0","0","Oceania",-109.342,-27.113,"rapa1244"
"taku1257",0.132610004957158,0.190041999847135,0.000264848395432921,0.713668192536899,"taku1257","0","0","0","Oceania",157.032085,-4.773094,"taku1257"
"onto1237",0.122516408749825,0.184068890727216,0.000128890101057183,0.676515824433855,"onto1237","0","1","0","Oceania",159.701,-5.49029,"onto1237"
"sika1261",0.147040216697779,0.200854854421496,0.00032929789601247,0.747296293980064,"sika1261","0","1","0","Oceania",162.72952,-8.378194,"sika1261"
"nuku1260",0.668098465833776,0.286870298163129,0.0638123494453889,0.99628723129898,"nuku1260","0","1","1","Oceania",154.975,3.84,"nuku1260"
"niue1239",0.170310935028863,0.22130561368794,0.000293765932680092,0.790521588541425,"niue1239","0","0","0","Oceania",-169.86,-19.06,"niue1239"
"tong1325",0.171397864253069,0.222312146624859,0.0002787746143935,0.802204824389887,"tong1325","0","1","0","Oceania",-175.25,-21.17,"tong1325"
"fiji1243",0.122395048763078,0.176557456520226,0.000252544471137119,0.671100390231437,"fiji1243","0","1","0","Oceania",178.33,-18,"fiji1243"
"west2519",0.124889662162559,0.180213515915901,0.000234478928262041,0.677158606215495,"west2519","0","1","0","Oceania",177.657,-17.8355,"west2519"
"rotu1241",0.162287821152487,0.211472945046529,0.000307245309141434,0.760552094882492,"rotu1241","0","0","0","Oceania",177.066,-12.5008,"rotu1241"
"area1240",0.217821265509492,0.189353175184249,0.00857704962704947,0.696268521353741,"area1240","0","1","1","Oceania",161.158,-9.20699,"area1240"
"toab1237",0.0912377188418052,0.121888848499821,0.00109141167327287,0.453263017762959,"toab1237","0","0","0","Oceania",160.619,-8.39233,"toab1237"
"kwar1239",0.108899659642991,0.116366390676509,0.00315503781180186,0.430358043800696,"kwar1239","0","0","0","Oceania",160.804,-8.75779,"kwar1239"
"wala1266",0.110492761338772,0.114552008471949,0.00359216403632332,0.424458644388655,"wala1266","0","0","0","Oceania",160.741,-8.81936,"wala1266"
"kwai1243",0.146873876595921,0.140618793728942,0.00571076848323318,0.523353699096511,"kwai1243","0","0","0","Oceania",160.965,-8.93744,"kwai1243"
"saaa1240",0.169272092643588,0.1801636058619,0.00350519315829106,0.664226660312148,"saaa1240","0","0","0","Oceania",161.467,-9.60258,"saaa1240"
"aros1241",0.143508193605727,0.180655941852385,0.0010719265264613,0.679410253862854,"aros1241","0","0","0","Oceania",161.432,-10.2441,"aros1241"
"long1395",0.153048573194483,0.164515110227792,0.00330822634780276,0.61489670795869,"long1395","0","1","0","Oceania",160.663,-9.75258,"long1395"
"bugh1239",0.087325808957179,0.112709840993309,0.00134681630129565,0.42734278426092,"bugh1239","0","1","0","Oceania",159.802,-8.47948,"bugh1239"
"gela1263",0.159800791459096,0.154609521643754,0.00611386612039941,0.583342565692309,"gela1263","0","1","0","Oceania",160.186,-9.04587,"gela1263"
"leng1259",0.162876390609452,0.166027600626184,0.00457314580095266,0.620914337509728,"leng1259","0","1","0","Oceania",160.42,-9.56425,"leng1259"
"caro1242",0.674413513624915,0.282985284391878,0.0674700073079943,0.996481521265398,"caro1242","0","0","1","Oceania",145.765,15.205,"caro1242"
"sata1237",0.162645783117825,0.218205349101548,0.000222672304205553,0.788817443390315,"sata1237","0","0","0","Oceania",147.038,7.36084,"sata1237"
"mort1237",0.218920067652385,0.241047564819157,0.0010584925577039,0.843133935411888,"mort1237","0","0","0","Oceania",153.710778,5.50735,"mort1237"
"wole1240",0.157020704154027,0.212984498147772,0.000238906371835648,0.777873939353508,"wole1240","0","0","0","Oceania",143.916,7.37957,"wole1240"
"sons1242",0.149233363839678,0.205745874658973,0.000235447554051748,0.764167346218264,"sons1242","0","1","0","Oceania",132.221282,5.328596,"sons1242"
"ulit1238",0.136007504060894,0.193179655541648,0.000232941345229082,0.708440350711097,"ulit1238","0","0","0","Oceania",139.603611,9.961388,"ulit1238"
"moki1238",0.10296776204711,0.161211101151151,0.000171977533607359,0.607620342751293,"moki1238","0","1","0","Oceania",159.776,6.65651,"moki1238"
"ping1243",0.108909447198759,0.167251328004206,0.000167384006391455,0.629692361974398,"ping1243","0","0","0","Oceania",160.711,6.20743,"ping1243"
"pohn1238",0.138823475171758,0.19627404958403,0.000221612087640423,0.73501951414259,"pohn1238","0","0","0","Oceania",158.223,6.87212,"pohn1238"
"mars1254",0.173006226634986,0.220702593608153,0.000365444762741846,0.799648299325484,"mars1254","0","0","0","Oceania",167.73,8.72,"mars1254"
"gilb1244",0.171265727402507,0.218196127570966,0.000344103277839277,0.783753579677024,"gilb1244","0","0","0","Oceania",173.64,0.179,"gilb1244"
"kosr1238",0.147339679961634,0.202085472766745,0.0002339276238917,0.747566610766488,"kosr1238","0","0","0","Oceania",162.98,5.31,"kosr1238"
"naur1243",0.168459084467147,0.216505699945135,0.000341156748279936,0.782771926790808,"naur1243","0","1","0","Oceania",166.922,-0.52957,"naur1243"
"tane1237",0.0465492344415535,0.0839187105674458,6.77319693742453e-05,0.300699679381017,"tane1237","0","0","0","Oceania",166.97,-11.68,"tane1237"
"vano1237",0.0453522535090857,0.0806911156948316,6.79370974106084e-05,0.292223220282225,"vano1237","0","0","0","Oceania",166.7984,-11.6107,"vano1237"
"tean1237",0.045308617318463,0.0807213077394089,6.8992370742645e-05,0.28998417811897,"tean1237","0","0","0","Oceania",166.868,-11.6752,"tean1237"
"ayiw1239",0.0628595994181839,0.107011819710743,0.000120600879167786,0.400136773491881,"ayiw1239","0","1","0","Oceania",166.328715,-10.282595,"ayiw1239"
"nang1262",0.06704782997493,0.119095008274924,0.000106476775938549,0.450558708849306,"nang1262","0","1","0","Oceania",165.887,-10.7441,"nang1262"
"wand1267",0.0559175764831262,0.0989036614586706,0.000174347854768064,0.371332051397394,"wand1267","0","0","0","N Coast New Guinea",133.996,-2.25622,"wand1267"
"woii1237",0.0670706127466618,0.118064635250641,0.000160872170436633,0.440565356056608,"woii1237","0","0","0","N Coast New Guinea",135.484,-1.62746,"woii1237"
"biak1248",0.0842893275067627,0.141038856852436,0.000143400629694554,0.533796003006839,"biak1248","0","0","0","N Coast New Guinea",135.879,-0.9523,"biak1248"
"dusn1237",0.0682348526216345,0.113871583972172,0.000238229802326717,0.42328471168038,"dusn1237","0","0","0","N Coast New Guinea",134.391,-2.73859,"dusn1237"
"waro1242",0.219376929884646,0.21322043192559,0.00433665214685848,0.758075483445512,"waro1242","0","0","0","N Coast New Guinea",136.633,-2.31142,"waro1242"
"morm1235",0.191902637512509,0.194797805754543,0.0039752757798408,0.715625612841077,"morm1235","0","0","0","N Coast New Guinea",135.95,-2.87055,"morm1235"
"ware1253",0.301462926982871,0.247695933077625,0.00891677770639378,0.862310716479986,"ware1253","0","0","0","N Coast New Guinea",137.566,-1.65941,"ware1253"
"waig1244",0.0642587221320381,0.120901425711876,6.58105244106526e-05,0.446970475296628,"waig1244","0","0","0","N Coast New Guinea",130.917,-0.17957,"waig1244"
"gebe1237",0.0644205649785825,0.125388893581152,5.39893874261405e-05,0.475326314264058,"gebe1237","0","0","0","Oceania",129.424,-0.07877,"gebe1237"
"matb1237",0.0778970300824936,0.139523049313401,8.68660286779476e-05,0.539090182992714,"matb1237","0","0","0","N Coast New Guinea",130.075,-1.8801,"matb1237"
"irar1238",0.114565379983125,0.154416204602521,0.000821580170643716,0.587445900979291,"irar1238","0","0","0","N Coast New Guinea",133.586,-2.94438,"irar1238"
"adon1237",0.0319001454753969,0.0704328675151969,3.32066706109996e-05,0.242709779727848,"adon1237","0","0","0","Oceania",123.159,-8.32027,"adon1237"
"alor1247",0.029663550758268,0.0610438544349277,3.7677239932446e-05,0.212608489172232,"alor1247","0","0","0","Oceania",124.264,-8.20382,"alor1247"
"lama1277",0.0323950672285849,0.0696507299203803,3.75375120987209e-05,0.244141424501387,"lama1277","0","0","0","Oceania",122.803,-8.36439,"lama1277"
"lewo1244",0.0329883860127463,0.0710469457741139,3.63216267342255e-05,0.25672741714245,"lewo1244","0","1","0","Oceania",122.747,-8.54573,"lewo1244"
"sout2896",0.0314801629470658,0.0691193011329308,3.61034936587089e-05,0.234152923907623,"sout2896","0","0","0","Oceania",123.531,-8.49783,"sout2896"
"kamb1299",0.0653276644559751,0.121510932879615,6.60681500747017e-05,0.450268663403125,"kamb1299","0","1","0","Oceania",120.235,-9.88447,"kamb1299"
"lamb1273",0.0881237199288269,0.151901119499124,8.58416235098657e-05,0.586339272506909,"lamb1273","0","1","0","Oceania",119.344,-9.70434,"lamb1273"
"dhao1237",0.0637941519700951,0.113662457119168,8.2319328322418e-05,0.425573069416538,"dhao1237","0","1","0","Oceania",122.658,-10.8098,"dhao1237"
"sabu1255",0.0653112537282406,0.123008901035768,6.93620448958391e-05,0.471803478884539,"sabu1255","0","1","0","Oceania",121.847,-10.5522,"sabu1255"
"keoo1238",0.0415454550222338,0.0866842110676634,4.06845684613205e-05,0.301906009225563,"keoo1238","0","0","0","Oceania",121.256,-8.8704,"keoo1238"
"mang1405",0.0539268986141762,0.108620134530622,4.70154322776488e-05,0.404118467088211,"mang1405","0","1","0","Oceania",120.329,-8.55748,"mang1405"
"remb1250",0.0420741347409738,0.0870423499851701,4.17959664061885e-05,0.313760956262649,"remb1250","0","0","0","Oceania",120.973,-8.53361,"remb1250"
"sout2895",0.0839215940057194,0.136991293842267,0.000111064775901332,0.513807305415675,"sout2895","0","0","0","Oceania",129.148,-3.23411,"sout2895"
"paul1238",0.0798392756047086,0.132641596565704,0.000107510739675876,0.490713665294256,"paul1238","0","0","0","Oceania",128.779,-3.25404,"paul1238"
"buru1303",0.110524163397377,0.174386877358251,0.000110774687413995,0.651343410270247,"buru1303","0","0","0","Oceania",126.632,-3.43957,"buru1303"
"term1237",0.0693399411541765,0.125234831375655,7.68507588267154e-05,0.467723664444391,"term1237","0","0","0","Oceania",123.169,-10.7326,"term1237"
"naue1237",0.0617575836901779,0.117580743230849,6.87215372529725e-05,0.446687661621306,"naue1237","0","0","0","Oceania",126.741,-8.70733,"naue1237"
"luan1263",0.0744244758268716,0.134986408812639,7.6081499782332e-05,0.52069308056673,"luan1263","0","0","0","Oceania",127.944,-8.18378,"luan1263"
"tugu1245",0.0573889224201493,0.112250414408566,5.57633413926744e-05,0.40846998703481,"tugu1245","0","0","0","Oceania",126.7,-7.72555,"tugu1245"
"iliu1237",0.050426254242331,0.102578008821989,4.55539629238686e-05,0.373419197907025,"iliu1237","0","0","0","Oceania",125.902,-7.84385,"iliu1237"
"kola1285",0.14192423987692,0.194954407763185,0.000326155619936323,0.717530237564091,"kola1285","0","1","0","Oceania",134.592,-5.48833,"kola1285"
"west2548",0.0934371229635329,0.157935312866317,8.43233551825557e-05,0.602974145149992,"west2548","0","1","0","Oceania",128.585,-7.12065,"west2548"
"sela1259",0.130193176231873,0.195130108211073,0.000138425913392479,0.731835639453238,"sela1259","0","0","0","Oceania",130.961,-8.18376,"sela1259"
"uppe1427",0.201856516585924,0.194384220815017,0.00602384123528639,0.710305589786583,"uppe1427","0","0","0","Southeast Asia",116.901,5.31911,"uppe1427"
"cent2100",0.185147970326663,0.16759628244875,0.0086399894844786,0.623386587341025,"cent2100","0","0","0","Southeast Asia",116.681,6.02998,"cent2100"
"temp1235",0.187553745769397,0.168634789656528,0.00891956587575111,0.632860811263172,"temp1235","0","0","0","Southeast Asia",116.545,6.36389,"temp1235"
"tamb1254",0.147968996762535,0.149811691094737,0.00554020120496902,0.57024718036514,"tamb1254","0","1","0","Southeast Asia",116.373,5.68284,"tamb1254"
"labu1249",0.400649502848632,0.266432437923799,0.0215911954579777,0.919675524146271,"labu1249","0","0","1","Southeast Asia",117.507,5.51924,"labu1249"
"rung1259",0.23553420581129,0.200714707976412,0.00993333248838578,0.73592309142222,"rung1259","0","1","0","Southeast Asia",116.743,6.83989,"rung1259"
"kima1244",0.315886350494137,0.222448266690244,0.0213396927412751,0.816876443925963,"kima1244","0","0","1","Southeast Asia",116.96,6.61982,"kima1244"
"taga1273",0.121728571633576,0.16610550250906,0.000701502732888758,0.623256947511379,"taga1273","0","1","0","Southeast Asia",116.177,4.42907,"taga1273"
"timu1262",0.174529791822816,0.17547819071447,0.00463054512648135,0.654606313894133,"timu1262","0","0","0","Southeast Asia",115.826,5.1796,"timu1262"
"tata1257",0.292061699045938,0.231276593908564,0.0111912551656708,0.826526945278656,"tata1257","0","0","1","Southeast Asia",115.553,5.49808,"tata1257"
"bong1289",0.22202912789007,0.21888905156992,0.00392200330669061,0.784526749790278,"bong1289","0","1","0","Southeast Asia",117.174,7.29249,"bong1289"
"idaa1241",0.15680058747639,0.179610237983742,0.00161631308233254,0.66202490377511,"idaa1241","0","0","0","Southeast Asia",118.515,5.29059,"idaa1241"
"bara1370",0.0778312454498099,0.129545055340895,0.000151980680113538,0.487369882934183,"bara1370","0","1","0","Southeast Asia",114.482,3.51211,"bara1370"
"bela1260",0.135587114234147,0.164317126919807,0.00143430133026449,0.612276337420545,"bela1260","0","0","0","Southeast Asia",114.933,4.96207,"bela1260"
"west2564",0.0715162716015356,0.115632045459022,0.000205638536530537,0.436593175307126,"west2564","0","0","0","Southeast Asia",114.528,3.9815,"west2564"
"east2485",0.0908531925393434,0.132042704049632,0.000435212120733726,0.494164430718219,"east2485","0","1","0","Southeast Asia",114.584,4.5915,"east2485"
"achi1257",0.119689335317728,0.175181755822173,0.000190441014320432,0.658755356246691,"achi1257","0","0","0","Southeast Asia",96.6032,3.90757,"achi1257"
"biha1246",0.104936852529503,0.134010797148816,0.00138951687844132,0.504956598040083,"biha1246","0","1","0","Southeast Asia",108.016667,12.483333,"biha1246"
"jara1266",0.0923923097373668,0.137951842937518,0.000499448300488386,0.518881746888116,"jara1266","0","0","0","Southeast Asia",107.813,13.6161,"jara1266"
"rade1240",0.0829160196934224,0.125758401348221,0.000461151582996739,0.467545890446388,"rade1240","0","0","0","Southeast Asia",108.41,12.979,"rade1240"
"nort2994",0.0755202417278775,0.124084667172157,0.000259154160182864,0.471344285375734,"nort2994","0","0","0","Southeast Asia",108.849,12.1967,"nort2994"
"tsat1238",0.0942356591273403,0.14957378205727,0.000141394305592564,0.575636870277537,"tsat1238","0","0","0","Southeast Asia",109.336,18.3192,"tsat1238"
"east2563",0.0837577462457115,0.133219936230239,0.000230665728457063,0.501927465178335,"east2563","0","0","0","Southeast Asia",108.49,11.2853,"east2563"
"west2650",0.0829683265057196,0.14335390471793,9.14709446835094e-05,0.551653866020688,"west2650","0","0","0","Southeast Asia",104.026,12.4771,"west2650"
"bali1278",0.103113958337229,0.164421718253827,0.000147101154059621,0.626591418112998,"bali1278","0","0","0","Southeast Asia",115.075,-8.35714,"bali1278"
"sasa1249",0.110100879814424,0.171141040673797,0.000155887533980599,0.644401343857001,"sasa1249","0","0","0","Oceania",116.284,-8.58349,"sasa1249"
"stan1306",0.172908792009324,0.201917085556535,0.00137138972657686,0.736892377094651,"stan1306","0","0","0","Southeast Asia",101.699,3.08896,"stan1306"
"indo1316",0.155510657076211,0.211517899654672,0.000220631204425314,0.771841079201123,"indo1316","0","0","0","Southeast Asia",109.716,-7.33458,"indo1316"
"jamb1236",0.158336028911361,0.215334673600912,0.000230817124014056,0.786776500917971,"jamb1236","0","1","0","Southeast Asia",103.13,-2.6469,"jamb1236"
"mala1479",0.246225495465223,0.246814941872973,0.00256582264650463,0.859476335572931,"mala1479","0","0","0","Southeast Asia",103,1.85856,"mala1479"
"urak1238",0.0869736802578648,0.145009386651689,0.000118731951703118,0.55806017511916,"urak1238","0","0","0","Southeast Asia",99.0768,7.5258,"urak1238"
"mina1268",0.159810600540547,0.209253685682019,0.000309040713371444,0.759695156760555,"mina1268","0","1","0","Southeast Asia",100.44,-0.896,"mina1268"
"iban1264",0.110009835580543,0.174752635922888,0.000105982929110274,0.660227711954909,"iban1264","0","0","0","Southeast Asia",112.934,2.09041,"iban1264"
"mual1241",0.0899028469825273,0.149031320696056,0.000139365846282175,0.570033054949371,"mual1241","0","1","0","Southeast Asia",111.077,0.31083,"mual1241"
"nucl1460",0.10780563816616,0.170328345415763,0.000133317350346256,0.650572622314712,"nucl1460","0","0","0","Southeast Asia",113,-7,"nucl1460"
"bata1289",0.122334084596105,0.173943251479993,0.000323069552495316,0.651432262410105,"bata1289","0","0","0","Southeast Asia",99.1761,2.35498,"bata1289"
"bata1293",0.169073795608191,0.203085724212786,0.000882701376684694,0.734476814683496,"bata1293","0","1","0","Southeast Asia",98.2517,2.12787,"bata1293"
"gayo1244",0.102423220753778,0.160660122088933,0.000136170070179504,0.618972087406829,"gayo1244","0","1","0","Southeast Asia",97.3456,4.3733,"gayo1244"
"nias1242",0.611032373051752,0.291549620672325,0.04591159320996,0.992450783651698,"nias1242","0","0","1","Southeast Asia",97.4961,0.90691,"nias1242"
"biat1246",0.0714124577329443,0.12184106503216,0.000115333873439722,0.460336522638362,"biat1246","0","1","0","Southeast Asia",110.254,1.17596,"biat1246"
"kemb1249",0.0703776444919465,0.119896939289593,0.000121284001287955,0.438386896932521,"kemb1249","0","0","0","Southeast Asia",110.468,0.66181,"kemb1249"
