"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"maor1246",0.0544572496566947,0.0727544394412072,0.00167806157237167,0.261587145866124,"maor1246","0","0","0","Oceania",176.541,-38.2881,"maor1246"
"hawa1245",0.0541712478595553,0.0714446907419748,0.00169784966521919,0.256914183970485,"hawa1245","0","0","0","Oceania",-155.43,19.6297,"hawa1245"
"rapa1245",0.053909828226103,0.0700766236146664,0.00161520531426715,0.257313422063622,"rapa1245","0","1","0","Oceania",-144.338,-27.6304,"rapa1245"
"raro1241",0.0545450418889789,0.0723897811483103,0.00166480652318829,0.25818098598121,"raro1241","0","1","0","Oceania",-159.78,-21.23,"raro1241"
"mang1401",0.0562040699040353,0.0738494115626617,0.00166621440634234,0.272211821640044,"mang1401","0","0","0","Oceania",-134.97,-23.1095,"mang1401"
"nort2845",0.0548023983784701,0.071548081470533,0.00172204719101375,0.256866415833569,"nort2845","0","0","0","Oceania",-140.108,-8.89412,"nort2845"
"rapa1244",0.056665398126183,0.0746911180318348,0.00176084833199038,0.265869175083442,"rapa1244","0","0","0","Oceania",-109.342,-27.113,"rapa1244"
"taku1257",0.0593802371381042,0.0777791172281448,0.00161161721767884,0.282328124337304,"taku1257","0","0","0","Oceania",157.032085,-4.773094,"taku1257"
"onto1237",0.0595582146076164,0.0788394923570438,0.00182726974268845,0.282846267133058,"onto1237","0","1","0","Oceania",159.701,-5.49029,"onto1237"
"sika1261",0.0646585247505292,0.0859252230081314,0.00205861633325782,0.309580300230668,"sika1261","0","1","0","Oceania",162.72952,-8.378194,"sika1261"
"nuku1260",0.176351397869,0.167692772493866,0.0103121294991906,0.637594331997932,"nuku1260","0","1","1","Oceania",154.975,3.84,"nuku1260"
"niue1239",0.0618772115130175,0.0807209889029496,0.00180407205479119,0.29619027512633,"niue1239","0","0","0","Oceania",-169.86,-19.06,"niue1239"
"tong1325",0.0624328410550595,0.0811941918596694,0.0018066137203114,0.295969116645793,"tong1325","0","1","0","Oceania",-175.25,-21.17,"tong1325"
"fiji1243",0.0650719064921695,0.0885829820947606,0.00146978510743983,0.330799209299924,"fiji1243","0","1","0","Oceania",178.33,-18,"fiji1243"
"west2519",0.0629500914288672,0.0881387280193163,0.00128495714766371,0.331795032613708,"west2519","0","1","0","Oceania",177.657,-17.8355,"west2519"
"rotu1241",0.0633963075267851,0.087583745352416,0.00135002197696661,0.324470952939834,"rotu1241","0","0","0","Oceania",177.066,-12.5008,"rotu1241"
"area1240",0.156295217350535,0.153329083374404,0.00684682277798988,0.579304916181327,"area1240","0","1","1","Oceania",161.158,-9.20699,"area1240"
"toab1237",0.0757242006514471,0.0891134162314565,0.00242185721396369,0.331788313497197,"toab1237","0","0","0","Oceania",160.619,-8.39233,"toab1237"
"kwar1239",0.0772362935005775,0.0918005116022984,0.00278758414275491,0.346596009727973,"kwar1239","0","0","0","Oceania",160.804,-8.75779,"kwar1239"
"wala1266",0.077301498225852,0.092090627488865,0.00263160021749382,0.341693101694455,"wala1266","0","0","0","Oceania",160.741,-8.81936,"wala1266"
"kwai1243",0.0806926521294812,0.0958752977013735,0.00273187755991539,0.361395383525718,"kwai1243","0","0","0","Oceania",160.965,-8.93744,"kwai1243"
"saaa1240",0.0811657295372657,0.101954890973028,0.00209548703332972,0.379527994430275,"saaa1240","0","0","0","Oceania",161.467,-9.60258,"saaa1240"
"aros1241",0.0794582821791091,0.102784180938626,0.0018510222184955,0.383273124645054,"aros1241","0","0","0","Oceania",161.432,-10.2441,"aros1241"
"long1395",0.0744013533486307,0.0988759499580684,0.00173506866167254,0.361892832921527,"long1395","0","1","0","Oceania",160.663,-9.75258,"long1395"
"bugh1239",0.0604241913753003,0.0864300831996922,0.00108858439658681,0.315813786217106,"bugh1239","0","1","0","Oceania",159.802,-8.47948,"bugh1239"
"gela1263",0.062400786987918,0.0872114195101885,0.00117681896425414,0.320746476537994,"gela1263","0","1","0","Oceania",160.186,-9.04587,"gela1263"
"leng1259",0.0646087562992992,0.0910062229344999,0.00125393959196498,0.327743335566684,"leng1259","0","1","0","Oceania",160.42,-9.56425,"leng1259"
"caro1242",0.13669895827772,0.140328683961425,0.00698284575965717,0.537527933769976,"caro1242","0","0","1","Oceania",145.765,15.205,"caro1242"
"sata1237",0.0838102580211119,0.0950389184372563,0.00306290946812522,0.354974371719491,"sata1237","0","0","0","Oceania",147.038,7.36084,"sata1237"
"mort1237",0.0908627188697962,0.104611063302801,0.00346066416348739,0.396365444279561,"mort1237","0","0","0","Oceania",153.710778,5.50735,"mort1237"
"wole1240",0.0794109404815166,0.0928223184837654,0.00262846777290709,0.340272009226285,"wole1240","0","0","0","Oceania",143.916,7.37957,"wole1240"
"sons1242",0.07621245289438,0.0908822571052134,0.00259846296064427,0.33991155383931,"sons1242","0","1","0","Oceania",132.221282,5.328596,"sons1242"
"ulit1238",0.0757300677420793,0.0896244508689663,0.00251170640533384,0.335334438701365,"ulit1238","0","0","0","Oceania",139.603611,9.961388,"ulit1238"
"moki1238",0.0646511544465333,0.0844834085501343,0.00162459668531355,0.309784719720742,"moki1238","0","1","0","Oceania",159.776,6.65651,"moki1238"
"ping1243",0.0624822859721694,0.080232706524431,0.0015920335903085,0.294321378036333,"ping1243","0","0","0","Oceania",160.711,6.20743,"ping1243"
"pohn1238",0.0646070339807222,0.0846168234812078,0.0016400441679512,0.310223775029703,"pohn1238","0","0","0","Oceania",158.223,6.87212,"pohn1238"
"mars1254",0.0682724193730916,0.0908457186596434,0.00146278409780304,0.339268961642278,"mars1254","0","0","0","Oceania",167.73,8.72,"mars1254"
"gilb1244",0.0682476671950779,0.0958237130594956,0.00130691658424201,0.351107207984563,"gilb1244","0","0","0","Oceania",173.64,0.179,"gilb1244"
"kosr1238",0.0671996498853547,0.0974471029838121,0.000998527669502834,0.366638136598215,"kosr1238","0","0","0","Oceania",162.98,5.31,"kosr1238"
"naur1243",0.0688513863959673,0.101871882843134,0.000921508529371361,0.376937289528629,"naur1243","0","1","0","Oceania",166.922,-0.52957,"naur1243"
"tane1237",0.0510443612803847,0.0776550195161064,0.000665069710545962,0.278862209330664,"tane1237","0","0","0","Oceania",166.97,-11.68,"tane1237"
"vano1237",0.0507318146531443,0.0780154563348614,0.000667576606542328,0.288823196886612,"vano1237","0","0","0","Oceania",166.7984,-11.6107,"vano1237"
"tean1237",0.0518167412216066,0.0779235600908776,0.000712010389801649,0.283202926518331,"tean1237","0","0","0","Oceania",166.868,-11.6752,"tean1237"
"ayiw1239",0.0618848988258909,0.0961695092936774,0.000631286627964487,0.353322328743415,"ayiw1239","0","1","0","Oceania",166.328715,-10.282595,"ayiw1239"
"nang1262",0.0608104210834872,0.0937585172176797,0.000716166137913892,0.34137589708251,"nang1262","0","1","0","Oceania",165.887,-10.7441,"nang1262"
"wand1267",0.0489753778410342,0.0805536784597794,0.000439218329027296,0.291797540892388,"wand1267","0","0","0","N Coast New Guinea",133.996,-2.25622,"wand1267"
"woii1237",0.0520386803174616,0.0840009578596432,0.000593208273248263,0.310850932165985,"woii1237","0","0","0","N Coast New Guinea",135.484,-1.62746,"woii1237"
"biak1248",0.052144715902621,0.0804247464187048,0.000601760886034916,0.296285763257055,"biak1248","0","0","0","N Coast New Guinea",135.879,-0.9523,"biak1248"
"dusn1237",0.0496140162944462,0.0785344087839382,0.00050909712275495,0.285619236224598,"dusn1237","0","0","0","N Coast New Guinea",134.391,-2.73859,"dusn1237"
"waro1242",0.062566033651735,0.0946102457129048,0.000660153848005095,0.354473996176794,"waro1242","0","0","0","N Coast New Guinea",136.633,-2.31142,"waro1242"
"morm1235",0.0605164396818086,0.093706557555886,0.000652829554301166,0.348003321736862,"morm1235","0","0","0","N Coast New Guinea",135.95,-2.87055,"morm1235"
"ware1253",0.0678333566391071,0.102142578373585,0.000714834674097314,0.387511814614201,"ware1253","0","0","0","N Coast New Guinea",137.566,-1.65941,"ware1253"
"waig1244",0.0560296970727217,0.089183542028387,0.000460886866406529,0.324941860980047,"waig1244","0","0","0","N Coast New Guinea",130.917,-0.17957,"waig1244"
"gebe1237",0.0595582134812987,0.0958207500868406,0.000508445812610378,0.349588789519861,"gebe1237","0","0","0","Oceania",129.424,-0.07877,"gebe1237"
"matb1237",0.0564229036337644,0.0898268295175385,0.000494908386736789,0.331157172937924,"matb1237","0","0","0","N Coast New Guinea",130.075,-1.8801,"matb1237"
"irar1238",0.0636457347984333,0.100410620698408,0.00054179598264477,0.372397033930591,"irar1238","0","0","0","N Coast New Guinea",133.586,-2.94438,"irar1238"
"adon1237",0.0393453358023219,0.0627942662687293,0.000439962473188364,0.227405620440559,"adon1237","0","0","0","Oceania",123.159,-8.32027,"adon1237"
"alor1247",0.0395666429377591,0.064679628484666,0.00039960380866151,0.222531966773122,"alor1247","0","0","0","Oceania",124.264,-8.20382,"alor1247"
"lama1277",0.0386136440800246,0.0610503348228997,0.000404312671850849,0.218593904878393,"lama1277","0","0","0","Oceania",122.803,-8.36439,"lama1277"
"lewo1244",0.0383736096044126,0.0607971399285312,0.000388616125266754,0.219377559160923,"lewo1244","0","1","0","Oceania",122.747,-8.54573,"lewo1244"
"sout2896",0.0418970306261301,0.0694563603456974,0.000414594982195406,0.244156293263104,"sout2896","0","0","0","Oceania",123.531,-8.49783,"sout2896"
"kamb1299",0.0449125726961347,0.0738178125875445,0.000462187971751639,0.2654204140996,"kamb1299","0","1","0","Oceania",120.235,-9.88447,"kamb1299"
"lamb1273",0.0465394333539522,0.0764414480094671,0.000458661404100212,0.268292141140927,"lamb1273","0","1","0","Oceania",119.344,-9.70434,"lamb1273"
"dhao1237",0.0445239565968946,0.0713377882888534,0.000464591182217027,0.258587007823315,"dhao1237","0","1","0","Oceania",122.658,-10.8098,"dhao1237"
"sabu1255",0.0437302522865079,0.0707096395692457,0.000440334717889746,0.249866760259829,"sabu1255","0","1","0","Oceania",121.847,-10.5522,"sabu1255"
"keoo1238",0.0470413546668244,0.0780219784438076,0.000467722649783753,0.279547142665222,"keoo1238","0","0","0","Oceania",121.256,-8.8704,"keoo1238"
"mang1405",0.045848873137008,0.0748754465370052,0.000453701642298969,0.265897850876179,"mang1405","0","1","0","Oceania",120.329,-8.55748,"mang1405"
"remb1250",0.0454096323690421,0.0740148554754101,0.000421528952195938,0.270130404305899,"remb1250","0","0","0","Oceania",120.973,-8.53361,"remb1250"
"sout2895",0.0566626702410399,0.0895102983700845,0.000557392123536087,0.32688775650314,"sout2895","0","0","0","Oceania",129.148,-3.23411,"sout2895"
"paul1238",0.0573484996846963,0.0900212429660366,0.000509145684983518,0.330337035366168,"paul1238","0","0","0","Oceania",128.779,-3.25404,"paul1238"
"buru1303",0.0624878770998465,0.0982503544000076,0.000566038525375592,0.360724851425903,"buru1303","0","0","0","Oceania",126.632,-3.43957,"buru1303"
"term1237",0.0547661130893209,0.0863806430028893,0.000594426661087256,0.313906789159342,"term1237","0","0","0","Oceania",123.169,-10.7326,"term1237"
"naue1237",0.053375626704674,0.0861587844654455,0.000526510590201565,0.307858241320778,"naue1237","0","0","0","Oceania",126.741,-8.70733,"naue1237"
"luan1263",0.0534843595733708,0.0847008220273816,0.000539654762284018,0.307776474325117,"luan1263","0","0","0","Oceania",127.944,-8.18378,"luan1263"
"tugu1245",0.0492778242470983,0.0771893185518587,0.000506838769670669,0.281293928104511,"tugu1245","0","0","0","Oceania",126.7,-7.72555,"tugu1245"
"iliu1237",0.0483569755767191,0.0742086988306594,0.000540223751810771,0.265300718897973,"iliu1237","0","0","0","Oceania",125.902,-7.84385,"iliu1237"
"kola1285",0.0624353509215104,0.0990694463662418,0.000587528691528797,0.364098076383227,"kola1285","0","1","0","Oceania",134.592,-5.48833,"kola1285"
"west2548",0.0640627826072317,0.100344690329033,0.000585904994370008,0.376782086130017,"west2548","0","1","0","Oceania",128.585,-7.12065,"west2548"
"sela1259",0.0624459401819836,0.0967788682764594,0.000569724972497863,0.353638707501512,"sela1259","0","0","0","Oceania",130.961,-8.18376,"sela1259"
"uppe1427",0.152733549378046,0.149709436992593,0.00670796352726222,0.573293628000123,"uppe1427","0","0","0","Southeast Asia",116.901,5.31911,"uppe1427"
"cent2100",0.153601649665415,0.140714123211199,0.0095687265222586,0.537579139055815,"cent2100","0","0","0","Southeast Asia",116.681,6.02998,"cent2100"
"temp1235",0.154177677872652,0.141268145784751,0.00911616516481708,0.538672215674653,"temp1235","0","0","0","Southeast Asia",116.545,6.36389,"temp1235"
"tamb1254",0.154054178506723,0.142461539820537,0.00887675630647851,0.544754442871222,"tamb1254","0","1","0","Southeast Asia",116.373,5.68284,"tamb1254"
"labu1249",0.281904819905641,0.19977155376735,0.0257294170330226,0.752677364635003,"labu1249","0","0","1","Southeast Asia",117.507,5.51924,"labu1249"
"rung1259",0.232015387980448,0.180061614307388,0.0181759362262603,0.689212573745071,"rung1259","0","1","0","Southeast Asia",116.743,6.83989,"rung1259"
"kima1244",0.310237361710575,0.213712507894707,0.0291409926444774,0.797369203362009,"kima1244","0","0","1","Southeast Asia",116.96,6.61982,"kima1244"
"taga1273",0.142379792298526,0.143899675891168,0.00486800043876461,0.543263811813851,"taga1273","0","1","0","Southeast Asia",116.177,4.42907,"taga1273"
"timu1262",0.14481303050813,0.144687481645063,0.00658477150592818,0.54668953889076,"timu1262","0","0","0","Southeast Asia",115.826,5.1796,"timu1262"
"tata1257",0.301306688082113,0.219777979871737,0.0229232224456402,0.815453990264224,"tata1257","0","0","1","Southeast Asia",115.553,5.49808,"tata1257"
"bong1289",0.108462573109602,0.126667840773587,0.00262812301314738,0.466737945158446,"bong1289","0","1","0","Southeast Asia",117.174,7.29249,"bong1289"
"idaa1241",0.102969458656662,0.121972642171881,0.00250652180285693,0.460792948811803,"idaa1241","0","0","0","Southeast Asia",118.515,5.29059,"idaa1241"
"bara1370",0.0995844984033942,0.124117189095438,0.00194629732856383,0.463979039267092,"bara1370","0","1","0","Southeast Asia",114.482,3.51211,"bara1370"
"bela1260",0.0955715719762058,0.119493007020011,0.00188123283000685,0.444232564421412,"bela1260","0","0","0","Southeast Asia",114.933,4.96207,"bela1260"
"west2564",0.0940408105593626,0.12045101866614,0.00166028488636362,0.451719705862837,"west2564","0","0","0","Southeast Asia",114.528,3.9815,"west2564"
"east2485",0.0961682869873904,0.119595694382809,0.00211087697383738,0.441429093877506,"east2485","0","1","0","Southeast Asia",114.584,4.5915,"east2485"
"achi1257",0.0578247923358933,0.0896765965576264,0.000671838975657383,0.332419196454432,"achi1257","0","0","0","Southeast Asia",96.6032,3.90757,"achi1257"
"biha1246",0.0502684718162724,0.0751349196842362,0.000742978469096982,0.267016414042146,"biha1246","0","1","0","Southeast Asia",108.016667,12.483333,"biha1246"
"jara1266",0.049118775125648,0.0737895451679708,0.000697468532244215,0.272285196139215,"jara1266","0","0","0","Southeast Asia",107.813,13.6161,"jara1266"
"rade1240",0.0492232018416289,0.0739830642353227,0.000694821296817442,0.271847580815895,"rade1240","0","0","0","Southeast Asia",108.41,12.979,"rade1240"
"nort2994",0.0503051761914531,0.0761241783176705,0.000688577331736377,0.278217863961662,"nort2994","0","0","0","Southeast Asia",108.849,12.1967,"nort2994"
"tsat1238",0.0506900700110014,0.0782246959019121,0.000615394438952777,0.287167975551657,"tsat1238","0","0","0","Southeast Asia",109.336,18.3192,"tsat1238"
"east2563",0.0507325027092119,0.076885998116153,0.000704090995617961,0.27279732663679,"east2563","0","0","0","Southeast Asia",108.49,11.2853,"east2563"
"west2650",0.0495836493503325,0.0761165846699139,0.000605916597434733,0.268902997605533,"west2650","0","0","0","Southeast Asia",104.026,12.4771,"west2650"
"bali1278",0.0559182087091927,0.0851836066885542,0.000730828843145718,0.310945888028311,"bali1278","0","0","0","Southeast Asia",115.075,-8.35714,"bali1278"
"sasa1249",0.0562016822783602,0.0857773067110765,0.000710565132018564,0.309966177951454,"sasa1249","0","0","0","Oceania",116.284,-8.58349,"sasa1249"
"stan1306",0.0461412832476039,0.0662403116631163,0.000711538294703847,0.240389673280793,"stan1306","0","0","0","Southeast Asia",101.699,3.08896,"stan1306"
"indo1316",0.0418760515893328,0.0626480039436287,0.000586174053669924,0.220037692286795,"indo1316","0","0","0","Southeast Asia",109.716,-7.33458,"indo1316"
"jamb1236",0.0420986760116252,0.0626308926786214,0.000620454990903203,0.216170831020842,"jamb1236","0","1","0","Southeast Asia",103.13,-2.6469,"jamb1236"
"mala1479",0.0470477679398084,0.0688037666326834,0.000738929679390379,0.249739373224838,"mala1479","0","0","0","Southeast Asia",103,1.85856,"mala1479"
"urak1238",0.040129045343529,0.0590305389199832,0.000621254874564739,0.212956371784256,"urak1238","0","0","0","Southeast Asia",99.0768,7.5258,"urak1238"
"mina1268",0.046651235457527,0.0720371576775347,0.000625621306908008,0.250097468830092,"mina1268","0","1","0","Southeast Asia",100.44,-0.896,"mina1268"
"iban1264",0.0466334977986426,0.0712155847300095,0.000589115192370918,0.259662214829643,"iban1264","0","0","0","Southeast Asia",112.934,2.09041,"iban1264"
"mual1241",0.0464079993614533,0.0725651925456462,0.000580569955827564,0.262813485334343,"mual1241","0","1","0","Southeast Asia",111.077,0.31083,"mual1241"
"nucl1460",0.0691954626756195,0.101331161551532,0.000803361208260686,0.375428757898722,"nucl1460","0","0","0","Southeast Asia",113,-7,"nucl1460"
"bata1289",0.128127485117568,0.137792573435765,0.00384739756550356,0.51859377563423,"bata1289","0","0","0","Southeast Asia",99.1761,2.35498,"bata1289"
"bata1293",0.131857094863796,0.141982704575572,0.00416112336504739,0.536840233775295,"bata1293","0","1","0","Southeast Asia",98.2517,2.12787,"bata1293"
"gayo1244",0.129553400468363,0.143473461183527,0.00373971114700676,0.540246148750596,"gayo1244","0","1","0","Southeast Asia",97.3456,4.3733,"gayo1244"
"nias1242",0.272727624779176,0.220341945774144,0.0143352016933605,0.806098932848088,"nias1242","0","0","1","Southeast Asia",97.4961,0.90691,"nias1242"
