"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"west2516",-0.0062940604183543,0.0333595058597833,-0.0538070129189943,-5.12268806336908e-08,"west2516","0","0","0","Oceania",166.589,-20.4145,"west2516"
"futu1245",-0.00681203788566383,0.0357751279863832,-0.058787849983937,-5.3710302154021e-08,"futu1245","0","0","0","Oceania",170.215,-19.5303,"futu1245"
"mele1250",-0.00463063683702346,0.0234864623545112,-0.0415385580454805,-4.05795269624644e-08,"mele1250","0","0","0","Oceania",168.275,-17.6841,"mele1250"
"niua1240",-0.00952835683777064,0.0444788811199676,-0.08699533792192,-9.09590744161158e-08,"niua1240","0","0","0","Oceania",-175.64,-15.6014,"niua1240"
"wall1257",-0.00948469243976289,0.0442633312623798,-0.0852535777181358,-9.26259036866409e-08,"wall1257","0","1","0","Oceania",-176.207,-13.2903,"wall1257"
"puka1242",-0.010096091602624,0.0453019232638238,-0.0962404502349461,-6.87580639290572e-08,"puka1242","0","0","0","Oceania",-165.83,-10.91,"puka1242"
"samo1305",-0.00908719692025068,0.0405222281417485,-0.0867243756365995,-8.24231805731128e-08,"samo1305","0","1","0","Oceania",-171.83,-13.92,"samo1305"
"toke1240",-0.00985379191808559,0.0431111517847571,-0.0966227078010108,-8.07044835032664e-08,"toke1240","0","1","1","Oceania",-171.780833,-9.227642,"toke1240"
"tuva1244",-0.010518084601611,0.0475710761967995,-0.102279692308523,-8.12090752737754e-08,"tuva1244","0","1","0","Oceania",179.198088,-8.520813,"tuva1244"
"tahi1242",-0.00960769132526996,0.0462050804985,-0.0856633333383682,-7.38132479640383e-08,"tahi1242","0","0","0","Oceania",-149.45,-17.6485,"tahi1242"
"maor1246",-0.0103372757041306,0.0471273697397285,-0.101432778512397,-6.54097912819236e-08,"maor1246","0","0","0","Oceania",176.541,-38.2881,"maor1246"
"hawa1245",-0.0102508913876883,0.0461934262129984,-0.100111520835502,-5.77889708907843e-08,"hawa1245","0","0","0","Oceania",-155.43,19.6297,"hawa1245"
"rapa1245",-0.00973148952492968,0.0451932333866184,-0.0881575322477589,-9.72200303122687e-08,"rapa1245","0","1","0","Oceania",-144.338,-27.6304,"rapa1245"
"raro1241",-0.0101344325653223,0.0465352637493052,-0.0939486169651571,-7.34624514152183e-08,"raro1241","0","1","0","Oceania",-159.78,-21.23,"raro1241"
"mang1401",-0.0108563255963644,0.0494189934798343,-0.106536226844871,-6.43765755940963e-08,"mang1401","0","0","0","Oceania",-134.97,-23.1095,"mang1401"
"nort2845",-0.0101137649005372,0.0453676322245696,-0.0985964940752046,-7.3093203540578e-08,"nort2845","0","0","0","Oceania",-140.108,-8.89412,"nort2845"
"rapa1244",-0.0104069629409881,0.0470605293680866,-0.102402949442967,-7.03505548969703e-08,"rapa1244","0","0","0","Oceania",-109.342,-27.113,"rapa1244"
"taku1257",-0.0152480133500691,0.0600252748617152,-0.153963034276894,-2.9649677911465e-07,"taku1257","0","0","0","Oceania",157.032085,-4.773094,"taku1257"
"onto1237",-0.00987208170075563,0.0447560944960295,-0.0939377196635295,-7.66985740767102e-08,"onto1237","0","1","0","Oceania",159.701,-5.49029,"onto1237"
"sika1261",-0.0086894129599854,0.0429033537623095,-0.0780433164690362,-5.42632076582796e-08,"sika1261","0","1","0","Oceania",162.72952,-8.378194,"sika1261"
"nuku1260",-0.00985032590181085,0.0421250338654665,-0.0979799252689774,-8.11464003556573e-08,"nuku1260","0","1","1","Oceania",154.975,3.84,"nuku1260"
"niue1239",-0.0111201794414264,0.0486884650598835,-0.110150268947168,-7.1631356753355e-08,"niue1239","0","0","0","Oceania",-169.86,-19.06,"niue1239"
"tong1325",-0.0108911229435602,0.0478695895606193,-0.112784894712461,-7.59394301801357e-08,"tong1325","0","1","0","Oceania",-175.25,-21.17,"tong1325"
"fiji1243",-0.011228099069476,0.0494672715401746,-0.114061843627877,-7.67744541220372e-08,"fiji1243","0","1","0","Oceania",178.33,-18,"fiji1243"
"west2519",-0.0117230138131755,0.0493018125923707,-0.118197376316133,-9.57811423856705e-08,"west2519","0","1","0","Oceania",177.657,-17.8355,"west2519"
"rotu1241",-0.0133964955402629,0.0575596266926591,-0.129297764002275,-7.94480005567957e-08,"rotu1241","0","0","0","Oceania",177.066,-12.5008,"rotu1241"
"area1240",-0.01044112034717,0.0428604242776847,-0.0980729058413846,-1.448905562691e-07,"area1240","0","1","1","Oceania",161.158,-9.20699,"area1240"
"toab1237",-0.00904193595493924,0.0365114102143362,-0.0849408135787556,-1.61622309061255e-07,"toab1237","0","0","0","Oceania",160.619,-8.39233,"toab1237"
"kwar1239",-0.00908129597079716,0.0368237151349407,-0.0850231088218696,-1.47515371674311e-07,"kwar1239","0","0","0","Oceania",160.804,-8.75779,"kwar1239"
"wala1266",-0.00836746733312095,0.0308882275330157,-0.0814193726018178,-1.52702392845479e-07,"wala1266","0","0","0","Oceania",160.741,-8.81936,"wala1266"
"kwai1243",-0.00896191717167664,0.0368686583582856,-0.0817830532346222,-1.48463591604495e-07,"kwai1243","0","0","0","Oceania",160.965,-8.93744,"kwai1243"
"saaa1240",-0.0114080143898239,0.0468952909400422,-0.109011556745331,-1.40285770605569e-07,"saaa1240","0","0","0","Oceania",161.467,-9.60258,"saaa1240"
"aros1241",-0.0130070881146091,0.0523649042957471,-0.121773536910677,-1.50863666283103e-07,"aros1241","0","0","0","Oceania",161.432,-10.2441,"aros1241"
"long1395",-0.0111380224487374,0.0422871436987936,-0.109384296763225,-1.91000006615993e-07,"long1395","0","1","0","Oceania",160.663,-9.75258,"long1395"
"bugh1239",-0.0100019927706447,0.0415712047368571,-0.0909532908041739,-1.96270869245636e-07,"bugh1239","0","1","0","Oceania",159.802,-8.47948,"bugh1239"
"gela1263",-0.0116955687933451,0.045665197711334,-0.114581408972898,-2.01224713822581e-07,"gela1263","0","1","0","Oceania",160.186,-9.04587,"gela1263"
"leng1259",-0.012740609305479,0.0510686050425109,-0.12032566590455,-2.2062459550901e-07,"leng1259","0","1","0","Oceania",160.42,-9.56425,"leng1259"
"caro1242",-0.0136030233606689,0.055089429965374,-0.13324640761546,-1.02707541739218e-07,"caro1242","0","0","1","Oceania",145.765,15.205,"caro1242"
"sata1237",-0.0133074456337406,0.0534141659717192,-0.129805467523311,-1.13578199711585e-07,"sata1237","0","0","0","Oceania",147.038,7.36084,"sata1237"
"mort1237",-0.0141292653597317,0.0556496279910948,-0.143440511213463,-8.93322151930021e-08,"mort1237","0","0","0","Oceania",153.710778,5.50735,"mort1237"
"wole1240",-0.0141404919517698,0.0576983002222915,-0.138360762613171,-9.70810745055223e-08,"wole1240","0","0","0","Oceania",143.916,7.37957,"wole1240"
"sons1242",-0.0134746556553481,0.0552774702892327,-0.133325360162316,-1.20096377890288e-07,"sons1242","0","1","0","Oceania",132.221282,5.328596,"sons1242"
"ulit1238",-0.01245783255697,0.0521355210624672,-0.120421286234359,-1.18926021730707e-07,"ulit1238","0","0","0","Oceania",139.603611,9.961388,"ulit1238"
"moki1238",-0.0131878682474361,0.05385639034541,-0.125585351348254,-1.31863393840183e-07,"moki1238","0","1","0","Oceania",159.776,6.65651,"moki1238"
"ping1243",-0.0129022302196473,0.0516485929766595,-0.131310879437791,-1.29936063026968e-07,"ping1243","0","0","0","Oceania",160.711,6.20743,"ping1243"
"pohn1238",-0.0129916817563772,0.0513388780787865,-0.134747220365217,-1.30127385477248e-07,"pohn1238","0","0","0","Oceania",158.223,6.87212,"pohn1238"
"mars1254",-0.0152878893691733,0.059863430746769,-0.150565624009767,-1.50006018044989e-07,"mars1254","0","0","0","Oceania",167.73,8.72,"mars1254"
"gilb1244",-0.0167353747229094,0.0648375627639778,-0.170410338537001,-1.49623539708513e-07,"gilb1244","0","0","0","Oceania",173.64,0.179,"gilb1244"
"kosr1238",-0.0173429440404233,0.0650785765599065,-0.182098624362003,-1.30288066604247e-07,"kosr1238","0","0","0","Oceania",162.98,5.31,"kosr1238"
"naur1243",-0.0181380234576488,0.0669827031858419,-0.181151468438672,-1.77411333194852e-07,"naur1243","0","1","0","Oceania",166.922,-0.52957,"naur1243"
"tane1237",-0.0134091044047888,0.0505636958764223,-0.130036892145068,-1.4144198268976e-07,"tane1237","0","0","0","Oceania",166.97,-11.68,"tane1237"
"vano1237",-0.0130691602525346,0.0489490605849666,-0.133289969581944,-1.70047092381897e-07,"vano1237","0","0","0","Oceania",166.7984,-11.6107,"vano1237"
"tean1237",-0.0132414723401518,0.0504644259347242,-0.125401759025294,-1.63165505322051e-07,"tean1237","0","0","0","Oceania",166.868,-11.6752,"tean1237"
"ayiw1239",-0.0179097729691039,0.0650009356259527,-0.183726266090258,-1.88846296829433e-07,"ayiw1239","0","1","0","Oceania",166.328715,-10.282595,"ayiw1239"
"nang1262",-0.0186045928962733,0.0683068370203728,-0.197555177484539,-1.48474672349856e-07,"nang1262","0","1","0","Oceania",165.887,-10.7441,"nang1262"
"wand1267",-0.00895488415830895,0.0428632947300967,-0.0873974387455288,-5.26062846194187e-08,"wand1267","0","0","0","N Coast New Guinea",133.996,-2.25622,"wand1267"
"woii1237",-0.0130683095073384,0.0545600155427601,-0.134769543297745,-1.08074183327233e-07,"woii1237","0","0","0","N Coast New Guinea",135.484,-1.62746,"woii1237"
"biak1248",-0.0136411808239013,0.0556564356754659,-0.143387758412457,-1.01992707860012e-07,"biak1248","0","0","0","N Coast New Guinea",135.879,-0.9523,"biak1248"
"dusn1237",-0.0125745033767874,0.0509954737056167,-0.127221809499247,-1.26573332914519e-07,"dusn1237","0","0","0","N Coast New Guinea",134.391,-2.73859,"dusn1237"
"waro1242",-0.0239653565706406,0.0781365459295714,-0.242659718882958,-4.62620168144208e-07,"waro1242","0","0","0","N Coast New Guinea",136.633,-2.31142,"waro1242"
"morm1235",-0.0234062822139107,0.0777461354713088,-0.246466873840938,-3.46844544462629e-07,"morm1235","0","0","0","N Coast New Guinea",135.95,-2.87055,"morm1235"
"ware1253",-0.02785044859584,0.0824802917669717,-0.280101127554963,-5.39396776433287e-07,"ware1253","0","0","0","N Coast New Guinea",137.566,-1.65941,"ware1253"
"waig1244",-0.00921806061793921,0.0463085091309604,-0.0856263309208271,-2.93970437783074e-08,"waig1244","0","0","0","N Coast New Guinea",130.917,-0.17957,"waig1244"
"gebe1237",-0.012394543693368,0.0526761356578266,-0.132484323839702,-5.90335144292982e-08,"gebe1237","0","0","0","Oceania",129.424,-0.07877,"gebe1237"
"matb1237",-0.0105359121690311,0.0470333163306928,-0.106683190726611,-4.66049184269217e-08,"matb1237","0","0","0","N Coast New Guinea",130.075,-1.8801,"matb1237"
"irar1238",-0.01508251104689,0.0602306903942216,-0.150672006845515,-9.9708101505101e-08,"irar1238","0","0","0","N Coast New Guinea",133.586,-2.94438,"irar1238"
"adon1237",-0.010705197847633,0.0415793393080192,-0.102381816563633,-1.23341556441748e-07,"adon1237","0","0","0","Oceania",123.159,-8.32027,"adon1237"
"alor1247",-0.0138257860083805,0.0528274424844909,-0.141767321004219,-1.96465537257216e-07,"alor1247","0","0","0","Oceania",124.264,-8.20382,"alor1247"
"lama1277",-0.0104972988459571,0.0409021747907159,-0.100464175874652,-8.60454255729664e-08,"lama1277","0","0","0","Oceania",122.803,-8.36439,"lama1277"
"lewo1244",-0.0101541048469761,0.0413333102972964,-0.0993025775592753,-9.79448891253014e-08,"lewo1244","0","1","0","Oceania",122.747,-8.54573,"lewo1244"
"sout2896",-0.0123921345981779,0.0498652573289997,-0.124907218654171,-1.29150525822368e-07,"sout2896","0","0","0","Oceania",123.531,-8.49783,"sout2896"
"kamb1299",-0.0123146381805486,0.0517346986532318,-0.125201437387191,-8.79102920971362e-08,"kamb1299","0","1","0","Oceania",120.235,-9.88447,"kamb1299"
"lamb1273",-0.0131812762499167,0.0532535379552267,-0.132611338582653,-7.6334001161651e-08,"lamb1273","0","1","0","Oceania",119.344,-9.70434,"lamb1273"
"dhao1237",-0.0114990081556234,0.049084476657879,-0.107501201223414,-7.66317805214916e-08,"dhao1237","0","1","0","Oceania",122.658,-10.8098,"dhao1237"
"sabu1255",-0.0126927869794338,0.0542521726764654,-0.130284895960169,-6.39837326668767e-08,"sabu1255","0","1","0","Oceania",121.847,-10.5522,"sabu1255"
"keoo1238",-0.0126656580689575,0.0521041287418798,-0.122492810588944,-7.22847038351496e-08,"keoo1238","0","0","0","Oceania",121.256,-8.8704,"keoo1238"
"mang1405",-0.0120797513323922,0.0509875149501556,-0.121500556978751,-8.5985271453691e-08,"mang1405","0","1","0","Oceania",120.329,-8.55748,"mang1405"
"remb1250",-0.0118557241325386,0.0495497696961977,-0.119280828146056,-7.88478596985126e-08,"remb1250","0","0","0","Oceania",120.973,-8.53361,"remb1250"
"sout2895",-0.0117660749427708,0.0513313229700225,-0.114447213786901,-6.16205579740864e-08,"sout2895","0","0","0","Oceania",129.148,-3.23411,"sout2895"
"paul1238",-0.012356608740193,0.0494083039426516,-0.128111826984242,-6.20092604616958e-08,"paul1238","0","0","0","Oceania",128.779,-3.25404,"paul1238"
"buru1303",-0.0166517097420534,0.067488437253512,-0.178517458283434,-7.26688042855945e-08,"buru1303","0","0","0","Oceania",126.632,-3.43957,"buru1303"
"term1237",-0.012543818004724,0.0515700686787104,-0.125014848283151,-7.76917724095364e-08,"term1237","0","0","0","Oceania",123.169,-10.7326,"term1237"
"naue1237",-0.0108031005291347,0.0486280751506258,-0.104542040047235,-4.50366830008742e-08,"naue1237","0","0","0","Oceania",126.741,-8.70733,"naue1237"
"luan1263",-0.0134321588829687,0.055197045482594,-0.135717488034597,-6.54796095003033e-08,"luan1263","0","0","0","Oceania",127.944,-8.18378,"luan1263"
"tugu1245",-0.0108588911636115,0.0443892475570583,-0.108356915872032,-6.30801902143777e-08,"tugu1245","0","0","0","Oceania",126.7,-7.72555,"tugu1245"
"iliu1237",-0.0117614265650244,0.05102820385315,-0.115059264391895,-8.4307142503654e-08,"iliu1237","0","0","0","Oceania",125.902,-7.84385,"iliu1237"
"kola1285",-0.0239019146959224,0.0814971747714524,-0.248506271928071,-1.96661615137208e-07,"kola1285","0","1","0","Oceania",134.592,-5.48833,"kola1285"
"west2548",-0.0163354209501414,0.0636168870365833,-0.167088140846118,-8.05892184790156e-08,"west2548","0","1","0","Oceania",128.585,-7.12065,"west2548"
"sela1259",-0.0157599012136164,0.0644871148335404,-0.163699117473999,-6.73234304107494e-08,"sela1259","0","0","0","Oceania",130.961,-8.18376,"sela1259"
"uppe1427",-0.00785964728996169,0.0385078841754863,-0.0722997215523331,-4.20972352170515e-08,"uppe1427","0","0","0","Southeast Asia",116.901,5.31911,"uppe1427"
"cent2100",-0.00543852216157889,0.0260347517209353,-0.0513620981389751,-3.86167764919642e-08,"cent2100","0","0","0","Southeast Asia",116.681,6.02998,"cent2100"
"temp1235",-0.00603118909631887,0.0294770193402328,-0.0547093881405167,-4.43463385793761e-08,"temp1235","0","0","0","Southeast Asia",116.545,6.36389,"temp1235"
"tamb1254",-0.00579688577207585,0.0286822837138999,-0.0516056599102055,-3.95615772146816e-08,"tamb1254","0","1","0","Southeast Asia",116.373,5.68284,"tamb1254"
"labu1249",-0.00758734154447809,0.0363296233878377,-0.0753303743417545,-4.20605714258222e-08,"labu1249","0","0","1","Southeast Asia",117.507,5.51924,"labu1249"
"rung1259",-0.00719654735633279,0.0333638766125899,-0.0668326512557707,-5.01780582969599e-08,"rung1259","0","1","0","Southeast Asia",116.743,6.83989,"rung1259"
"kima1244",-0.00713268121154975,0.0339290482682573,-0.0678662866498155,-4.06603117481385e-08,"kima1244","0","0","1","Southeast Asia",116.96,6.61982,"kima1244"
"taga1273",-0.00833106577998826,0.0397909925683941,-0.080372372279407,-5.12584627665412e-08,"taga1273","0","1","0","Southeast Asia",116.177,4.42907,"taga1273"
"timu1262",-0.00728361537255171,0.0351389228970233,-0.069212938211876,-4.01843230805728e-08,"timu1262","0","0","0","Southeast Asia",115.826,5.1796,"timu1262"
"tata1257",-0.00724226270196062,0.0350612610769069,-0.0638165010947235,-4.16629169468092e-08,"tata1257","0","0","1","Southeast Asia",115.553,5.49808,"tata1257"
"bong1289",-0.0088627821866629,0.0429849444549852,-0.082663505847204,-4.13158254165819e-08,"bong1289","0","1","0","Southeast Asia",117.174,7.29249,"bong1289"
"idaa1241",-0.00873769562317897,0.0402429727037908,-0.0874306288755184,-4.01959310562629e-08,"idaa1241","0","0","0","Southeast Asia",118.515,5.29059,"idaa1241"
"bara1370",-0.0110158569666439,0.0503905537401536,-0.104567584608185,-4.30381650010033e-08,"bara1370","0","1","0","Southeast Asia",114.482,3.51211,"bara1370"
"bela1260",-0.00855075568167036,0.043339906521196,-0.0764264724189428,-4.55998518650513e-08,"bela1260","0","0","0","Southeast Asia",114.933,4.96207,"bela1260"
"west2564",-0.00904843269177102,0.0401383999029137,-0.0884974409144301,-4.92120405263229e-08,"west2564","0","0","0","Southeast Asia",114.528,3.9815,"west2564"
"east2485",-0.00805273879701995,0.0377813171114877,-0.0722453810998032,-4.6310770568216e-08,"east2485","0","1","0","Southeast Asia",114.584,4.5915,"east2485"
"achi1257",-0.0116228994396728,0.0523831241968471,-0.119314320489854,-3.80347522360687e-08,"achi1257","0","0","0","Southeast Asia",96.6032,3.90757,"achi1257"
"biha1246",-0.00524400428848387,0.0276138464809879,-0.047256635173483,-2.75025425006848e-08,"biha1246","0","1","0","Southeast Asia",108.016667,12.483333,"biha1246"
"jara1266",-0.00565793340854915,0.0297056113011469,-0.0531097567937912,-2.22926567806694e-08,"jara1266","0","0","0","Southeast Asia",107.813,13.6161,"jara1266"
"rade1240",-0.00591531475242424,0.0317716138630918,-0.0518847366430493,-2.12946369102519e-08,"rade1240","0","0","0","Southeast Asia",108.41,12.979,"rade1240"
"nort2994",-0.00762904683875363,0.0408428591516695,-0.067925038328043,-2.26048118663665e-08,"nort2994","0","0","0","Southeast Asia",108.849,12.1967,"nort2994"
"tsat1238",-0.0110082314640664,0.0521689706015182,-0.102208463261895,-3.19486315556562e-08,"tsat1238","0","0","0","Southeast Asia",109.336,18.3192,"tsat1238"
"east2563",-0.00758709637598712,0.0381990910090413,-0.072467175743169,-2.81936032476756e-08,"east2563","0","0","0","Southeast Asia",108.49,11.2853,"east2563"
"west2650",-0.00871682582913956,0.0454626111721983,-0.0782453543902054,-2.49547345428684e-08,"west2650","0","0","0","Southeast Asia",104.026,12.4771,"west2650"
"bali1278",-0.0100495908404691,0.0440326180879411,-0.102201770531394,-3.77996878059408e-08,"bali1278","0","0","0","Southeast Asia",115.075,-8.35714,"bali1278"
"sasa1249",-0.0105906802565425,0.0465144503316688,-0.106967385822604,-3.6020820436596e-08,"sasa1249","0","0","0","Oceania",116.284,-8.58349,"sasa1249"
"stan1306",-0.00699924090207198,0.0359675236007572,-0.0649946503160048,-3.03616255878144e-08,"stan1306","0","0","0","Southeast Asia",101.699,3.08896,"stan1306"
"indo1316",-0.00950645877011686,0.0445282588933854,-0.0918397992875408,-3.65640957669955e-08,"indo1316","0","0","0","Southeast Asia",109.716,-7.33458,"indo1316"
"jamb1236",-0.00972235255281026,0.0438848798815463,-0.0977549340720554,-4.36297084058301e-08,"jamb1236","0","1","0","Southeast Asia",103.13,-2.6469,"jamb1236"
"mala1479",-0.00814806732714859,0.0407907482623562,-0.0740903962515693,-3.05556690430036e-08,"mala1479","0","0","0","Southeast Asia",103,1.85856,"mala1479"
"urak1238",-0.00798378417856852,0.0388660755232191,-0.0766677740224532,-3.15842518511642e-08,"urak1238","0","0","0","Southeast Asia",99.0768,7.5258,"urak1238"
