"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"toke1240",0.40527685341821,0.234255839871608,0.0458980208486464,0.871453151530462,"toke1240","0","1","1","Oceania",-171.780833,-9.227642,"toke1240"
"tuva1244",0.417922796439749,0.237293081500334,0.0445825978595755,0.883376253493063,"tuva1244","0","1","0","Oceania",179.198088,-8.520813,"tuva1244"
"tahi1242",-0.302478750159411,0.218804006360103,-0.809666111782958,-0.021485569098959,"tahi1242","0","0","0","Oceania",-149.45,-17.6485,"tahi1242"
"maor1246",-0.298856632643264,0.214919466571044,-0.794661410522433,-0.0223080684437979,"maor1246","0","0","0","Oceania",176.541,-38.2881,"maor1246"
"hawa1245",-0.299710958262556,0.214187443933342,-0.788818245353629,-0.0238956162121919,"hawa1245","0","0","0","Oceania",-155.43,19.6297,"hawa1245"
"rapa1245",0.412260392475012,0.236899480526023,0.0466228381445332,0.873126596650616,"rapa1245","0","1","0","Oceania",-144.338,-27.6304,"rapa1245"
"raro1241",0.411605636367568,0.236978178647889,0.0451059603769034,0.874774042000072,"raro1241","0","1","0","Oceania",-159.78,-21.23,"raro1241"
"mang1401",-0.299461300466312,0.213384986912365,-0.788952301356378,-0.0226587156005721,"mang1401","0","0","0","Oceania",-134.97,-23.1095,"mang1401"
"nort2845",-0.298055300442356,0.214437495068583,-0.790141878585356,-0.0220972626790854,"nort2845","0","0","0","Oceania",-140.108,-8.89412,"nort2845"
"rapa1244",-0.300512580989898,0.215392095840118,-0.792802435305981,-0.0207021460825148,"rapa1244","0","0","0","Oceania",-109.342,-27.113,"rapa1244"
"taku1257",-0.293288841537557,0.20485982197414,-0.769146580228981,-0.0265494144688959,"taku1257","0","0","0","Oceania",157.032085,-4.773094,"taku1257"
"onto1237",0.4584238796714,0.234987689902584,0.064773275492531,0.896827113781991,"onto1237","0","1","0","Oceania",159.701,-5.49029,"onto1237"
"sika1261",0.461958728686171,0.232139725251445,0.0697428995616301,0.894741121418899,"sika1261","0","1","0","Oceania",162.72952,-8.378194,"sika1261"
"nuku1260",0.454517826413219,0.240527083492934,0.0561943141584715,0.905076946766235,"nuku1260","0","1","1","Oceania",154.975,3.84,"nuku1260"
"niue1239",-0.30363441413604,0.215222681684563,-0.798177979488906,-0.0213701308594512,"niue1239","0","0","0","Oceania",-169.86,-19.06,"niue1239"
"tong1325",0.418221108856965,0.238141548234138,0.0446585311066981,0.880163991410279,"tong1325","0","1","0","Oceania",-175.25,-21.17,"tong1325"
"fiji1243",0.337882862979896,0.214683889263947,0.0342958278033368,0.799529595233835,"fiji1243","0","1","0","Oceania",178.33,-18,"fiji1243"
"west2519",0.338643447896949,0.212767344394385,0.0359503832300582,0.806312727561182,"west2519","0","1","0","Oceania",177.657,-17.8355,"west2519"
"rotu1241",-0.308083555265519,0.214179896775087,-0.795712032027864,-0.0239849456397033,"rotu1241","0","0","0","Oceania",177.066,-12.5008,"rotu1241"
"area1240",0.581785058103341,0.17472236250732,0.226824796693118,0.883375708178923,"area1240","0","1","1","Oceania",161.158,-9.20699,"area1240"
"toab1237",-0.371276732294658,0.175799571235539,-0.74169034530603,-0.0877254370730479,"toab1237","0","0","0","Oceania",160.619,-8.39233,"toab1237"
"kwar1239",-0.361534552983009,0.15911519845354,-0.69700099192454,-0.103073216013619,"kwar1239","0","0","0","Oceania",160.804,-8.75779,"kwar1239"
"wala1266",-0.371886838036263,0.158361556106285,-0.704823764900822,-0.109869658828247,"wala1266","0","0","0","Oceania",160.741,-8.81936,"wala1266"
"kwai1243",-0.379797514123932,0.162526261487867,-0.717380603380412,-0.109201312484645,"kwai1243","0","0","0","Oceania",160.965,-8.93744,"kwai1243"
"saaa1240",-0.39780719298218,0.189218724622524,-0.783223149249515,-0.0874964136511287,"saaa1240","0","0","0","Oceania",161.467,-9.60258,"saaa1240"
"aros1241",-0.381377145915487,0.203578543708455,-0.802747292387598,-0.064796717005804,"aros1241","0","0","0","Oceania",161.432,-10.2441,"aros1241"
"long1395",0.495037222848736,0.188109207549163,0.144142403227366,0.843409095946575,"long1395","0","1","0","Oceania",160.663,-9.75258,"long1395"
"bugh1239",0.532614363582342,0.172631166071542,0.19841676517293,0.847641521848247,"bugh1239","0","1","0","Oceania",159.802,-8.47948,"bugh1239"
"gela1263",0.530535561645686,0.172102904998131,0.19876009616991,0.842532221997808,"gela1263","0","1","0","Oceania",160.186,-9.04587,"gela1263"
"leng1259",0.4848256211366,0.182940724552941,0.14523680509839,0.827914268525537,"leng1259","0","1","0","Oceania",160.42,-9.56425,"leng1259"
"caro1242",-0.343166099477859,0.223291449434444,-0.821806574408519,-0.0306517301453218,"caro1242","0","0","1","Oceania",145.765,15.205,"caro1242"
"sata1237",-0.285619296297837,0.210682146627814,-0.776056576657258,-0.0204293300305122,"sata1237","0","0","0","Oceania",147.038,7.36084,"sata1237"
"mort1237",-0.34015193307953,0.222461605203449,-0.82480363647118,-0.0306048834922257,"mort1237","0","0","0","Oceania",153.710778,5.50735,"mort1237"
"wole1240",-0.283067236361926,0.208674387609796,-0.76500543102848,-0.0203883148732405,"wole1240","0","0","0","Oceania",143.916,7.37957,"wole1240"
"sons1242",0.433595368165963,0.238927619092384,0.0504494061116939,0.886517297245536,"sons1242","0","1","0","Oceania",132.221282,5.328596,"sons1242"
"ulit1238",-0.259518074303853,0.198295863180716,-0.74269186585322,-0.0177570679269017,"ulit1238","0","0","0","Oceania",139.603611,9.961388,"ulit1238"
"moki1238",0.545791664054007,0.228382206323921,0.113510477078155,0.928566191008178,"moki1238","0","1","0","Oceania",159.776,6.65651,"moki1238"
"ping1243",-0.349549991002394,0.215851229404183,-0.810230477559135,-0.0396524069035987,"ping1243","0","0","0","Oceania",160.711,6.20743,"ping1243"
"pohn1238",-0.343773700608649,0.218095200214879,-0.816625022671673,-0.0351617815647511,"pohn1238","0","0","0","Oceania",158.223,6.87212,"pohn1238"
"mars1254",-0.297206918215618,0.214977108065328,-0.799645539593643,-0.0209272155845195,"mars1254","0","0","0","Oceania",167.73,8.72,"mars1254"
"gilb1244",-0.297889794965689,0.213026121370881,-0.794001190263042,-0.022704261159383,"gilb1244","0","0","0","Oceania",173.64,0.179,"gilb1244"
"kosr1238",-0.289490125552365,0.207059550667996,-0.771945975674085,-0.0234225892515589,"kosr1238","0","0","0","Oceania",162.98,5.31,"kosr1238"
"naur1243",0.413937013686665,0.237083912829856,0.0445657855318951,0.880522386689423,"naur1243","0","1","0","Oceania",166.922,-0.52957,"naur1243"
"tane1237",-0.194056677429348,0.141078429565108,-0.552841735651364,-0.0210078194129574,"tane1237","0","0","0","Oceania",166.97,-11.68,"tane1237"
"vano1237",-0.211712298519664,0.147653631744593,-0.576648037992148,-0.0235658799948094,"vano1237","0","0","0","Oceania",166.7984,-11.6107,"vano1237"
"tean1237",-0.199383181444503,0.142309126192647,-0.556932770856436,-0.0215596059612247,"tean1237","0","0","0","Oceania",166.868,-11.6752,"tean1237"
"ayiw1239",0.5434119029944,0.203559607965305,0.148510275666027,0.893112601763428,"ayiw1239","0","1","0","Oceania",166.328715,-10.282595,"ayiw1239"
"nang1262",0.527859728958846,0.211716523730803,0.126923529419995,0.893020927345177,"nang1262","0","1","0","Oceania",165.887,-10.7441,"nang1262"
"wand1267",-0.206555129778572,0.147921099696816,-0.577710447084607,-0.0237646749892039,"wand1267","0","0","0","N Coast New Guinea",133.996,-2.25622,"wand1267"
"woii1237",-0.167171756483772,0.137133550628642,-0.529246078111836,-0.0139356221213395,"woii1237","0","0","0","N Coast New Guinea",135.484,-1.62746,"woii1237"
"biak1248",-0.185653602927213,0.155539275028004,-0.595303078733565,-0.0131244262034422,"biak1248","0","0","0","N Coast New Guinea",135.879,-0.9523,"biak1248"
"dusn1237",-0.237176801240402,0.158706240788053,-0.621533378391181,-0.0298480957720645,"dusn1237","0","0","0","N Coast New Guinea",134.391,-2.73859,"dusn1237"
"waro1242",-0.246962737200554,0.165438301793843,-0.647692624419543,-0.0315982589159057,"waro1242","0","0","0","N Coast New Guinea",136.633,-2.31142,"waro1242"
"morm1235",-0.26324544645314,0.169094976364676,-0.659335294278922,-0.0344912313718726,"morm1235","0","0","0","N Coast New Guinea",135.95,-2.87055,"morm1235"
"ware1253",-0.280330826343601,0.17737634140104,-0.701182493270092,-0.0381896539137427,"ware1253","0","0","0","N Coast New Guinea",137.566,-1.65941,"ware1253"
"waig1244",-0.222546074394125,0.172931860897855,-0.652922900653305,-0.0188365002287797,"waig1244","0","0","0","N Coast New Guinea",130.917,-0.17957,"waig1244"
"gebe1237",-0.242410672055843,0.181337643599381,-0.683229041941978,-0.0204313322283544,"gebe1237","0","0","0","Oceania",129.424,-0.07877,"gebe1237"
"matb1237",-0.214361206014172,0.174492710560889,-0.653507685903893,-0.0149584222896567,"matb1237","0","0","0","N Coast New Guinea",130.075,-1.8801,"matb1237"
"irar1238",-0.283911478500997,0.175537704067149,-0.694933632442766,-0.0404379464788816,"irar1238","0","0","0","N Coast New Guinea",133.586,-2.94438,"irar1238"
"adon1237",-0.342024616323489,0.175097544675974,-0.724612594767411,-0.0692086529454779,"adon1237","0","0","0","Oceania",123.159,-8.32027,"adon1237"
"alor1247",-0.371140371892634,0.173140212523616,-0.735532408246033,-0.0898762975001674,"alor1247","0","0","0","Oceania",124.264,-8.20382,"alor1247"
"lama1277",-0.374976961336323,0.183621546800449,-0.758947984937679,-0.0796873539907503,"lama1277","0","0","0","Oceania",122.803,-8.36439,"lama1277"
"lewo1244",0.611568224243269,0.188083858241925,0.222785991737034,0.919131084490694,"lewo1244","0","1","0","Oceania",122.747,-8.54573,"lewo1244"
"sout2896",-0.33059236808675,0.17329458526326,-0.7063154102422,-0.0653257714855617,"sout2896","0","0","0","Oceania",123.531,-8.49783,"sout2896"
"kamb1299",0.331922907163608,0.199893449055676,0.0429512228066415,0.773103557754739,"kamb1299","0","1","0","Oceania",120.235,-9.88447,"kamb1299"
"lamb1273",0.335102914484173,0.207110427749975,0.0377396763300309,0.792106791489193,"lamb1273","0","1","0","Oceania",119.344,-9.70434,"lamb1273"
"dhao1237",0.451273012603715,0.212499582787488,0.0894649340573068,0.858240379855866,"dhao1237","0","1","0","Oceania",122.658,-10.8098,"dhao1237"
"sabu1255",0.376813279749753,0.207620879548007,0.055914649563897,0.806340620361377,"sabu1255","0","1","0","Oceania",121.847,-10.5522,"sabu1255"
"keoo1238",-0.440702636364047,0.202258028829039,-0.837800228853585,-0.0940227832157235,"keoo1238","0","0","0","Oceania",121.256,-8.8704,"keoo1238"
"mang1405",0.409689133026254,0.20604156353607,0.0736142554308429,0.825062541774085,"mang1405","0","1","0","Oceania",120.329,-8.55748,"mang1405"
"remb1250",-0.465601635419686,0.203974004207924,-0.85243191319847,-0.109708328940256,"remb1250","0","0","0","Oceania",120.973,-8.53361,"remb1250"
"sout2895",-0.19831034744874,0.160507359650141,-0.610316985412927,-0.0139091783924277,"sout2895","0","0","0","Oceania",129.148,-3.23411,"sout2895"
"paul1238",-0.196816231946748,0.159901518918704,-0.607257008823393,-0.0140325430812089,"paul1238","0","0","0","Oceania",128.779,-3.25404,"paul1238"
"buru1303",-0.279637664844342,0.204245579536054,-0.764802986629599,-0.0211291198779519,"buru1303","0","0","0","Oceania",126.632,-3.43957,"buru1303"
"term1237",-0.450358103551893,0.217137341441328,-0.868409127209191,-0.082425454799135,"term1237","0","0","0","Oceania",123.169,-10.7326,"term1237"
"naue1237",-0.214911768150244,0.16765613658636,-0.643779556515455,-0.0176819777172906,"naue1237","0","0","0","Oceania",126.741,-8.70733,"naue1237"
"luan1263",-0.282061961831828,0.194019880457189,-0.736303101799153,-0.0284722624441235,"luan1263","0","0","0","Oceania",127.944,-8.18378,"luan1263"
"tugu1245",-0.224501840509725,0.167470470872086,-0.642604835290621,-0.0199052173416302,"tugu1245","0","0","0","Oceania",126.7,-7.72555,"tugu1245"
"iliu1237",-0.23738471128046,0.169252851112665,-0.645765223466431,-0.0245753652011774,"iliu1237","0","0","0","Oceania",125.902,-7.84385,"iliu1237"
"kola1285",0.46731390178561,0.234489517834674,0.0669241156867696,0.901074685996505,"kola1285","0","1","0","Oceania",134.592,-5.48833,"kola1285"
"west2548",0.555352050730442,0.230486158824323,0.112374547290885,0.934994373485108,"west2548","0","1","0","Oceania",128.585,-7.12065,"west2548"
"sela1259",-0.34567330900712,0.222500192517862,-0.820415194073005,-0.0322923245974654,"sela1259","0","0","0","Oceania",130.961,-8.18376,"sela1259"
"uppe1427",-0.3038209239064,0.171374640938949,-0.69040154737202,-0.0517815959054701,"uppe1427","0","0","0","Southeast Asia",116.901,5.31911,"uppe1427"
"cent2100",-0.350122088620859,0.166192273981974,-0.706129141423264,-0.0864567066288832,"cent2100","0","0","0","Southeast Asia",116.681,6.02998,"cent2100"
"temp1235",-0.395362140531435,0.176090666218225,-0.757207881155141,-0.103060651316675,"temp1235","0","0","0","Southeast Asia",116.545,6.36389,"temp1235"
"tamb1254",0.610978389358489,0.173166646235322,0.249811591108784,0.896547381385656,"tamb1254","0","1","0","Southeast Asia",116.373,5.68284,"tamb1254"
"labu1249",-0.253101688209536,0.166770449082647,-0.654041516308423,-0.0321185535764866,"labu1249","0","0","1","Southeast Asia",117.507,5.51924,"labu1249"
"rung1259",0.52692911924566,0.192332109195938,0.163069547698333,0.86963035765189,"rung1259","0","1","0","Southeast Asia",116.743,6.83989,"rung1259"
"kima1244",-0.409958244085146,0.184391048203586,-0.783439003579039,-0.102851451069142,"kima1244","0","0","1","Southeast Asia",116.96,6.61982,"kima1244"
"taga1273",0.550633106956676,0.20869052966594,0.149627779561295,0.907970421862174,"taga1273","0","1","0","Southeast Asia",116.177,4.42907,"taga1273"
"timu1262",-0.368781822793154,0.179798883557093,-0.749949492001092,-0.0808388556613601,"timu1262","0","0","0","Southeast Asia",115.826,5.1796,"timu1262"
"tata1257",-0.364367891395737,0.184645422987956,-0.756524671762501,-0.0749304349388944,"tata1257","0","0","1","Southeast Asia",115.553,5.49808,"tata1257"
"bong1289",0.469198944737315,0.214969387700108,0.0947988342136955,0.87542629874383,"bong1289","0","1","0","Southeast Asia",117.174,7.29249,"bong1289"
"idaa1241",-0.225848841329995,0.161846164777538,-0.624373778037995,-0.0231494579433915,"idaa1241","0","0","0","Southeast Asia",118.515,5.29059,"idaa1241"
"bara1370",0.501030111015231,0.214757485728722,0.115636449557291,0.890683669760159,"bara1370","0","1","0","Southeast Asia",114.482,3.51211,"bara1370"
"bela1260",-0.38920954833461,0.194009735236836,-0.790466826455901,-0.0740591652882973,"bela1260","0","0","0","Southeast Asia",114.933,4.96207,"bela1260"
"west2564",-0.465249833489779,0.204660891973222,-0.854502553231079,-0.105386419353378,"west2564","0","0","0","Southeast Asia",114.528,3.9815,"west2564"
"east2485",0.550510768132219,0.202118164212709,0.15829257718358,0.899196422348632,"east2485","0","1","0","Southeast Asia",114.584,4.5915,"east2485"
"achi1257",-0.405604280362081,0.222627399844982,-0.857027488342354,-0.0549556375660497,"achi1257","0","0","0","Southeast Asia",96.6032,3.90757,"achi1257"
"biha1246",0.584179958297595,0.181816732262028,0.217197263081259,0.889572200128605,"biha1246","0","1","0","Southeast Asia",108.016667,12.483333,"biha1246"
"jara1266",-0.374184892253627,0.187929615791249,-0.767163466330951,-0.0759318226371999,"jara1266","0","0","0","Southeast Asia",107.813,13.6161,"jara1266"
"rade1240",-0.379988017827934,0.190483188282471,-0.780625739378773,-0.0772353374764452,"rade1240","0","0","0","Southeast Asia",108.41,12.979,"rade1240"
"nort2994",-0.333112199746125,0.187487311145887,-0.745840651290988,-0.0541139326126466,"nort2994","0","0","0","Southeast Asia",108.849,12.1967,"nort2994"
"tsat1238",-0.26398072637133,0.189691355892449,-0.712984621592643,-0.0225147720318816,"tsat1238","0","0","0","Southeast Asia",109.336,18.3192,"tsat1238"
"east2563",-0.272919895330516,0.177854904527198,-0.693432255582222,-0.0338135565347941,"east2563","0","0","0","Southeast Asia",108.49,11.2853,"east2563"
"west2650",-0.368298449813307,0.21398533243647,-0.811227585123123,-0.0489770438849404,"west2650","0","0","0","Southeast Asia",104.026,12.4771,"west2650"
"bali1278",-0.285783195530953,0.202979370921225,-0.759980693160086,-0.0237109465593866,"bali1278","0","0","0","Southeast Asia",115.075,-8.35714,"bali1278"
"sasa1249",-0.294566640468292,0.204508714176259,-0.760118816461566,-0.0245822348126887,"sasa1249","0","0","0","Oceania",116.284,-8.58349,"sasa1249"
"stan1306",-0.434040476499731,0.218117270764775,-0.858193473784125,-0.0741953369804436,"stan1306","0","0","0","Southeast Asia",101.699,3.08896,"stan1306"
"indo1316",-0.301364203223557,0.211906784465486,-0.784686136112839,-0.0247653067911544,"indo1316","0","0","0","Southeast Asia",109.716,-7.33458,"indo1316"
"jamb1236",0.397494725559184,0.235599580007675,0.0405593088687668,0.868662985010546,"jamb1236","0","1","0","Southeast Asia",103.13,-2.6469,"jamb1236"
"mala1479",-0.415519568990755,0.222790735475636,-0.86156788245527,-0.0616987662070951,"mala1479","0","0","0","Southeast Asia",103,1.85856,"mala1479"
"urak1238",-0.475874342043121,0.223393681831989,-0.890545741366504,-0.0885636125967264,"urak1238","0","0","0","Southeast Asia",99.0768,7.5258,"urak1238"
"mina1268",0.409343425234651,0.234300197607947,0.0448624228644599,0.873896707237581,"mina1268","0","1","0","Southeast Asia",100.44,-0.896,"mina1268"
"iban1264",-0.372965348340023,0.226525346973838,-0.846382180039874,-0.0427733301842739,"iban1264","0","0","0","Southeast Asia",112.934,2.09041,"iban1264"
"mual1241",0.437533153938113,0.219342736960602,0.0737423394916908,0.861073974192787,"mual1241","0","1","0","Southeast Asia",111.077,0.31083,"mual1241"
"nucl1460",-0.369021027910693,0.218212929689663,-0.827210126560435,-0.0467229997352342,"nucl1460","0","0","0","Southeast Asia",113,-7,"nucl1460"
"bata1289",-0.38731655536482,0.218349109875766,-0.834683416374395,-0.0527006919569312,"bata1289","0","0","0","Southeast Asia",99.1761,2.35498,"bata1289"
"bata1293",0.532682896415188,0.2246099291527,0.115175655493254,0.9145539541182,"bata1293","0","1","0","Southeast Asia",98.2517,2.12787,"bata1293"
"gayo1244",0.493300778583156,0.228660410800905,0.0913918801995114,0.901467550676393,"gayo1244","0","1","0","Southeast Asia",97.3456,4.3733,"gayo1244"
"nias1242",-0.355334715479198,0.220527886913465,-0.827305737913044,-0.039018009004761,"nias1242","0","0","1","Southeast Asia",97.4961,0.90691,"nias1242"
"biat1246",0.39219776835027,0.202424539730218,0.0664694522688933,0.806082854371389,"biat1246","0","1","0","Southeast Asia",110.254,1.17596,"biat1246"
