"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"wall1257",-0.132226517248561,0.194241801075639,-0.727173662435428,-0.000166935858706366,"wall1257","0","1","0","Oceania",-176.207,-13.2903,"wall1257"
"puka1242",-0.174373972486294,0.221989029236109,-0.808006322234206,-0.000352707362399776,"puka1242","0","0","0","Oceania",-165.83,-10.91,"puka1242"
"samo1305",-0.162711211417651,0.215522199758468,-0.792717744811469,-0.000285746241170831,"samo1305","0","1","0","Oceania",-171.83,-13.92,"samo1305"
"toke1240",0.288645694186832,0.273959932641305,0.0017481035540466,0.913558769693998,"toke1240","0","1","1","Oceania",-171.780833,-9.227642,"toke1240"
"tuva1244",-0.164807708751181,0.21533193484258,-0.77788102667718,-0.000337431542855492,"tuva1244","0","1","0","Oceania",179.198088,-8.520813,"tuva1244"
"tahi1242",-0.169896700110863,0.215734148611546,-0.784554569330795,-0.000406373841284169,"tahi1242","0","0","0","Oceania",-149.45,-17.6485,"tahi1242"
"maor1246",-0.17569411024305,0.226170183014739,-0.817657574522064,-0.000277962088892862,"maor1246","0","0","0","Oceania",176.541,-38.2881,"maor1246"
"hawa1245",-0.173846300133273,0.223099517621014,-0.802941529915355,-0.000373036099007444,"hawa1245","0","0","0","Oceania",-155.43,19.6297,"hawa1245"
"rapa1245",-0.172277139460268,0.218462728752039,-0.793996465247433,-0.000352914496157662,"rapa1245","0","1","0","Oceania",-144.338,-27.6304,"rapa1245"
"raro1241",-0.171625430273523,0.218922596798467,-0.790307766561828,-0.000353620681833711,"raro1241","0","1","0","Oceania",-159.78,-21.23,"raro1241"
"mang1401",-0.175209692160192,0.224075616707806,-0.812748697691558,-0.000357316036886593,"mang1401","0","0","0","Oceania",-134.97,-23.1095,"mang1401"
"nort2845",-0.174591987854546,0.223473307411831,-0.80839096817769,-0.000377013669200017,"nort2845","0","0","0","Oceania",-140.108,-8.89412,"nort2845"
"rapa1244",-0.173649895460176,0.223750546458913,-0.807573455716428,-0.000290519482971288,"rapa1244","0","0","0","Oceania",-109.342,-27.113,"rapa1244"
"taku1257",-0.132610004957158,0.190041999847135,-0.7136681925369,-0.000264848395432922,"taku1257","0","0","0","Oceania",157.032085,-4.773094,"taku1257"
"onto1237",-0.122516408749825,0.184068890727216,-0.676515824433855,-0.000128890101057184,"onto1237","0","1","0","Oceania",159.701,-5.49029,"onto1237"
"sika1261",-0.147040216697779,0.200854854421496,-0.747296293980064,-0.00032929789601247,"sika1261","0","1","0","Oceania",162.72952,-8.378194,"sika1261"
"nuku1260",0.331901534166224,0.286870298163129,0.00371276870102015,0.936187650554611,"nuku1260","0","1","1","Oceania",154.975,3.84,"nuku1260"
"niue1239",-0.170310935028863,0.22130561368794,-0.790521588541425,-0.000293765932680092,"niue1239","0","0","0","Oceania",-169.86,-19.06,"niue1239"
"tong1325",-0.171397864253069,0.222312146624859,-0.802204824389887,-0.0002787746143935,"tong1325","0","1","0","Oceania",-175.25,-21.17,"tong1325"
"fiji1243",-0.122395048763078,0.176557456520226,-0.671100390231437,-0.000252544471137119,"fiji1243","0","1","0","Oceania",178.33,-18,"fiji1243"
"west2519",-0.124889662162559,0.180213515915901,-0.677158606215495,-0.000234478928262041,"west2519","0","1","0","Oceania",177.657,-17.8355,"west2519"
"rotu1241",-0.162287821152487,0.211472945046529,-0.760552094882492,-0.000307245309141434,"rotu1241","0","0","0","Oceania",177.066,-12.5008,"rotu1241"
"area1240",0.782178734490508,0.189353175184249,0.303731478646259,0.99142295037295,"area1240","0","1","1","Oceania",161.158,-9.20699,"area1240"
"toab1237",-0.0912377188418052,0.121888848499821,-0.45326301776296,-0.00109141167327288,"toab1237","0","0","0","Oceania",160.619,-8.39233,"toab1237"
"kwar1239",-0.108899659642991,0.116366390676509,-0.430358043800696,-0.00315503781180186,"kwar1239","0","0","0","Oceania",160.804,-8.75779,"kwar1239"
"wala1266",-0.110492761338772,0.114552008471949,-0.424458644388655,-0.00359216403632332,"wala1266","0","0","0","Oceania",160.741,-8.81936,"wala1266"
"kwai1243",-0.146873876595921,0.140618793728942,-0.523353699096511,-0.00571076848323319,"kwai1243","0","0","0","Oceania",160.965,-8.93744,"kwai1243"
"saaa1240",-0.169272092643588,0.1801636058619,-0.664226660312148,-0.00350519315829106,"saaa1240","0","0","0","Oceania",161.467,-9.60258,"saaa1240"
"aros1241",-0.143508193605727,0.180655941852385,-0.679410253862855,-0.0010719265264613,"aros1241","0","0","0","Oceania",161.432,-10.2441,"aros1241"
"long1395",-0.153048573194483,0.164515110227792,-0.61489670795869,-0.00330822634780276,"long1395","0","1","0","Oceania",160.663,-9.75258,"long1395"
"bugh1239",-0.087325808957179,0.112709840993309,-0.427342784260921,-0.00134681630129565,"bugh1239","0","1","0","Oceania",159.802,-8.47948,"bugh1239"
"gela1263",-0.159800791459096,0.154609521643754,-0.583342565692309,-0.00611386612039942,"gela1263","0","1","0","Oceania",160.186,-9.04587,"gela1263"
"leng1259",-0.162876390609452,0.166027600626184,-0.620914337509728,-0.00457314580095267,"leng1259","0","1","0","Oceania",160.42,-9.56425,"leng1259"
"caro1242",0.325586486375085,0.282985284391878,0.00351847873460165,0.932529992692006,"caro1242","0","0","1","Oceania",145.765,15.205,"caro1242"
"sata1237",-0.162645783117825,0.218205349101548,-0.788817443390315,-0.000222672304205553,"sata1237","0","0","0","Oceania",147.038,7.36084,"sata1237"
"mort1237",-0.218920067652385,0.241047564819157,-0.843133935411888,-0.0010584925577039,"mort1237","0","0","0","Oceania",153.710778,5.50735,"mort1237"
"wole1240",-0.157020704154027,0.212984498147772,-0.777873939353508,-0.000238906371835649,"wole1240","0","0","0","Oceania",143.916,7.37957,"wole1240"
"sons1242",-0.149233363839678,0.205745874658973,-0.764167346218264,-0.000235447554051748,"sons1242","0","1","0","Oceania",132.221282,5.328596,"sons1242"
"ulit1238",-0.136007504060894,0.193179655541648,-0.708440350711098,-0.000232941345229083,"ulit1238","0","0","0","Oceania",139.603611,9.961388,"ulit1238"
"moki1238",-0.10296776204711,0.161211101151151,-0.607620342751294,-0.000171977533607359,"moki1238","0","1","0","Oceania",159.776,6.65651,"moki1238"
"ping1243",-0.108909447198759,0.167251328004206,-0.629692361974398,-0.000167384006391455,"ping1243","0","0","0","Oceania",160.711,6.20743,"ping1243"
"pohn1238",-0.138823475171758,0.19627404958403,-0.73501951414259,-0.000221612087640423,"pohn1238","0","0","0","Oceania",158.223,6.87212,"pohn1238"
"mars1254",-0.173006226634986,0.220702593608153,-0.799648299325484,-0.000365444762741846,"mars1254","0","0","0","Oceania",167.73,8.72,"mars1254"
"gilb1244",-0.171265727402507,0.218196127570966,-0.783753579677024,-0.000344103277839277,"gilb1244","0","0","0","Oceania",173.64,0.179,"gilb1244"
"kosr1238",-0.147339679961634,0.202085472766745,-0.747566610766488,-0.0002339276238917,"kosr1238","0","0","0","Oceania",162.98,5.31,"kosr1238"
"naur1243",-0.168459084467147,0.216505699945135,-0.782771926790808,-0.000341156748279936,"naur1243","0","1","0","Oceania",166.922,-0.52957,"naur1243"
"tane1237",-0.0465492344415535,0.0839187105674458,-0.300699679381017,-6.77319693742454e-05,"tane1237","0","0","0","Oceania",166.97,-11.68,"tane1237"
"vano1237",-0.0453522535090857,0.0806911156948316,-0.292223220282225,-6.79370974106084e-05,"vano1237","0","0","0","Oceania",166.7984,-11.6107,"vano1237"
"tean1237",-0.045308617318463,0.0807213077394089,-0.28998417811897,-6.89923707426451e-05,"tean1237","0","0","0","Oceania",166.868,-11.6752,"tean1237"
"ayiw1239",-0.0628595994181839,0.107011819710743,-0.400136773491881,-0.000120600879167786,"ayiw1239","0","1","0","Oceania",166.328715,-10.282595,"ayiw1239"
"nang1262",-0.06704782997493,0.119095008274924,-0.450558708849306,-0.000106476775938549,"nang1262","0","1","0","Oceania",165.887,-10.7441,"nang1262"
"wand1267",-0.0559175764831262,0.0989036614586706,-0.371332051397394,-0.000174347854768065,"wand1267","0","0","0","N Coast New Guinea",133.996,-2.25622,"wand1267"
"woii1237",-0.0670706127466618,0.118064635250641,-0.440565356056608,-0.000160872170436633,"woii1237","0","0","0","N Coast New Guinea",135.484,-1.62746,"woii1237"
"biak1248",-0.0842893275067627,0.141038856852436,-0.533796003006839,-0.000143400629694555,"biak1248","0","0","0","N Coast New Guinea",135.879,-0.9523,"biak1248"
"dusn1237",-0.0682348526216345,0.113871583972172,-0.42328471168038,-0.000238229802326717,"dusn1237","0","0","0","N Coast New Guinea",134.391,-2.73859,"dusn1237"
"waro1242",-0.219376929884646,0.21322043192559,-0.758075483445512,-0.00433665214685849,"waro1242","0","0","0","N Coast New Guinea",136.633,-2.31142,"waro1242"
"morm1235",-0.191902637512509,0.194797805754543,-0.715625612841077,-0.0039752757798408,"morm1235","0","0","0","N Coast New Guinea",135.95,-2.87055,"morm1235"
"ware1253",-0.301462926982871,0.247695933077625,-0.862310716479986,-0.00891677770639379,"ware1253","0","0","0","N Coast New Guinea",137.566,-1.65941,"ware1253"
"waig1244",-0.0642587221320381,0.120901425711876,-0.446970475296628,-6.58105244106526e-05,"waig1244","0","0","0","N Coast New Guinea",130.917,-0.17957,"waig1244"
"gebe1237",-0.0644205649785825,0.125388893581152,-0.475326314264058,-5.39893874261405e-05,"gebe1237","0","0","0","Oceania",129.424,-0.07877,"gebe1237"
"matb1237",-0.0778970300824936,0.139523049313401,-0.539090182992714,-8.68660286779476e-05,"matb1237","0","0","0","N Coast New Guinea",130.075,-1.8801,"matb1237"
"irar1238",-0.114565379983125,0.154416204602521,-0.587445900979292,-0.000821580170643716,"irar1238","0","0","0","N Coast New Guinea",133.586,-2.94438,"irar1238"
"adon1237",-0.0319001454753969,0.0704328675151969,-0.242709779727848,-3.32066706109996e-05,"adon1237","0","0","0","Oceania",123.159,-8.32027,"adon1237"
"alor1247",-0.029663550758268,0.0610438544349277,-0.212608489172232,-3.76772399324461e-05,"alor1247","0","0","0","Oceania",124.264,-8.20382,"alor1247"
"lama1277",-0.0323950672285849,0.0696507299203803,-0.244141424501387,-3.75375120987209e-05,"lama1277","0","0","0","Oceania",122.803,-8.36439,"lama1277"
"lewo1244",-0.0329883860127463,0.0710469457741139,-0.25672741714245,-3.63216267342255e-05,"lewo1244","0","1","0","Oceania",122.747,-8.54573,"lewo1244"
"sout2896",-0.0314801629470658,0.0691193011329308,-0.234152923907623,-3.6103493658709e-05,"sout2896","0","0","0","Oceania",123.531,-8.49783,"sout2896"
"kamb1299",-0.0653276644559751,0.121510932879615,-0.450268663403125,-6.60681500747018e-05,"kamb1299","0","1","0","Oceania",120.235,-9.88447,"kamb1299"
"lamb1273",-0.0881237199288269,0.151901119499124,-0.586339272506909,-8.5841623509866e-05,"lamb1273","0","1","0","Oceania",119.344,-9.70434,"lamb1273"
"dhao1237",-0.0637941519700951,0.113662457119168,-0.425573069416538,-8.23193283224181e-05,"dhao1237","0","1","0","Oceania",122.658,-10.8098,"dhao1237"
"sabu1255",-0.0653112537282406,0.123008901035768,-0.471803478884539,-6.93620448958392e-05,"sabu1255","0","1","0","Oceania",121.847,-10.5522,"sabu1255"
"keoo1238",-0.0415454550222338,0.0866842110676634,-0.301906009225563,-4.06845684613205e-05,"keoo1238","0","0","0","Oceania",121.256,-8.8704,"keoo1238"
"mang1405",-0.0539268986141762,0.108620134530622,-0.404118467088211,-4.70154322776488e-05,"mang1405","0","1","0","Oceania",120.329,-8.55748,"mang1405"
"remb1250",-0.0420741347409738,0.0870423499851701,-0.313760956262649,-4.17959664061885e-05,"remb1250","0","0","0","Oceania",120.973,-8.53361,"remb1250"
"sout2895",-0.0839215940057194,0.136991293842267,-0.513807305415675,-0.000111064775901332,"sout2895","0","0","0","Oceania",129.148,-3.23411,"sout2895"
"paul1238",-0.0798392756047086,0.132641596565704,-0.490713665294256,-0.000107510739675877,"paul1238","0","0","0","Oceania",128.779,-3.25404,"paul1238"
"buru1303",-0.110524163397377,0.174386877358251,-0.651343410270248,-0.000110774687413996,"buru1303","0","0","0","Oceania",126.632,-3.43957,"buru1303"
"term1237",-0.0693399411541765,0.125234831375655,-0.467723664444391,-7.68507588267155e-05,"term1237","0","0","0","Oceania",123.169,-10.7326,"term1237"
"naue1237",-0.0617575836901779,0.117580743230849,-0.446687661621306,-6.87215372529726e-05,"naue1237","0","0","0","Oceania",126.741,-8.70733,"naue1237"
"luan1263",-0.0744244758268716,0.134986408812639,-0.520693080566731,-7.60814997823325e-05,"luan1263","0","0","0","Oceania",127.944,-8.18378,"luan1263"
"tugu1245",-0.0573889224201493,0.112250414408566,-0.408469987034811,-5.57633413926744e-05,"tugu1245","0","0","0","Oceania",126.7,-7.72555,"tugu1245"
"iliu1237",-0.050426254242331,0.102578008821989,-0.373419197907025,-4.55539629238688e-05,"iliu1237","0","0","0","Oceania",125.902,-7.84385,"iliu1237"
"kola1285",-0.14192423987692,0.194954407763185,-0.717530237564091,-0.000326155619936323,"kola1285","0","1","0","Oceania",134.592,-5.48833,"kola1285"
"west2548",-0.0934371229635329,0.157935312866317,-0.602974145149992,-8.43233551825557e-05,"west2548","0","1","0","Oceania",128.585,-7.12065,"west2548"
"sela1259",-0.130193176231873,0.195130108211073,-0.731835639453238,-0.000138425913392479,"sela1259","0","0","0","Oceania",130.961,-8.18376,"sela1259"
"uppe1427",-0.201856516585924,0.194384220815017,-0.710305589786583,-0.00602384123528639,"uppe1427","0","0","0","Southeast Asia",116.901,5.31911,"uppe1427"
"cent2100",-0.185147970326663,0.16759628244875,-0.623386587341025,-0.00863998948447861,"cent2100","0","0","0","Southeast Asia",116.681,6.02998,"cent2100"
"temp1235",-0.187553745769397,0.168634789656528,-0.632860811263173,-0.00891956587575112,"temp1235","0","0","0","Southeast Asia",116.545,6.36389,"temp1235"
"tamb1254",-0.147968996762535,0.149811691094737,-0.570247180365141,-0.00554020120496902,"tamb1254","0","1","0","Southeast Asia",116.373,5.68284,"tamb1254"
"labu1249",0.599350497151368,0.266432437923799,0.0803244758537286,0.978408804542022,"labu1249","0","0","1","Southeast Asia",117.507,5.51924,"labu1249"
"rung1259",-0.23553420581129,0.200714707976412,-0.73592309142222,-0.00993333248838578,"rung1259","0","1","0","Southeast Asia",116.743,6.83989,"rung1259"
"kima1244",0.684113649505863,0.222448266690244,0.183123556074037,0.978660307258725,"kima1244","0","0","1","Southeast Asia",116.96,6.61982,"kima1244"
"taga1273",-0.121728571633576,0.16610550250906,-0.623256947511379,-0.000701502732888758,"taga1273","0","1","0","Southeast Asia",116.177,4.42907,"taga1273"
"timu1262",-0.174529791822816,0.17547819071447,-0.654606313894133,-0.00463054512648135,"timu1262","0","0","0","Southeast Asia",115.826,5.1796,"timu1262"
"tata1257",0.707938300954062,0.231276593908564,0.173473054721344,0.988808744834329,"tata1257","0","0","1","Southeast Asia",115.553,5.49808,"tata1257"
"bong1289",-0.22202912789007,0.21888905156992,-0.784526749790278,-0.00392200330669061,"bong1289","0","1","0","Southeast Asia",117.174,7.29249,"bong1289"
"idaa1241",-0.15680058747639,0.179610237983742,-0.66202490377511,-0.00161631308233254,"idaa1241","0","0","0","Southeast Asia",118.515,5.29059,"idaa1241"
"bara1370",-0.0778312454498099,0.129545055340895,-0.487369882934183,-0.000151980680113538,"bara1370","0","1","0","Southeast Asia",114.482,3.51211,"bara1370"
"bela1260",-0.135587114234147,0.164317126919807,-0.612276337420545,-0.00143430133026449,"bela1260","0","0","0","Southeast Asia",114.933,4.96207,"bela1260"
"west2564",-0.0715162716015356,0.115632045459022,-0.436593175307126,-0.000205638536530537,"west2564","0","0","0","Southeast Asia",114.528,3.9815,"west2564"
"east2485",-0.0908531925393434,0.132042704049632,-0.494164430718219,-0.000435212120733726,"east2485","0","1","0","Southeast Asia",114.584,4.5915,"east2485"
"achi1257",-0.119689335317728,0.175181755822173,-0.658755356246691,-0.000190441014320433,"achi1257","0","0","0","Southeast Asia",96.6032,3.90757,"achi1257"
"biha1246",-0.104936852529503,0.134010797148816,-0.504956598040083,-0.00138951687844132,"biha1246","0","1","0","Southeast Asia",108.016667,12.483333,"biha1246"
"jara1266",-0.0923923097373668,0.137951842937518,-0.518881746888117,-0.000499448300488386,"jara1266","0","0","0","Southeast Asia",107.813,13.6161,"jara1266"
"rade1240",-0.0829160196934224,0.125758401348221,-0.467545890446388,-0.000461151582996739,"rade1240","0","0","0","Southeast Asia",108.41,12.979,"rade1240"
"nort2994",-0.0755202417278775,0.124084667172157,-0.471344285375734,-0.000259154160182864,"nort2994","0","0","0","Southeast Asia",108.849,12.1967,"nort2994"
"tsat1238",-0.0942356591273403,0.14957378205727,-0.575636870277537,-0.000141394305592564,"tsat1238","0","0","0","Southeast Asia",109.336,18.3192,"tsat1238"
"east2563",-0.0837577462457115,0.133219936230239,-0.501927465178335,-0.000230665728457063,"east2563","0","0","0","Southeast Asia",108.49,11.2853,"east2563"
"west2650",-0.0829683265057196,0.14335390471793,-0.551653866020689,-9.14709446835096e-05,"west2650","0","0","0","Southeast Asia",104.026,12.4771,"west2650"
"bali1278",-0.103113958337229,0.164421718253827,-0.626591418112999,-0.000147101154059621,"bali1278","0","0","0","Southeast Asia",115.075,-8.35714,"bali1278"
"sasa1249",-0.110100879814424,0.171141040673797,-0.644401343857001,-0.0001558875339806,"sasa1249","0","0","0","Oceania",116.284,-8.58349,"sasa1249"
"stan1306",-0.172908792009324,0.201917085556535,-0.736892377094651,-0.00137138972657686,"stan1306","0","0","0","Southeast Asia",101.699,3.08896,"stan1306"
"indo1316",-0.155510657076211,0.211517899654672,-0.771841079201124,-0.000220631204425314,"indo1316","0","0","0","Southeast Asia",109.716,-7.33458,"indo1316"
"jamb1236",-0.158336028911361,0.215334673600912,-0.786776500917971,-0.000230817124014056,"jamb1236","0","1","0","Southeast Asia",103.13,-2.6469,"jamb1236"
"mala1479",-0.246225495465223,0.246814941872973,-0.859476335572931,-0.00256582264650464,"mala1479","0","0","0","Southeast Asia",103,1.85856,"mala1479"
"urak1238",-0.0869736802578648,0.145009386651689,-0.558060175119161,-0.000118731951703118,"urak1238","0","0","0","Southeast Asia",99.0768,7.5258,"urak1238"
"mina1268",-0.159810600540547,0.209253685682019,-0.759695156760555,-0.000309040713371444,"mina1268","0","1","0","Southeast Asia",100.44,-0.896,"mina1268"
"iban1264",-0.110009835580543,0.174752635922888,-0.660227711954909,-0.000105982929110274,"iban1264","0","0","0","Southeast Asia",112.934,2.09041,"iban1264"
"mual1241",-0.0899028469825273,0.149031320696056,-0.570033054949371,-0.000139365846282175,"mual1241","0","1","0","Southeast Asia",111.077,0.31083,"mual1241"
"nucl1460",-0.10780563816616,0.170328345415763,-0.650572622314712,-0.000133317350346256,"nucl1460","0","0","0","Southeast Asia",113,-7,"nucl1460"
