"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"wall1257",-0.0629897128429733,0.0729548388685227,-0.272101403884622,-0.00304936077130682,"wall1257","0","1","0","Oceania",-176.207,-13.2903,"wall1257"
"puka1242",-0.066864251522774,0.0771158648036477,-0.285902032508002,-0.0030705619808636,"puka1242","0","0","0","Oceania",-165.83,-10.91,"puka1242"
"samo1305",-0.105394405207762,0.10609801777851,-0.40742910961007,-0.00655656194870924,"samo1305","0","1","0","Oceania",-171.83,-13.92,"samo1305"
"toke1240",0.87321863159512,0.120828833509055,0.532308273764136,0.991247125354807,"toke1240","0","1","1","Oceania",-171.780833,-9.227642,"toke1240"
"tuva1244",-0.0861916916487975,0.0928523090736946,-0.35055300905068,-0.00486040816717151,"tuva1244","0","1","0","Oceania",179.198088,-8.520813,"tuva1244"
"tahi1242",-0.0533942409375928,0.0642419146105393,-0.23783734381674,-0.00216687008204189,"tahi1242","0","0","0","Oceania",-149.45,-17.6485,"tahi1242"
"maor1246",-0.0527366447574282,0.0630960252632057,-0.234173255663802,-0.00235781082355537,"maor1246","0","0","0","Oceania",176.541,-38.2881,"maor1246"
"hawa1245",-0.0532259138922395,0.0636883945562475,-0.229037684115343,-0.00221896695782692,"hawa1245","0","0","0","Oceania",-155.43,19.6297,"hawa1245"
"rapa1245",-0.0523069561177047,0.0624324229328878,-0.225290942032006,-0.00226475082967644,"rapa1245","0","1","0","Oceania",-144.338,-27.6304,"rapa1245"
"raro1241",-0.0532457418512535,0.0635647309668318,-0.233310111256893,-0.00216429025356521,"raro1241","0","1","0","Oceania",-159.78,-21.23,"raro1241"
"mang1401",-0.0537482716703599,0.0642518570717163,-0.236314752220272,-0.00239183511003846,"mang1401","0","0","0","Oceania",-134.97,-23.1095,"mang1401"
"nort2845",-0.0544778405437378,0.0651435579278641,-0.23940925651482,-0.00238344292359785,"nort2845","0","0","0","Oceania",-140.108,-8.89412,"nort2845"
"rapa1244",-0.0561757939871704,0.0688477739401828,-0.251496137663915,-0.00232359049323456,"rapa1244","0","0","0","Oceania",-109.342,-27.113,"rapa1244"
"taku1257",-0.0606840772829094,0.0751180305217386,-0.271230732644519,-0.0022765837565792,"taku1257","0","0","0","Oceania",157.032085,-4.773094,"taku1257"
"onto1237",-0.0610316036626499,0.0740564162542428,-0.268964440668419,-0.00237760766195773,"onto1237","0","1","0","Oceania",159.701,-5.49029,"onto1237"
"sika1261",-0.0633790939024433,0.0782244826663981,-0.286969695719423,-0.00235640390322365,"sika1261","0","1","0","Oceania",162.72952,-8.378194,"sika1261"
"nuku1260",0.849236846426602,0.142546086111345,0.453100088914922,0.990172479996974,"nuku1260","0","1","1","Oceania",154.975,3.84,"nuku1260"
"niue1239",-0.0607601499312468,0.0735575587198072,-0.273032199239113,-0.0023521990561819,"niue1239","0","0","0","Oceania",-169.86,-19.06,"niue1239"
"tong1325",-0.0611014010794392,0.0750995953128359,-0.273466442944361,-0.00238416546686601,"tong1325","0","1","0","Oceania",-175.25,-21.17,"tong1325"
"fiji1243",-0.0637810573956902,0.0799831916764336,-0.300192202413331,-0.00223961492583936,"fiji1243","0","1","0","Oceania",178.33,-18,"fiji1243"
"west2519",-0.0622006267874309,0.0836660514669196,-0.298272797948664,-0.00160290999149138,"west2519","0","1","0","Oceania",177.657,-17.8355,"west2519"
"rotu1241",-0.0629615830269365,0.0863802626052172,-0.319510638576563,-0.00154548610117385,"rotu1241","0","0","0","Oceania",177.066,-12.5008,"rotu1241"
"area1240",0.842639499042169,0.155269355484085,0.413191011442805,0.992665987838853,"area1240","0","1","1","Oceania",161.158,-9.20699,"area1240"
"toab1237",-0.0797519677488122,0.0935704115398889,-0.347609235551566,-0.00275079521395778,"toab1237","0","0","0","Oceania",160.619,-8.39233,"toab1237"
"kwar1239",-0.0790301536122761,0.0943027663419087,-0.351397399970441,-0.00264009375217957,"kwar1239","0","0","0","Oceania",160.804,-8.75779,"kwar1239"
"wala1266",-0.0782282420561221,0.0933894251998711,-0.351713150777045,-0.00262930615428804,"wala1266","0","0","0","Oceania",160.741,-8.81936,"wala1266"
"kwai1243",-0.0801444732212467,0.0940077166499058,-0.34800038566984,-0.00267379547855152,"kwai1243","0","0","0","Oceania",160.965,-8.93744,"kwai1243"
"saaa1240",-0.0779582045939786,0.0988458086951889,-0.379271827951918,-0.00208650275956693,"saaa1240","0","0","0","Oceania",161.467,-9.60258,"saaa1240"
"aros1241",-0.0766918070110466,0.0975370091093401,-0.361301861199482,-0.00211738376071973,"aros1241","0","0","0","Oceania",161.432,-10.2441,"aros1241"
"long1395",-0.0732574999042954,0.0965369516652045,-0.361310260607436,-0.0016983204667343,"long1395","0","1","0","Oceania",160.663,-9.75258,"long1395"
"bugh1239",-0.0613650736474046,0.0845872564920811,-0.311661652529053,-0.00125726667595425,"bugh1239","0","1","0","Oceania",159.802,-8.47948,"bugh1239"
"gela1263",-0.0625433658131678,0.0867844654631886,-0.31921934177597,-0.00124825735075926,"gela1263","0","1","0","Oceania",160.186,-9.04587,"gela1263"
"leng1259",-0.0617526242498676,0.0837803406957493,-0.3021571130671,-0.00133690444534626,"leng1259","0","1","0","Oceania",160.42,-9.56425,"leng1259"
"caro1242",0.890476838080064,0.108921454518169,0.585098170502934,0.993822398640682,"caro1242","0","0","1","Oceania",145.765,15.205,"caro1242"
"sata1237",-0.0856105521304656,0.0887469570235802,-0.332083250347714,-0.00461332441311348,"sata1237","0","0","0","Oceania",147.038,7.36084,"sata1237"
"mort1237",-0.0830511354988982,0.0871840554520527,-0.318722636212646,-0.00393175615658789,"mort1237","0","0","0","Oceania",153.710778,5.50735,"mort1237"
"wole1240",-0.0807249072947659,0.0859950317629033,-0.323207727778388,-0.00392484001735636,"wole1240","0","0","0","Oceania",143.916,7.37957,"wole1240"
"sons1242",-0.0771043241269332,0.0836521231789363,-0.316026653524754,-0.00365848285584751,"sons1242","0","1","0","Oceania",132.221282,5.328596,"sons1242"
"ulit1238",-0.0777994760400021,0.0851843280331322,-0.317883164403698,-0.0034879439197031,"ulit1238","0","0","0","Oceania",139.603611,9.961388,"ulit1238"
"moki1238",-0.0675968218008835,0.0828016880893164,-0.309434655090157,-0.00214453883368007,"moki1238","0","1","0","Oceania",159.776,6.65651,"moki1238"
"ping1243",-0.0643864430001078,0.0773344927783431,-0.283810992048269,-0.00224730467375592,"ping1243","0","0","0","Oceania",160.711,6.20743,"ping1243"
"pohn1238",-0.0648860412686806,0.0792672286774986,-0.291648147254274,-0.00220685588509489,"pohn1238","0","0","0","Oceania",158.223,6.87212,"pohn1238"
"mars1254",-0.066565536607252,0.0829361464574671,-0.309990679171673,-0.00192679055500241,"mars1254","0","0","0","Oceania",167.73,8.72,"mars1254"
"gilb1244",-0.0669886351715278,0.0890784686911102,-0.329961525891883,-0.00150120124101721,"gilb1244","0","0","0","Oceania",173.64,0.179,"gilb1244"
"kosr1238",-0.0657588041584233,0.0912277366442974,-0.329094906120018,-0.00126935571218516,"kosr1238","0","0","0","Oceania",162.98,5.31,"kosr1238"
"naur1243",-0.066083136922994,0.0945666665389785,-0.353520288622077,-0.00112665499543474,"naur1243","0","1","0","Oceania",166.922,-0.52957,"naur1243"
"tane1237",-0.0530404582679435,0.0786533157706485,-0.288021999074795,-0.000739923540038417,"tane1237","0","0","0","Oceania",166.97,-11.68,"tane1237"
"vano1237",-0.0527761912600266,0.0776531418710397,-0.273995568546781,-0.000741322977060427,"vano1237","0","0","0","Oceania",166.7984,-11.6107,"vano1237"
"tean1237",-0.0536043998557766,0.0790697427959899,-0.282817499804406,-0.000782815799798451,"tean1237","0","0","0","Oceania",166.868,-11.6752,"tean1237"
"ayiw1239",-0.0635988390805058,0.0961562620650904,-0.348165720896097,-0.000769102783283485,"ayiw1239","0","1","0","Oceania",166.328715,-10.282595,"ayiw1239"
"nang1262",-0.0621346994418822,0.0944968390858465,-0.342216772612019,-0.000801394305682633,"nang1262","0","1","0","Oceania",165.887,-10.7441,"nang1262"
"wand1267",-0.0525299727693963,0.0816314590635309,-0.29216087746411,-0.000665724632929571,"wand1267","0","0","0","N Coast New Guinea",133.996,-2.25622,"wand1267"
"woii1237",-0.052090949411508,0.0788045179152141,-0.28404328818756,-0.000639650577050986,"woii1237","0","0","0","N Coast New Guinea",135.484,-1.62746,"woii1237"
"biak1248",-0.0518102344484642,0.0776585086440907,-0.281642331455154,-0.000715132024132895,"biak1248","0","0","0","N Coast New Guinea",135.879,-0.9523,"biak1248"
"dusn1237",-0.0523796020277519,0.0791797034204235,-0.288298396019153,-0.000624316755267254,"dusn1237","0","0","0","N Coast New Guinea",134.391,-2.73859,"dusn1237"
"waro1242",-0.0583777741809967,0.0897897333913347,-0.330148069319922,-0.000662961736229725,"waro1242","0","0","0","N Coast New Guinea",136.633,-2.31142,"waro1242"
"morm1235",-0.0620831085806617,0.0951954547796907,-0.347054397586752,-0.000732642115879423,"morm1235","0","0","0","N Coast New Guinea",135.95,-2.87055,"morm1235"
"ware1253",-0.0617423413451372,0.0934895276315342,-0.3483841793056,-0.000722820160267136,"ware1253","0","0","0","N Coast New Guinea",137.566,-1.65941,"ware1253"
"waig1244",-0.0612388063254242,0.0926560066262189,-0.343122283237412,-0.000684680516765356,"waig1244","0","0","0","N Coast New Guinea",130.917,-0.17957,"waig1244"
"gebe1237",-0.0614322805290976,0.0929118157785733,-0.346500354180752,-0.000756026516027183,"gebe1237","0","0","0","Oceania",129.424,-0.07877,"gebe1237"
"matb1237",-0.0607243823090777,0.0911340421391941,-0.334192166089373,-0.000688254825737722,"matb1237","0","0","0","N Coast New Guinea",130.075,-1.8801,"matb1237"
"irar1238",-0.0676068165325382,0.101570137556659,-0.374818580514799,-0.000735174129934228,"irar1238","0","0","0","N Coast New Guinea",133.586,-2.94438,"irar1238"
"adon1237",-0.041202921725192,0.0637788187028454,-0.22397565586633,-0.000543703303074275,"adon1237","0","0","0","Oceania",123.159,-8.32027,"adon1237"
"alor1247",-0.0409365635329295,0.0627244329722026,-0.21931536558778,-0.000588325086450183,"alor1247","0","0","0","Oceania",124.264,-8.20382,"alor1247"
"lama1277",-0.039648004967584,0.059837847070811,-0.211732701476099,-0.000609047296154575,"lama1277","0","0","0","Oceania",122.803,-8.36439,"lama1277"
"lewo1244",-0.0394471455396426,0.0595526713023777,-0.212226385260051,-0.000576947790882497,"lewo1244","0","1","0","Oceania",122.747,-8.54573,"lewo1244"
"sout2896",-0.0425988295102893,0.0670077766985258,-0.241381789018993,-0.000587357226122406,"sout2896","0","0","0","Oceania",123.531,-8.49783,"sout2896"
"kamb1299",-0.0459049801318037,0.0729883299028531,-0.261089703805441,-0.00048863991008662,"kamb1299","0","1","0","Oceania",120.235,-9.88447,"kamb1299"
"lamb1273",-0.0454956122325437,0.071951465835304,-0.259450380867526,-0.000530870823953119,"lamb1273","0","1","0","Oceania",119.344,-9.70434,"lamb1273"
"dhao1237",-0.0453093021924397,0.070760571992315,-0.255338335671825,-0.00060750135074415,"dhao1237","0","1","0","Oceania",122.658,-10.8098,"dhao1237"
"sabu1255",-0.0452413859438813,0.0710560588747845,-0.250592035476699,-0.00060767180596898,"sabu1255","0","1","0","Oceania",121.847,-10.5522,"sabu1255"
"keoo1238",-0.0494780851055818,0.0792020749053159,-0.282402909797778,-0.000568711646520829,"keoo1238","0","0","0","Oceania",121.256,-8.8704,"keoo1238"
"mang1405",-0.0474038705412623,0.0765033878055496,-0.27657279868145,-0.00053651807989924,"mang1405","0","1","0","Oceania",120.329,-8.55748,"mang1405"
"remb1250",-0.0469141112798293,0.0737353827143033,-0.265905229821194,-0.000583948695361126,"remb1250","0","0","0","Oceania",120.973,-8.53361,"remb1250"
"sout2895",-0.0576727329914035,0.087292886341383,-0.323587499185544,-0.000674376213628958,"sout2895","0","0","0","Oceania",129.148,-3.23411,"sout2895"
"paul1238",-0.0571238724201004,0.087158671349659,-0.321448766260525,-0.000677376791527034,"paul1238","0","0","0","Oceania",128.779,-3.25404,"paul1238"
"buru1303",-0.0606011810051272,0.0930222040895392,-0.338466662065885,-0.000701579322434368,"buru1303","0","0","0","Oceania",126.632,-3.43957,"buru1303"
"term1237",-0.056622892834907,0.0875223078136323,-0.320787053124685,-0.000613582277517423,"term1237","0","0","0","Oceania",123.169,-10.7326,"term1237"
"naue1237",-0.0545583786964087,0.0859258171962588,-0.312080902488538,-0.000591400913146221,"naue1237","0","0","0","Oceania",126.741,-8.70733,"naue1237"
"luan1263",-0.0547540715562534,0.0854012769233166,-0.314930670348363,-0.000616090239966552,"luan1263","0","0","0","Oceania",127.944,-8.18378,"luan1263"
"tugu1245",-0.0511849937490095,0.0772577566846933,-0.280368543982246,-0.000712338657607545,"tugu1245","0","0","0","Oceania",126.7,-7.72555,"tugu1245"
"iliu1237",-0.0517515850588627,0.0775733215844516,-0.278897609081019,-0.000707052973734854,"iliu1237","0","0","0","Oceania",125.902,-7.84385,"iliu1237"
"kola1285",-0.0647841535227238,0.09930719285048,-0.362325087382057,-0.000658701591294462,"kola1285","0","1","0","Oceania",134.592,-5.48833,"kola1285"
"west2548",-0.0630723069210078,0.0953704368608814,-0.348432881184325,-0.00072979177448374,"west2548","0","1","0","Oceania",128.585,-7.12065,"west2548"
"sela1259",-0.0614919535759899,0.0923960889489041,-0.339650367082666,-0.000768849349147703,"sela1259","0","0","0","Oceania",130.961,-8.18376,"sela1259"
"uppe1427",-0.153569119766232,0.151478496556469,-0.571580406957401,-0.00689732544772474,"uppe1427","0","0","0","Southeast Asia",116.901,5.31911,"uppe1427"
"cent2100",-0.15295737264048,0.137852934256343,-0.518419008794669,-0.00931564499662745,"cent2100","0","0","0","Southeast Asia",116.681,6.02998,"cent2100"
"temp1235",-0.152784974160139,0.139105875511746,-0.531766622679963,-0.00896268190261658,"temp1235","0","0","0","Southeast Asia",116.545,6.36389,"temp1235"
"tamb1254",-0.154776361776665,0.140294274981972,-0.536477413158361,-0.00924797664323979,"tamb1254","0","1","0","Southeast Asia",116.373,5.68284,"tamb1254"
"labu1249",0.720606712696115,0.194988113881168,0.25652532707616,0.970649649910368,"labu1249","0","0","1","Southeast Asia",117.507,5.51924,"labu1249"
"rung1259",-0.232240883826284,0.174021732643099,-0.666071512883294,-0.0211165271223337,"rung1259","0","1","0","Southeast Asia",116.743,6.83989,"rung1259"
"kima1244",0.688323709157121,0.212673173811906,0.194353354325862,0.969726755147026,"kima1244","0","0","1","Southeast Asia",116.96,6.61982,"kima1244"
"taga1273",-0.145470217482287,0.142265358330172,-0.538561241674154,-0.00677415504217492,"taga1273","0","1","0","Southeast Asia",116.177,4.42907,"taga1273"
"timu1262",-0.147464164580868,0.144209340797581,-0.55102250942054,-0.006631517507567,"timu1262","0","0","0","Southeast Asia",115.826,5.1796,"timu1262"
"tata1257",0.695569169474858,0.214938967068877,0.19932971638353,0.972022430329776,"tata1257","0","0","1","Southeast Asia",115.553,5.49808,"tata1257"
"bong1289",-0.102064844778262,0.117553319125849,-0.436654628907778,-0.00297759469316319,"bong1289","0","1","0","Southeast Asia",117.174,7.29249,"bong1289"
"idaa1241",-0.103511700992422,0.118777505830906,-0.446787068571262,-0.00275972651495718,"idaa1241","0","0","0","Southeast Asia",118.515,5.29059,"idaa1241"
"bara1370",-0.102932738486197,0.123844500502511,-0.463265494632078,-0.00229388727949049,"bara1370","0","1","0","Southeast Asia",114.482,3.51211,"bara1370"
"bela1260",-0.0943025339564022,0.1161717648526,-0.440843735310575,-0.00220766463083133,"bela1260","0","0","0","Southeast Asia",114.933,4.96207,"bela1260"
"west2564",-0.0942836881734905,0.115069755543824,-0.436693523596045,-0.00233738026603296,"west2564","0","0","0","Southeast Asia",114.528,3.9815,"west2564"
"east2485",-0.0981353153492392,0.119947744897195,-0.447052552360529,-0.00222961255020274,"east2485","0","1","0","Southeast Asia",114.584,4.5915,"east2485"
"achi1257",-0.0549791769018165,0.0802486114428369,-0.299651950101693,-0.000831917654910486,"achi1257","0","0","0","Southeast Asia",96.6032,3.90757,"achi1257"
"biha1246",-0.0475438571539066,0.0684636080950814,-0.250096471991611,-0.000826622822447756,"biha1246","0","1","0","Southeast Asia",108.016667,12.483333,"biha1246"
"jara1266",-0.0468509880706314,0.0673368455960646,-0.236156933084616,-0.000767863189782126,"jara1266","0","0","0","Southeast Asia",107.813,13.6161,"jara1266"
"rade1240",-0.047842567985147,0.0695117803008014,-0.251736438860733,-0.000756463507617714,"rade1240","0","0","0","Southeast Asia",108.41,12.979,"rade1240"
"nort2994",-0.0494880380143567,0.0727370156354017,-0.267056178149942,-0.000745756236608739,"nort2994","0","0","0","Southeast Asia",108.849,12.1967,"nort2994"
"tsat1238",-0.0495331060432963,0.0732819849216758,-0.264466690098935,-0.000774353001051399,"tsat1238","0","0","0","Southeast Asia",109.336,18.3192,"tsat1238"
"east2563",-0.0486454483799301,0.0704168445798621,-0.25374141420347,-0.000776936974177875,"east2563","0","0","0","Southeast Asia",108.49,11.2853,"east2563"
"west2650",-0.0489083378671281,0.0716020207201181,-0.258017840218982,-0.000749995677660047,"west2650","0","0","0","Southeast Asia",104.026,12.4771,"west2650"
"bali1278",-0.0559198110188449,0.0823539899076252,-0.295500111193971,-0.000827039711697981,"bali1278","0","0","0","Southeast Asia",115.075,-8.35714,"bali1278"
"sasa1249",-0.0563601625296917,0.0818627227007428,-0.296793373099057,-0.000778230894774577,"sasa1249","0","0","0","Oceania",116.284,-8.58349,"sasa1249"
"stan1306",-0.039460714579752,0.0534327886749668,-0.19471038961265,-0.000768383340876079,"stan1306","0","0","0","Southeast Asia",101.699,3.08896,"stan1306"
"indo1316",-0.0398310001845178,0.0545609600533916,-0.198056977417356,-0.000724339988826323,"indo1316","0","0","0","Southeast Asia",109.716,-7.33458,"indo1316"
"jamb1236",-0.03939530765206,0.0525443569650441,-0.189081895390973,-0.000779337338343345,"jamb1236","0","1","0","Southeast Asia",103.13,-2.6469,"jamb1236"
"mala1479",-0.0395875537489725,0.0541341301326461,-0.192207268236948,-0.000772124794773867,"mala1479","0","0","0","Southeast Asia",103,1.85856,"mala1479"
"urak1238",-0.0399423163202909,0.0555777393298606,-0.197087372400246,-0.00074233472134994,"urak1238","0","0","0","Southeast Asia",99.0768,7.5258,"urak1238"
"mina1268",-0.0424583632047264,0.0611535635288774,-0.217560858533276,-0.000782570176751465,"mina1268","0","1","0","Southeast Asia",100.44,-0.896,"mina1268"
"iban1264",-0.0465248715967327,0.0664446458719413,-0.237799421031211,-0.000766791952106331,"iban1264","0","0","0","Southeast Asia",112.934,2.09041,"iban1264"
"mual1241",-0.0469067083238349,0.0671853271412064,-0.247447783679653,-0.000777056916945031,"mual1241","0","1","0","Southeast Asia",111.077,0.31083,"mual1241"
